date,phsen_abcdef_ph_seawater,partial_pressure_co2_ssw
2020-07-15 18:00:00,7.774056322699741,810.4269096239532
2020-07-15 20:00:00,7.7922748442716205,775.6573038814654
2020-07-15 22:00:00,7.825891601233007,707.1109603311675
2020-07-16 00:00:00,7.823212524813345,693.0839638676426
2020-07-16 02:00:00,7.745828096755883,842.281711763577
2020-07-16 04:00:00,7.734155625514476,898.2797516243113
2020-07-16 06:00:00,7.7387319145693745,881.8182656194314
2020-07-16 08:00:00,7.711906650450184,923.7552807248404
2020-07-16 10:00:00,7.702143077792355,969.1604230062779
2020-07-16 12:00:00,7.710952581861869,957.224216629657
2020-07-16 14:00:00,7.723336760946513,933.5090639306959
2020-07-16 16:00:00,7.701689769790088,916.1632741179375
2020-07-16 18:00:00,7.666490469478655,1039.3084512158343
2020-07-16 20:00:00,7.661417739030168,990.6884817830412
2020-07-16 22:00:00,7.70739602606165,918.546913123338
2020-07-17 00:00:00,7.6896960398135406,920.148017929106
2020-07-17 02:00:00,7.71988402949709,944.3965752391919
2020-07-17 04:00:00,7.718995507498647,926.5842448666283
2020-07-17 06:00:00,7.703889518772048,923.2438522904844
2020-07-17 08:00:00,7.705877797473433,941.4916145790497
2020-07-17 10:00:00,7.701112756321951,901.4778798969214
2020-07-17 12:00:00,7.733080406351423,801.6734414836747
2020-07-17 14:00:00,7.761212351868618,723.8593805685774
2020-07-17 16:00:00,7.734352116279162,720.457031142912
2020-07-17 18:00:00,7.789767000606683,689.376651725745
2020-07-17 20:00:00,7.799501854976118,712.9376353592675
2020-07-17 22:00:00,7.8394027717567045,695.5238369383447
2020-07-18 00:00:00,7.883178877271822,566.0869006497246
2020-07-18 02:00:00,7.889171512359862,505.9556381418428
2020-07-18 04:00:00,7.8716959337223535,540.99990062231
2020-07-18 06:00:00,7.851820143376724,597.3288407763797
2020-07-18 08:00:00,7.799053680793266,706.0819831674754
2020-07-18 10:00:00,7.83536379471221,716.6916070400525
2020-07-18 12:00:00,7.834100903307176,679.8019882391643
2020-07-18 14:00:00,7.809575842154397,616.0417660443567
2020-07-18 16:00:00,7.818638915406776,614.6732358746607
2020-07-18 18:00:00,7.860074308093154,640.2316939441292
2020-07-18 20:00:00,7.904001973101469,572.7710595032486
2020-07-18 22:00:00,7.954102962499174,472.1469025002056
2020-07-19 00:00:00,8.009140691605788,397.451603064945
2020-07-19 02:00:00,7.980957544274402,413.36180504153305
2020-07-19 04:00:00,7.92014872743809,493.5630362968446
2020-07-19 06:00:00,7.928467382566805,533.5340098952043
2020-07-19 08:00:00,7.923568992509027,546.8374842164845
2020-07-19 10:00:00,7.9005857758697875,569.1709243964835
2020-07-19 12:00:00,8.026870252535916,448.6958171869784
2020-07-19 14:00:00,7.970920807949984,412.6563502343943
2020-07-19 16:00:00,7.907089455538751,505.2652150670286
2020-07-19 18:00:00,7.919993570130787,558.0734572470324
2020-07-19 20:00:00,7.892215700332253,618.5643864627025
2020-07-19 22:00:00,7.849798522180794,667.3746847328454
2020-07-20 00:00:00,7.847819653560145,665.8259862379032
2020-07-20 02:00:00,7.858880510044511,627.0779395235354
2020-07-20 04:00:00,7.833141473467797,691.3508100995148
2020-07-20 06:00:00,7.791742933669083,750.0026180881102
2020-07-20 08:00:00,7.76623270985991,742.6819742577514
2020-07-20 10:00:00,7.762899025095954,786.4450235765003
2020-07-20 12:00:00,7.793179928984052,793.6077699646352
2020-07-20 14:00:00,7.810160816020868,653.794586314664
2020-07-20 16:00:00,7.85809901927445,635.1431004468569
2020-07-20 18:00:00,7.8096489393932895,641.2265365846972
2020-07-20 20:00:00,7.7890326656197795,642.9391225978014
2020-07-20 22:00:00,7.873912536255098,706.0947960358582
2020-07-21 00:00:00,7.885103839019516,611.4443998958246
2020-07-21 02:00:00,7.894172802845547,543.2283288099349
2020-07-21 04:00:00,7.8954351751960115,587.3046166077254
2020-07-21 06:00:00,7.88755280016227,595.9452291855142
2020-07-21 08:00:00,7.875574399878171,616.6173890396689
2020-07-21 10:00:00,7.850376064453432,661.3742529539163
2020-07-21 12:00:00,7.8373098216223065,686.2943909861009
2020-07-21 14:00:00,7.866234463037784,646.951099322861
2020-07-21 16:00:00,7.889496350424858,583.1435562135043
2020-07-21 18:00:00,7.893753497146852,544.8110367491844
2020-07-21 20:00:00,7.940839755501315,496.15605210132406
2020-07-21 22:00:00,7.942119371636802,475.36611597719116
2020-07-22 00:00:00,8.003348965760477,369.2594700084985
2020-07-22 02:00:00,8.049782329191665,333.5695061271486
2020-07-22 04:00:00,7.9792850217699165,366.60367834525863
2020-07-22 06:00:00,7.9141698250188295,400.6692025111714
2020-07-22 08:00:00,7.886158118834475,403.2047214683225
2020-07-22 10:00:00,7.945706794654914,424.5993896839104
2020-07-22 12:00:00,8.007853023174931,420.2244136716287
2020-07-22 14:00:00,8.02690568162678,439.39183766482984
2020-07-22 16:00:00,7.965323806038896,454.76999890341864
2020-07-22 18:00:00,7.889767693185483,511.1640571455985
2020-07-22 20:00:00,7.947649439087957,468.4024093949613
2020-07-22 22:00:00,8.015288275874997,421.1137086383201
2020-07-23 00:00:00,8.107115222627574,421.8609072155057
2020-07-23 02:00:00,7.9464452720546115,406.0791337692244
2020-07-23 04:00:00,8.02527428856655,404.4333295638347
2020-07-23 06:00:00,7.977507869437842,408.0368365682485
2020-07-23 08:00:00,7.959374798870419,392.18355402034155
2020-07-23 10:00:00,7.998574496708898,445.49146551251476
2020-07-23 12:00:00,7.9703054772850805,460.44892158072213
2020-07-23 14:00:00,7.787009611755927,499.6898696438852
2020-07-23 16:00:00,7.976265023229216,401.2025591468597
2020-07-23 18:00:00,7.969371205069959,399.30689715437126
2020-07-23 20:00:00,7.929883559948313,401.352115716753
2020-07-23 22:00:00,7.9889142616570545,329.7544771362776
2020-07-24 00:00:00,8.094011860691698,266.15426844312856
2020-07-24 02:00:00,8.120608944151941,324.9622861666255
2020-07-24 04:00:00,8.107196085527669,324.62831030512376
2020-07-24 06:00:00,8.040315783251973,387.9908503988815
2020-07-24 08:00:00,7.993276042015248,380.99786851988927
2020-07-24 10:00:00,8.031147538455786,359.175399909532
2020-07-24 12:00:00,8.044662171946506,422.19041793458894
2020-07-24 14:00:00,7.792487207137452,517.8200458508101
2020-07-24 16:00:00,7.930818502994563,374.07582003728373
2020-07-24 18:00:00,8.048092244337298,335.07633405981846
2020-07-24 20:00:00,7.896796097687856,279.2625190188338
2020-07-24 22:00:00,8.092945622234808,244.82978400773092
2020-07-25 00:00:00,8.168995553652259,256.51483212024016
2020-07-25 02:00:00,8.16045423484297,261.72357495819284
2020-07-25 04:00:00,8.078668177193371,325.60433800751156
2020-07-25 06:00:00,8.030688245004038,384.02685425062367
2020-07-25 08:00:00,7.913581491381852,410.10612671575313
2020-07-25 10:00:00,8.032657089563926,407.82043650793656
2020-07-25 12:00:00,8.05289701378576,396.29817590536504
2020-07-25 14:00:00,8.006490299953569,395.45986683389526
2020-07-25 16:00:00,8.057905592892299,377.3880458919319
2020-07-25 18:00:00,8.052866752070717,350.703861337281
2020-07-25 20:00:00,8.145318691000991,300.3500133645859
2020-07-25 22:00:00,8.131309575582367,286.48726252158895
2020-07-26 00:00:00,8.117236470772403,306.2128036159772
2020-07-26 02:00:00,8.086875358790671,347.99542348603234
2020-07-26 04:00:00,8.016950022950418,411.0140259615648
2020-07-26 06:00:00,7.981992957324072,459.4980107327904
2020-07-26 08:00:00,7.967999373828642,488.21380253310303
2020-07-26 10:00:00,7.945457876231934,518.571079036105
2020-07-26 12:00:00,7.937819964622085,528.3470525947856
2020-07-26 14:00:00,7.966767730538992,488.33780704279405
2020-07-26 16:00:00,7.963671327978564,491.01921587575737
2020-07-26 18:00:00,8.030846310528958,449.6275255640541
2020-07-26 20:00:00,8.082526049403896,330.9931189516682
2020-07-26 22:00:00,8.01959371346317,361.88531129204705
2020-07-27 00:00:00,7.99189786745523,399.6922632754887
2020-07-27 02:00:00,8.005460064975315,371.5224730652192
2020-07-27 04:00:00,7.955379903989348,385.2629944896785
2020-07-27 06:00:00,7.969459083163838,438.5737468130603
2020-07-27 08:00:00,7.936084622181681,456.0772490199304
2020-07-27 10:00:00,7.9771258433994525,471.52210468240264
2020-07-27 12:00:00,7.928451280589419,495.1747453875045
2020-07-27 14:00:00,7.861298612071508,499.7941888039038
2020-07-27 16:00:00,7.942400631888381,448.8550165172575
2020-07-27 18:00:00,7.9747845831685105,362.0282678125942
2020-07-27 20:00:00,7.975713037729578,260.05518288921786
2020-07-27 22:00:00,7.885792551540616,282.6816812649067
2020-07-28 00:00:00,7.892224951754635,258.9068317021686
2020-07-28 02:00:00,7.879644227134769,289.7521349069277
2020-07-28 04:00:00,7.862054123432905,342.4335540203416
2020-07-28 06:00:00,7.897140547155491,385.03010629986017
2020-07-28 08:00:00,7.947544420353777,337.3588476985498
2020-07-28 10:00:00,7.935801030528886,363.4862464703786
2020-07-28 12:00:00,7.918288277888062,431.375236450366
2020-07-28 14:00:00,7.921285271774707,459.22934657455386
2020-07-28 16:00:00,8.030800946823488,443.07515180798856
2020-07-28 18:00:00,8.088607056424287,380.2813468075774
2020-07-28 20:00:00,8.0815643069406,296.78327953230803
2020-07-28 22:00:00,8.023647221594135,330.4636448995257
2020-07-29 00:00:00,7.982274128401738,342.16094730926335
2020-07-29 02:00:00,7.892237800105091,358.96829680346514
2020-07-29 04:00:00,8.024795809788198,384.3426217205362
2020-07-29 06:00:00,8.011162021914322,404.5775694273104
2020-07-29 08:00:00,8.07572383633517,368.3863718918771
2020-07-29 10:00:00,8.018332906375848,406.37240761301643
2020-07-29 12:00:00,7.991681696027328,430.1238314554377
2020-07-29 14:00:00,7.984308160493251,428.9201551662692
2020-07-29 16:00:00,8.040814437819146,390.6283942621378
2020-07-29 18:00:00,8.049743019873755,354.15603839405657
2020-07-29 20:00:00,7.960193346863641,324.1551953970996
2020-07-29 22:00:00,8.085947175296184,255.6120920374483
2020-07-30 00:00:00,7.923754731758462,243.81595680154618
2020-07-30 02:00:00,7.906080508080853,299.23710317460313
2020-07-30 04:00:00,8.095249434253834,331.681804630315
2020-07-30 06:00:00,8.15433330656021,283.540088617485
2020-07-30 08:00:00,8.124406074268643,231.7346632809716
2020-07-30 10:00:00,8.104708895296717,296.4073285906187
2020-07-30 12:00:00,8.021962073490911,343.46493166927104
2020-07-30 14:00:00,8.00106618444901,325.10188783342926
2020-07-30 16:00:00,8.02270122401155,280.9718178578282
2020-07-30 18:00:00,8.127558043863946,258.06989421416233
2020-07-30 20:00:00,8.092818224891559,191.51371583463552
2020-07-30 22:00:00,7.934415303442433,198.47259317515147
2020-07-31 00:00:00,7.993707823885016,206.94898497683474
2020-07-31 02:00:00,8.001216242767308,214.15643419140827
2020-07-31 04:00:00,8.039464720366823,225.7402130109384
2020-07-31 06:00:00,8.083441471402187,222.00933550593527
2020-07-31 08:00:00,8.188377695390994,217.51987296789758
2020-07-31 10:00:00,8.138765687527954,215.92763676426242
2020-07-31 12:00:00,8.166608064326123,209.86751154837296
2020-07-31 14:00:00,7.973527880290069,222.29641452147928
2020-07-31 16:00:00,8.085252729117148,294.21567357512953
2020-07-31 18:00:00,8.082679335548093,300.46137806014747
2020-07-31 20:00:00,8.116255010480671,246.415424445541
2020-07-31 22:00:00,8.308552506122892,173.87041149217313
2020-08-01 00:00:00,8.241879109982776,170.0814991295885
2020-08-01 02:00:00,8.050510620574507,152.97026293966059
2020-08-01 04:00:00,7.964285568928498,155.093952182197
2020-08-01 06:00:00,8.020722526046052,158.3137722057735
2020-08-01 08:00:00,8.092400195326857,164.61611940400795
2020-08-01 10:00:00,8.176615832673619,177.84449019245005
2020-08-01 12:00:00,8.058778968905152,203.11117108040685
2020-08-01 14:00:00,8.12514254680286,169.19960009046792
2020-08-01 16:00:00,8.121014418802826,155.72917609041315
2020-08-01 18:00:00,8.105624712434992,154.95859634153032
2020-08-01 20:00:00,8.235488499694968,154.71039113688073
2020-08-01 22:00:00,8.374850380344919,177.30841180744034
2020-08-02 00:00:00,8.222401898572102,167.61111796474495
2020-08-02 02:00:00,8.12864906264909,164.24412986265318
2020-08-02 04:00:00,8.03080072555237,157.502349939688
2020-08-02 06:00:00,8.044189255289094,153.8616439811388
2020-08-02 08:00:00,8.075715516342417,155.96363461907507
2020-08-02 10:00:00,8.346537242631996,168.09212226197332
2020-08-02 12:00:00,8.130287821029444,173.52818899580558
2020-08-02 14:00:00,8.151321006010456,178.2794157962552
2020-08-02 16:00:00,8.12160173171355,180.2001286769745
2020-08-02 18:00:00,8.133933604685453,189.33298465471393
2020-08-02 20:00:00,8.133655917070525,206.14167660443567
2020-08-02 22:00:00,8.368795520235384,186.98507963922472
2020-08-03 00:00:00,8.266384198316933,175.69520091427478
2020-08-03 02:00:00,8.204087792278854,171.4653514543411
2020-08-03 04:00:00,8.228982984514452,171.34890564602347
2020-08-03 06:00:00,8.186672948762972,181.31566466540556
2020-08-03 08:00:00,8.150468061068263,194.32784442936645
2020-08-03 10:00:00,8.191731472830497,198.43158445732925
2020-08-03 12:00:00,8.285094932136476,215.42140081421167
2020-08-03 14:00:00,8.287124964003294,184.11628046440222
2020-08-03 16:00:00,8.196196253924303,178.3211964045837
2020-08-03 18:00:00,8.072351517796719,182.7245036255723
2020-08-03 20:00:00,8.110277768837516,191.89016420585142
2020-08-03 22:00:00,8.293384627472747,188.6376201099323
2020-08-04 00:00:00,8.272825500469983,187.4206434876772
2020-08-04 02:00:00,8.263361749421954,201.10477664007456
2020-08-04 04:00:00,8.287672128707028,188.07789411821147
2020-08-04 06:00:00,8.297446724052438,182.12303129369192
2020-08-04 08:00:00,8.31444455418227,180.16620318968117
2020-08-04 10:00:00,8.255449845362653,180.6992634057077
2020-08-04 12:00:00,8.270943732750762,184.7984020752803
2020-08-04 14:00:00,8.193194579357767,195.79971368944814
2020-08-04 16:00:00,8.19261368945618,195.70749719001012
2020-08-04 18:00:00,8.133569560402034,195.09000877265123
2020-08-04 20:00:00,8.222892303361787,192.7203888751816
2020-08-04 22:00:00,8.252080511101973,190.44120610247552
2020-08-05 00:00:00,8.25789850814919,193.14753389121913
2020-08-05 02:00:00,8.260948420992213,194.63614143844066
2020-08-05 04:00:00,8.199142762834835,192.72210314033504
2020-08-05 06:00:00,8.121397129254994,189.4143338610631
2020-08-05 08:00:00,8.029729264225525,188.63162575047292
2020-08-05 10:00:00,8.11323957977561,192.77578251363875
2020-08-05 12:00:00,8.219368690495038,197.6357310771171
2020-08-05 14:00:00,8.160627085431816,201.9930118636401
2020-08-05 16:00:00,8.004079257503253,200.474597863037
2020-08-05 18:00:00,7.880899224893099,199.58931912575045
2020-08-05 20:00:00,7.95894539415825,209.77673174191955
2020-08-05 22:00:00,8.098021429340958,200.56586770430684
2020-08-06 00:00:00,8.147279629246022,203.9824786851989
2020-08-06 02:00:00,8.084451124358202,210.65066000493465
2020-08-06 04:00:00,8.190440052210498,211.19083429284206
2020-08-06 06:00:00,8.206707894489924,197.26687878663267
2020-08-06 08:00:00,8.29477753481066,190.90077223318806
2020-08-06 10:00:00,8.211929939053412,193.27708641746855
2020-08-06 12:00:00,8.233244673503826,195.87205722098855
2020-08-06 14:00:00,8.06470785770343,215.5797505962661
2020-08-06 16:00:00,8.160886342677246,209.97762117224553
2020-08-06 18:00:00,8.038136921468926,216.01240936069303
2020-08-06 20:00:00,8.022250196712145,224.36703179400718
2020-08-06 22:00:00,8.060029182426678,221.3046817172465
2020-08-07 00:00:00,8.125680026664316,219.01899989611334
2020-08-07 02:00:00,7.9518235950826455,205.4291456219794
2020-08-07 04:00:00,8.138391550856245,198.68632974202922
2020-08-07 06:00:00,7.942551978992251,203.81157390273324
2020-08-07 08:00:00,7.993828760172832,203.69937392055266
2020-08-07 10:00:00,8.006514980778705,211.06181206650766
2020-08-07 12:00:00,8.110243570850576,217.5318008608164
2020-08-07 14:00:00,8.220781294991191,211.3843894783014
2020-08-07 16:00:00,8.068456899335843,212.43725498259175
2020-08-07 18:00:00,7.870610304494145,218.1023376031472
2020-08-07 20:00:00,7.918954385062651,220.98725602867273
2020-08-07 22:00:00,8.053047052001117,218.22451506509339
2020-08-08 00:00:00,8.120483541812215,236.86118478767443
2020-08-08 02:00:00,8.15021822826489,253.17823988403657
2020-08-08 04:00:00,8.196116627519121,236.37116110836965
2020-08-08 06:00:00,8.128946740707622,219.28647932258684
2020-08-08 08:00:00,8.121154224719032,215.33569269676784
2020-08-08 10:00:00,8.104817227586434,214.9703666008718
2020-08-08 12:00:00,8.076896949489244,209.14765897003588
2020-08-08 14:00:00,8.165840887979757,222.70639118485622
2020-08-08 16:00:00,8.08883908736595,238.32273161855423
2020-08-08 18:00:00,7.852825222155799,230.16298455190943
2020-08-08 20:00:00,7.929721405974435,239.993572148203
2020-08-08 22:00:00,7.957469730339518,248.85464042410285
2020-08-09 00:00:00,8.07284614025211,258.8889471447762
2020-08-09 02:00:00,8.103996665037737,279.30260677961456
2020-08-09 04:00:00,8.302555132747948,328.1743495901527
2020-08-09 06:00:00,8.08089086226235,361.60377772294873
2020-08-09 08:00:00,8.062789626693515,367.4351988924528
2020-08-09 10:00:00,8.031642338839898,411.0625051402253
2020-08-09 12:00:00,8.037115521983246,417.7181871453244
2020-08-09 14:00:00,8.025712593124732,418.40691908599933
2020-08-09 16:00:00,8.028733857011325,412.4634461441457
2020-08-09 18:00:00,8.031825763686433,412.0371878169806
2020-08-09 20:00:00,8.056176290115003,387.1588466705047
2020-08-09 22:00:00,7.830920741451106,383.4570003015599
2020-08-10 00:00:00,7.899962901312513,453.13809386736847
2020-08-10 02:00:00,7.952113887512537,475.9771945335416
2020-08-10 04:00:00,7.916643448725846,539.1385924692272
2020-08-10 06:00:00,7.9777786656422,496.35585266058064
2020-08-10 08:00:00,7.9990542203457675,462.76966478877097
2020-08-10 10:00:00,7.982539739116385,475.7794877594101
2020-08-10 12:00:00,7.960485669359213,512.6188385832169
2020-08-10 14:00:00,7.9814400985232465,481.4519748745785
2020-08-10 16:00:00,7.93164108538128,507.40541814019787
2020-08-10 18:00:00,8.01336651525455,444.7728842832469
2020-08-10 20:00:00,7.969328011445679,481.0789607149711
2020-08-10 22:00:00,7.940361967231068,471.6005428077967
2020-08-11 00:00:00,7.986025657413166,473.0930911944513
2020-08-11 02:00:00,7.982180463463572,494.86449680620666
2020-08-11 04:00:00,7.906249226995382,539.1665158867231
2020-08-11 06:00:00,7.982026224669761,515.6318673410642
2020-08-11 08:00:00,7.992417407001325,465.7621086575102
2020-08-11 10:00:00,7.998030052834881,458.2903182142171
2020-08-11 12:00:00,7.944083500576931,465.7948056309455
2020-08-11 14:00:00,7.921546919980862,516.7643977711983
2020-08-11 16:00:00,7.926410142230129,468.6070486196781
2020-08-11 18:00:00,7.985562452502496,451.3650553773611
2020-08-11 20:00:00,7.944216099258348,444.6265197932944
2020-08-11 22:00:00,8.019297183656004,339.49452908682184
2020-08-12 00:00:00,7.8515526250525625,360.501872755435
2020-08-12 02:00:00,7.910347394610083,407.91025337884145
2020-08-12 04:00:00,7.987316801401335,457.3596410066618
2020-08-12 06:00:00,7.953366508834602,450.4392391095759
2020-08-12 08:00:00,7.973449825156275,398.6869705567892
2020-08-12 10:00:00,7.993425783604147,362.46592715958
2020-08-12 12:00:00,7.99192197036542,383.0653271239411
2020-08-12 14:00:00,7.991008226335586,385.8599511335911
2020-08-12 16:00:00,7.998302533982516,392.18514920360775
2020-08-12 18:00:00,8.004423708350897,443.7163349507909
2020-08-12 20:00:00,7.9116718464123625,552.941349487709
2020-08-12 22:00:00,7.898545312295446,555.9441291772897
2020-08-13 00:00:00,7.959969577903743,561.3241014886092
2020-08-13 02:00:00,7.923504066050227,580.9684904186199
2020-08-13 04:00:00,7.898418988054448,603.8334087233051
2020-08-13 06:00:00,7.894954047476566,608.6316960002193
2020-08-13 08:00:00,7.868027517484249,598.6726773035062
2020-08-13 10:00:00,7.9370189792795784,533.7961849247471
2020-08-13 12:00:00,7.911316727759706,566.9799685418209
2020-08-13 14:00:00,7.871311202660792,640.5604182087343
2020-08-13 16:00:00,7.882258498089728,605.4080071003646
2020-08-13 18:00:00,7.903579617798327,560.1371823340735
2020-08-13 20:00:00,7.96580276331412,482.42363167201245
2020-08-13 22:00:00,7.974927997441148,447.8548914384407
2020-08-14 00:00:00,7.970850191069383,452.4736135098829
2020-08-14 02:00:00,7.950566057135674,471.8346492310223
2020-08-14 04:00:00,7.949972818638429,516.1694355347204
2020-08-14 06:00:00,7.94558101293594,531.2096526578392
2020-08-14 08:00:00,7.9270514729486194,568.7294802204128
2020-08-14 10:00:00,7.898522138489337,596.0706883789785
2020-08-14 12:00:00,7.84233613863422,604.9774960934287
2020-08-14 14:00:00,7.849713769345017,609.474857444417
2020-08-14 16:00:00,7.885858534477801,593.5566281492447
2020-08-14 18:00:00,7.904904986339565,559.7103517284864
2020-08-14 20:00:00,7.912739742288734,551.2855840666722
2020-08-14 22:00:00,7.895032313443737,598.0725182992023
2020-08-15 00:00:00,7.869279057282677,629.6825773775255
2020-08-15 02:00:00,7.844512382917387,616.1183519752173
2020-08-15 04:00:00,7.8008185010281,701.4038229569318
2020-08-15 06:00:00,7.781371406550681,791.1100385174219
2020-08-15 08:00:00,7.750038395251204,850.0846800723743
2020-08-15 10:00:00,7.749907688114859,850.0542465115004
2020-08-15 12:00:00,7.8258885293852885,735.0211880088823
2020-08-15 14:00:00,7.822894724642454,733.2302786687501
2020-08-15 16:00:00,7.805845843634066,752.1683595142144
2020-08-15 18:00:00,7.803921764203887,773.7992673465473
2020-08-15 20:00:00,7.774567645743211,816.2027133536201
2020-08-15 22:00:00,7.787000999413429,850.0754996299038
2020-08-16 00:00:00,7.769482564722792,844.4229994242949
2020-08-16 02:00:00,7.7664571100318724,833.6342249910903
2020-08-16 04:00:00,7.816497398303333,816.1992145735669
2020-08-16 06:00:00,7.829127160189925,706.9965320612988
2020-08-16 08:00:00,7.858658705163789,665.3270965265783
2020-08-16 10:00:00,7.845049040927226,695.8307015379555
2020-08-16 12:00:00,7.788418612436378,751.6079207445788
2020-08-16 14:00:00,7.7952717668069775,747.5928290429586
2020-08-16 16:00:00,7.792823099237172,750.0814417304053
2020-08-16 18:00:00,7.7965026576181184,709.9438618855717
2020-08-16 20:00:00,7.8146895479725,612.0991378128683
2020-08-16 22:00:00,7.9736576420701155,465.4879581654193
2020-08-17 00:00:00,7.891879140130644,410.19239692134767
2020-08-17 02:00:00,7.883851799263624,447.2088148011075
2020-08-17 04:00:00,7.889503061655906,549.9716430901665
2020-08-17 06:00:00,7.925214252531211,511.01384262686065
2020-08-17 08:00:00,7.904153412230233,488.1303681086712
2020-08-17 10:00:00,7.893060533282529,476.93010664254183
2020-08-17 12:00:00,7.921701924924514,416.5041635825315
2020-08-17 14:00:00,7.873782355583726,410.51081674753954
2020-08-17 16:00:00,7.873986295694299,385.0548941798942
2020-08-17 18:00:00,7.890579061688953,368.4731457493763
2020-08-17 20:00:00,7.950537156872663,446.00933978945636
2020-08-17 22:00:00,7.983263895105156,378.1536858842558
2020-08-18 00:00:00,8.008014613478585,281.5528689311073
2020-08-18 02:00:00,7.969600671851168,260.6323308180497
2020-08-18 04:00:00,7.959680647654095,246.5633250061682
2020-08-18 06:00:00,7.942637087024962,241.1604435671793
2020-08-18 08:00:00,7.934503502090565,254.18214731200482
2020-08-18 10:00:00,8.102501383758664,270.6130489760671
2020-08-18 12:00:00,8.025182939794899,261.7701376895029
2020-08-18 14:00:00,7.924317347449845,264.4508988540725
2020-08-18 16:00:00,7.860669313711558,259.69187604517924
2020-08-18 18:00:00,7.9066343959163055,251.43741432957754
2020-08-18 20:00:00,8.187596217144073,254.67873848589522
2020-08-18 22:00:00,8.156366488863924,264.40211468870797
2020-08-19 00:00:00,8.142251039886428,270.24964703785946
2020-08-19 02:00:00,7.978571629511357,256.86694612358474
