date,Chlorophyll-a,CDOM,OBS,TSCPS
2015-04-06 21:00:00,1.1169,2.9865,0.0061777,0.000613171
2015-04-06 22:00:00,1.1096,3.077,0.00540936,0.000613548
2015-04-06 23:00:00,1.1826,2.896,0.00516146,0.000615355
2015-04-07 00:00:00,1.3797,3.077,0.0059174,0.000615042
2015-04-07 01:00:00,1.5257,3.1675,0.00522341,0.000615711
2015-04-07 02:00:00,0.8176,2.534,0.00298021,0.000621743
2015-04-07 03:00:00,0.7592,2.715,0.00214992,0.000621584
2015-04-07 04:00:00,1.0658,2.8055,0.00311659,0.000619623
2015-04-07 05:00:00,0.8395,2.715,0.00296785,0.000620611
2015-04-07 06:00:00,1.3651,3.077,0.00413285,0.000616934
2015-04-07 07:00:00,1.5403,3.3485,0.00505,0.000613029
2015-04-07 08:00:00,1.8907,3.5295,0.00715682,0.000608985
2015-04-07 09:00:00,1.2994,3.077,0.00450469,0.000614415
2015-04-07 10:00:00,1.3286,2.715,0.00414526,0.000616207
2015-04-07 11:00:00,0.9855,2.896,0.00345121,0.000618728
2015-04-07 12:00:00,0.7811,2.896,0.00263327,0.00062028
2015-04-07 13:00:00,1.6498,3.1675,0.00631396,0.000615116
2015-04-07 14:00:00,1.1388,2.9865,0.00395937,0.000616339
2015-04-07 15:00:00,1.6936,3.258,0.00518631,0.000613097
2015-04-07 16:00:00,0.8614,2.8055,0.00316615,0.000619959
2015-04-07 17:00:00,0.9344,2.4435,0.00275718,0.000620651
2015-04-07 18:00:00,1.0512,2.4435,0.00343874,0.000621202
2015-04-07 19:00:00,1.8542,3.439,0.00628924,0.000612794
2015-04-07 20:00:00,1.2921,2.715,0.00445505,0.000616664
2015-04-07 21:00:00,0.8614,2.715,0.00342639,0.000619964
2015-04-07 22:00:00,0.8979,2.353,0.00393449,0.000619551
2015-04-07 23:00:00,2.6061,3.439,0.00982122,0.000607924
2015-04-08 00:00:00,1.4527,3.077,0.00652465,0.000614569
2015-04-08 01:00:00,2.0148,3.62,0.00640077,0.000613047
2015-04-08 02:00:00,1.6936,3.1675,0.00724343,0.000613545
2015-04-08 03:00:00,1.387,3.077,0.00528536,0.000616302
2015-04-08 04:00:00,1.8104,3.258,0.00708236,0.000612707
2015-04-08 05:00:00,1.825,3.62,0.008681,0.000611831
2015-04-08 06:00:00,1.9564,3.258,0.00952374,0.000610049
2015-04-08 07:00:00,2.0586,3.3485,0.00745422,0.000609671
2015-04-08 08:00:00,1.1461,3.1675,0.00491363,0.000614898
2015-04-08 09:00:00,1.5184,3.258,0.00648751,0.000613334
2015-04-08 10:00:00,2.117,3.1675,0.00757815,0.000609384
2015-04-08 11:00:00,1.4673,3.3485,0.00676008,0.000615145
2015-04-08 12:00:00,2.1608,3.5295,0.00864387,0.000610354
2015-04-08 13:00:00,2.0075,3.258,0.0070452,0.000612097
2015-04-08 14:00:00,0.9125,2.4435,0.00288103,0.000622905
2015-04-08 15:00:00,1.1096,2.8055,0.00438074,0.000615461
2015-04-08 16:00:00,1.3797,2.9865,0.00628915,0.000615903
2015-04-08 17:00:00,0.8103,2.2625,0.00224902,0.000622952
2015-04-08 18:00:00,0.8614,2.353,0.00224902,0.000623094
2015-04-08 19:00:00,1.8907,3.3485,0.00764009,0.000610295
2015-04-08 20:00:00,1.4016,3.258,0.00648749,0.000613997
2015-04-08 21:00:00,1.0585,2.715,0.00512419,0.000618332
2015-04-08 22:00:00,1.1169,2.534,0.00441781,0.00061876
2015-04-08 23:00:00,2.1097,3.439,0.00726841,0.000607207
2015-04-09 00:00:00,1.5111,2.9865,0.00756562,0.000613994
2015-04-09 01:00:00,1.46,2.8055,0.00708229,0.000614855
2015-04-09 02:00:00,1.2702,2.715,0.00529775,0.000616347
2015-04-09 03:00:00,0.9052,2.534,0.00490112,0.000618688
2015-04-09 04:00:00,0.9417,2.534,0.00305462,0.000620004
2015-04-09 05:00:00,0.9125,2.715,0.00252172,0.000620739
2015-04-09 06:00:00,0.9709,2.2625,0.0021375,0.000622764
2015-04-09 07:00:00,0.9271,2.353,0.00217465,0.000623476
2015-04-09 08:00:00,0.8979,2.534,0.00238536,0.000622133
2015-04-09 09:00:00,0.9636,2.4435,0.00288109,0.000620924
2015-04-09 10:00:00,0.7592,2.534,0.00285631,0.000620999
2015-04-09 11:00:00,1.0585,2.6245,0.00333972,0.000617516
2015-04-09 12:00:00,1.0366,2.6245,0.00359993,0.000618281
2015-04-09 13:00:00,0.8687,2.534,0.00271998,0.000621276
2015-04-09 14:00:00,0.7957,2.6245,0.00268281,0.000621206
2015-04-09 15:00:00,0.7154,2.353,0.00228621,0.000622576
2015-04-09 16:00:00,0.7081,2.4435,0.00216228,0.000622972
2015-04-09 17:00:00,0.7227,2.4435,0.00237295,0.000622764
2015-04-09 18:00:00,0.5694,2.2625,0.00197639,0.000622856
2015-04-09 19:00:00,0.4745,2.896,0.00197641,0.000622246
2015-04-09 20:00:00,0.511,2.6245,0.00241015,0.000622017
2015-04-09 21:00:00,0.4964,2.0815,0.0024845,0.000622207
2015-04-09 22:00:00,0.5329,2.2625,0.00268282,0.000620978
2015-04-09 23:00:00,0.6862,2.353,0.0027324,0.000620486
2015-04-10 00:00:00,0.7154,2.6245,0.00290586,0.000621501
2015-04-10 01:00:00,0.7519,2.6245,0.00232339,0.000622643
2015-04-10 02:00:00,0.7738,2.4435,0.00263322,0.000621912
2015-04-10 03:00:00,0.6205,2.2625,0.00218709,0.000621894
2015-04-10 04:00:00,0.584,2.2625,0.00447966,0.000622744
2015-04-10 05:00:00,0.6935,2.4435,0.00298027,0.000619734
2015-04-10 06:00:00,0.5037,2.353,0.00232338,0.000622728
2015-04-10 07:00:00,0.5256,2.4435,0.00160462,0.000622849
2015-04-10 08:00:00,0.5475,2.2625,0.00227381,0.000622912
2015-04-10 09:00:00,0.5475,2.4435,0.00221184,0.000622993
2015-04-10 10:00:00,0.5621,2.4435,0.00181529,0.000622893
2015-04-10 11:00:00,0.5548,2.172,0.00211271,0.000622787
2015-04-10 12:00:00,0.7154,2.172,0.00301745,0.000619684
2015-04-10 13:00:00,0.584,2.2625,0.00181529,0.000622786
2015-04-10 14:00:00,0.6059,2.2625,0.00226145,0.000621689
2015-04-10 15:00:00,0.6059,2.4435,0.00222427,0.000621825
2015-04-10 16:00:00,0.657,2.353,0.00294304,0.000621568
2015-04-10 17:00:00,0.6789,2.353,0.00294304,0.000621325
2015-04-10 18:00:00,0.6132,2.2625,0.00233581,0.000621642
2015-04-10 19:00:00,0.584,2.353,0.0021375,0.000622627
2015-04-10 20:00:00,0.657,2.4435,0.00260847,0.000620837
2015-04-10 21:00:00,0.7154,2.353,0.00314137,0.000619722
2015-04-10 22:00:00,0.8906,2.6245,0.00338926,0.000618326
2015-04-10 23:00:00,1.0804,2.9865,0.00425683,0.000614745
2015-04-11 00:00:00,1.0512,2.715,0.00506231,0.000615684
2015-04-11 01:00:00,1.095,2.896,0.0041081,0.000615512
2015-04-11 02:00:00,0.9563,2.6245,0.00364951,0.000618129
2015-04-11 03:00:00,0.9417,2.715,0.00366188,0.000618715
2015-04-11 04:00:00,0.9052,2.9865,0.00291831,0.000619589
2015-04-11 05:00:00,0.8468,2.8055,0.00296788,0.000619517
2015-04-11 06:00:00,0.9125,2.6245,0.00321574,0.000619246
2015-04-11 07:00:00,0.9198,2.9865,0.00363709,0.00061885
2015-04-11 08:00:00,0.9198,2.534,0.0037982,0.000618506
2015-04-11 09:00:00,0.9052,2.896,0.00342644,0.00061827
2015-04-11 10:00:00,0.9709,2.8055,0.00417002,0.000617162
2015-04-11 11:00:00,0.9928,2.715,0.00449223,0.00061687
2015-04-11 12:00:00,1.0658,2.9865,0.00390979,0.000616821
2015-04-11 13:00:00,1.0585,2.8055,0.00419481,0.000616799
2015-04-11 14:00:00,1.0074,2.8055,0.0046905,0.000616893
2015-04-11 15:00:00,1.0512,2.8055,0.00428155,0.000617034
2015-04-11 16:00:00,0.9928,2.6245,0.0041948,0.000617228
2015-04-11 17:00:00,0.657,2.8055,0.00388498,0.000617459
2015-04-11 18:00:00,0.5913,2.715,0.00377343,0.000617987
2015-04-11 19:00:00,0.5548,2.534,0.00400887,0.000618708
2015-04-11 20:00:00,0.5402,2.715,0.00387254,0.000619209
2015-04-11 21:00:00,0.5329,2.715,0.00327771,0.000619036
2015-04-11 22:00:00,0.657,2.353,0.00280676,0.000620161
2015-04-11 23:00:00,0.5329,2.353,0.00351312,0.000620324
2015-04-12 00:00:00,0.5986,2.172,0.00306699,0.000620578
2015-04-12 01:00:00,0.6789,2.534,0.00300503,0.000620582
2015-04-12 02:00:00,0.73,2.353,0.00290588,0.00062095
2015-04-12 03:00:00,0.8322,2.534,0.00283152,0.000621148
2015-04-12 04:00:00,0.7957,2.353,0.00327764,0.000621201
2015-04-12 05:00:00,0.7884,2.353,0.00290586,0.000621426
2015-04-12 06:00:00,0.7373,2.6245,0.00241016,0.000621596
2015-04-12 07:00:00,0.7008,2.4435,0.00242255,0.000621822
2015-04-12 08:00:00,0.7738,2.4435,0.00257125,0.000622133
2015-04-12 09:00:00,0.7008,2.353,0.0024721,0.00062238
2015-04-12 10:00:00,0.6862,2.4435,0.0019888,0.000622518
2015-04-12 11:00:00,0.6935,2.2625,0.00222425,0.000622626
2015-04-12 12:00:00,0.6935,2.534,0.00214989,0.000622723
2015-04-12 13:00:00,0.7008,2.534,0.0022986,0.00062282
2015-04-12 14:00:00,0.6424,2.2625,0.00205075,0.000622722
2015-04-12 15:00:00,0.6862,2.6245,0.00236057,0.000622554
2015-04-12 16:00:00,0.5986,2.6245,0.00229861,0.000622444
2015-04-12 17:00:00,0.6205,2.6245,0.0019888,0.000622248
2015-04-12 18:00:00,0.4818,2.353,0.00213751,0.000622384
2015-04-12 19:00:00,0.4891,2.534,0.00236056,0.000622635
2015-04-12 20:00:00,0.4672,1.629,0.00226142,0.000622656
2015-04-12 21:00:00,0.4234,2.353,0.00227381,0.000622731
2015-04-12 22:00:00,0.4599,2.172,0.00216228,0.000622794
2015-04-12 23:00:00,0.4526,2.534,0.00234817,0.000622801
2015-04-13 00:00:00,0.5548,2.2625,0.00222423,0.000623083
2015-04-13 01:00:00,0.5767,2.172,0.00202597,0.000622522
2015-04-13 02:00:00,0.5402,2.172,0.00206315,0.000622462
2015-04-13 03:00:00,0.5767,2.2625,0.0021375,0.000622657
2015-04-13 04:00:00,0.5548,2.0815,0.00243492,0.000622649
2015-04-13 05:00:00,0.5694,2.172,0.00234817,0.000622748
2015-04-13 06:00:00,0.6278,2.353,0.00207553,0.000622766
2015-04-13 07:00:00,0.5913,2.353,0.00193922,0.000622698
2015-04-13 08:00:00,0.584,2.534,0.00177812,0.00062259
2015-04-13 09:00:00,0.5767,2.2625,0.00242253,0.000622326
2015-04-13 10:00:00,0.5913,2.353,0.00186488,0.000622305
2015-04-13 11:00:00,0.5986,2.353,0.00188966,0.000622513
2015-04-13 12:00:00,0.6351,2.4435,0.00208792,0.000623006
2015-04-13 13:00:00,0.6278,2.534,0.00233576,0.000623086
2015-04-13 14:00:00,0.6205,2.4435,0.00208792,0.000623161
2015-04-13 15:00:00,0.8395,2.353,0.00242251,0.000623166
2015-04-13 16:00:00,0.7081,2.0815,0.00190202,0.000623544
2015-04-13 17:00:00,0.6497,2.2625,0.00180288,0.000623464
2015-04-13 18:00:00,0.6716,2.2625,0.00186484,0.000623675
2015-04-13 19:00:00,0.7665,2.4435,0.00206311,0.000623771
2015-04-13 20:00:00,0.7592,1.991,0.00197637,0.000623681
2015-04-13 21:00:00,0.9052,2.353,0.00210031,0.000623223
2015-04-13 22:00:00,0.876,2.534,0.00227381,0.000622808
2015-04-13 23:00:00,0.8541,2.534,0.00224904,0.000622456
2015-04-14 00:00:00,0.8833,2.4435,0.0021499,0.000622291
2015-04-14 01:00:00,0.8322,2.534,0.00223665,0.000622315
2015-04-14 02:00:00,0.8614,2.6245,0.00223665,0.00062234
2015-04-14 03:00:00,0.8249,2.353,0.00221186,0.000622439
2015-04-14 04:00:00,0.8176,2.353,0.0039344,0.000622464
2015-04-14 05:00:00,0.803,2.353,0.00228621,0.000622628
2015-04-14 06:00:00,0.9052,2.353,0.00234815,0.000623258
2015-04-14 07:00:00,0.8468,2.4435,0.00213748,0.00062325
2015-04-14 08:00:00,0.8322,2.6245,0.00219944,0.000623332
2015-04-14 09:00:00,0.7884,2.4435,0.00231098,0.000623216
2015-04-14 10:00:00,0.7738,2.6245,0.00205074,0.000623146
2015-04-14 11:00:00,0.7373,2.4435,0.00208791,0.000623276
2015-04-14 12:00:00,0.7738,2.715,0.00211269,0.000623463
2015-04-14 13:00:00,0.8395,2.4435,0.00198876,0.000623598
2015-04-14 14:00:00,0.7884,2.4435,0.00206311,0.000623854
2015-04-14 15:00:00,0.7227,2.4435,0.00226139,0.000623928
2015-04-14 16:00:00,0.7154,2.4435,0.00212508,0.000623704
2015-04-14 17:00:00,0.584,2.4435,0.0020631,0.000624027
2015-04-14 18:00:00,0.5548,2.353,0.00248443,0.000624377
2015-04-14 19:00:00,0.6351,2.715,0.00250922,0.000624192
2015-04-14 20:00:00,0.5767,2.8055,0.00231095,0.000624195
2015-04-14 21:00:00,0.5256,2.353,0.00218702,0.000624139
2015-04-14 22:00:00,0.5256,2.534,0.00243487,0.000624086
2015-04-14 23:00:00,0.5694,2.353,0.00226139,0.000623894
2015-04-15 00:00:00,0.6351,2.6245,0.00217463,0.000624129
2015-04-15 01:00:00,0.9344,2.353,0.00298014,0.000623931
2015-04-15 02:00:00,0.9052,2.4435,0.00212508,0.000623456
2015-04-15 03:00:00,0.9198,2.353,0.00237293,0.00062353
2015-04-15 04:00:00,0.8541,2.353,0.00200116,0.000623323
2015-04-15 05:00:00,0.8395,2.4435,0.00203833,0.000623595
2015-04-15 06:00:00,0.8541,2.4435,0.00212507,0.00062381
2015-04-15 07:00:00,0.876,2.353,0.00212506,0.00062411
2015-04-15 08:00:00,0.8541,2.2625,0.0020631,0.000624334
2015-04-15 09:00:00,0.8979,2.2625,0.00222419,0.000624496
2015-04-15 10:00:00,0.9052,2.2625,0.00211266,0.000624514
2015-04-15 11:00:00,0.8614,2.353,0.00214983,0.000624568
2015-04-15 12:00:00,0.9344,2.4435,0.0022242,0.000624361
2015-04-15 13:00:00,0.8541,2.172,0.00217462,0.000624417
2015-04-15 14:00:00,0.8541,2.4435,0.00214984,0.000624524
2015-04-15 15:00:00,0.7008,2.2625,0.00219941,0.000624432
2015-04-15 16:00:00,0.6789,2.715,0.00202591,0.000624653
2015-04-15 17:00:00,0.6132,2.6245,0.0020507,0.000624474
2015-04-15 18:00:00,0.5256,2.353,0.00214984,0.000624535
2015-04-15 19:00:00,0.511,2.0815,0.00516119,0.000624324
2015-04-15 20:00:00,0.5329,2.353,0.00198876,0.000623816
2015-04-15 21:00:00,0.4964,2.4435,0.0020755,0.000623834
2015-04-15 22:00:00,0.4818,2.172,0.00222421,0.000623949
2015-04-15 23:00:00,0.5402,2.534,0.00217463,0.000624378
2015-04-16 00:00:00,0.6497,2.2625,0.00201352,0.000624547
2015-04-16 01:00:00,0.7373,2.4435,0.00208787,0.000624576
2015-04-16 02:00:00,0.8103,2.2625,0.00216222,0.000624657
2015-04-16 03:00:00,0.7081,2.353,0.00207554,0.00062266
2015-04-16 04:00:00,0.7446,2.353,0.00184007,0.000622955
2015-04-16 05:00:00,0.7665,2.4435,0.00198877,0.000623226
2015-04-16 06:00:00,0.8176,2.6245,0.00203833,0.000623775
2015-04-16 07:00:00,0.8468,2.353,0.00201353,0.000624211
2015-04-16 08:00:00,0.8906,2.4435,0.00203832,0.000624108
2015-04-16 09:00:00,0.9198,2.4435,0.00207548,0.000624505
2015-04-16 10:00:00,0.949,2.353,0.00258356,0.000624828
2015-04-16 11:00:00,0.8614,2.353,0.00231093,0.000624894
2015-04-16 12:00:00,0.9198,2.353,0.00237289,0.000624887
2015-04-16 13:00:00,0.9271,2.353,0.00243485,0.000624844
2015-04-16 14:00:00,0.9855,2.4435,0.00208788,0.000624339
2015-04-16 15:00:00,1.0147,2.4435,0.0023729,0.000624391
2015-04-16 16:00:00,0.657,2.353,0.00233573,0.000624314
2015-04-16 17:00:00,0.5986,2.172,0.00255879,0.000624459
2015-04-16 18:00:00,0.7081,2.172,0.00647477,0.000624719
2015-04-16 19:00:00,0.5621,2.0815,0.00238528,0.00062482
2015-04-16 20:00:00,0.511,1.991,0.00201352,0.000624573
2015-04-16 21:00:00,0.4964,2.2625,0.00214983,0.000624568
2015-04-16 22:00:00,0.5037,2.2625,0.00221179,0.000624765
2015-04-16 23:00:00,0.4599,2.4435,0.00258355,0.000625073
2015-04-17 00:00:00,0.5548,2.2625,0.00214983,0.000624865
2015-04-17 01:00:00,0.6935,2.4435,0.00243488,0.000623869
2015-04-17 02:00:00,0.8176,2.4435,0.00249686,0.000623361
2015-04-17 03:00:00,0.803,2.4435,0.00264558,0.00062306
2015-04-17 04:00:00,0.876,2.353,0.00250925,0.00062328
2015-04-17 05:00:00,0.876,2.353,0.00217465,0.000623711
2015-04-17 06:00:00,0.8249,2.534,0.00264557,0.000623333
2015-04-17 07:00:00,1.6206,3.1675,0.00911481,0.000609394
2015-04-17 08:00:00,0.8395,2.6245,0.00193917,0.000624448
2015-04-17 09:00:00,0.7519,2.534,0.00217462,0.000624537
2015-04-17 10:00:00,0.6862,2.353,0.00211266,0.000624368
2015-04-17 11:00:00,0.7008,2.4435,0.00228616,0.00062431
2015-04-17 12:00:00,0.584,2.534,0.00227379,0.000623546
2015-04-17 13:00:00,0.6643,2.4435,0.00263316,0.00062367
2015-04-17 14:00:00,0.73,2.353,0.0053595,0.000623343
2015-04-17 15:00:00,0.7957,2.534,0.0036122,0.000622325
2015-04-17 16:00:00,1.022,2.534,0.00527282,0.000621009
2015-04-17 17:00:00,0.7081,2.6245,0.00322802,0.000623067
2015-04-17 18:00:00,1.1899,2.9865,0.00925086,0.000618073
2015-04-17 19:00:00,2.0805,3.7105,0.0133531,0.00060528
2015-04-17 20:00:00,1.6498,3.3485,0.0138858,0.000610232
2015-04-17 21:00:00,1.1315,2.8055,0.00762745,0.000618359
2015-04-17 22:00:00,1.7885,3.62,0.012498,0.000606543
2015-04-17 23:00:00,0.9125,2.6245,0.00314128,0.000622762
2015-04-18 00:00:00,1.022,2.2625,0.00487636,0.000617964
2015-04-18 01:00:00,1.606,3.439,0.0212344,0.000614417
2015-04-18 02:00:00,1.5768,3.5295,0.0220647,0.000613776
2015-04-18 03:00:00,1.4819,3.5295,0.0201935,0.000611237
2015-04-18 04:00:00,1.4089,3.7105,0.0173804,0.000612345
2015-04-18 05:00:00,1.4162,3.5295,0.0173185,0.000612141
2015-04-18 06:00:00,1.4162,3.3485,0.0164882,0.000610997
2015-04-18 07:00:00,1.4089,3.62,0.0160421,0.000610579
2015-04-18 08:00:00,1.4235,3.801,0.0156456,0.000610288
2015-04-18 09:00:00,1.3943,3.62,0.0168476,0.000609839
2015-04-18 10:00:00,1.4965,3.7105,0.0176779,0.000609333
2015-04-18 11:00:00,1.4454,3.7105,0.01572,0.000608859
2015-04-18 12:00:00,1.4527,3.801,0.0136381,0.000608341
2015-04-18 13:00:00,1.4381,3.5295,0.0163272,0.000610058
2015-04-18 14:00:00,1.4673,3.7105,0.0135265,0.000608126
2015-04-18 15:00:00,1.533,3.801,0.0140594,0.000607886
2015-04-18 16:00:00,1.387,3.801,0.0130185,0.00060757
2015-04-18 17:00:00,1.3432,3.62,0.0140966,0.000607645
2015-04-18 18:00:00,1.2702,3.3485,0.0147534,0.000607501
2015-04-18 19:00:00,1.1461,3.7105,0.0132787,0.00060745
2015-04-18 20:00:00,1.1461,3.7105,0.0143816,0.000609146
2015-04-18 21:00:00,1.168,3.439,0.0108621,0.000610731
2015-04-18 22:00:00,1.1534,3.62,0.0122501,0.000609464
2015-04-18 23:00:00,1.1753,3.1675,0.011841,0.00061308
2015-04-19 00:00:00,1.0512,3.3485,0.00942452,0.000612644
2015-04-19 01:00:00,1.0439,3.3485,0.00988301,0.000613552
2015-04-19 02:00:00,1.0877,3.077,0.00894111,0.000616065
2015-04-19 03:00:00,0.8906,3.077,0.00928814,0.000614626
2015-04-19 04:00:00,0.9198,3.258,0.00787546,0.000613118
2015-04-19 05:00:00,0.9052,3.258,0.00752849,0.000612629
2015-04-19 06:00:00,0.8833,3.5295,0.00754089,0.000612189
2015-04-19 07:00:00,0.8979,3.258,0.00745416,0.000611796
2015-04-19 08:00:00,0.876,3.1675,0.00723111,0.00061138
2015-04-19 09:00:00,0.9563,3.1675,0.00807379,0.00061142
2015-04-19 10:00:00,1.0074,3.1675,0.00733023,0.000611826
2015-04-19 11:00:00,1.168,3.1675,0.00967234,0.000613652
2015-04-19 12:00:00,1.2191,2.9865,0.00843302,0.00061627
2015-04-19 13:00:00,1.022,3.258,0.00766473,0.000615061
2015-04-19 14:00:00,1.0366,2.9865,0.0086437,0.000616105
2015-04-19 15:00:00,1.022,3.439,0.00833387,0.000616685
2015-04-19 16:00:00,1.1023,3.077,0.00850736,0.000616736
2015-04-19 17:00:00,0.9636,3.077,0.00855693,0.000616641
2015-04-19 18:00:00,0.9125,3.1675,0.00855694,0.000616321
2015-04-19 19:00:00,0.949,3.258,0.00790013,0.000616708
2015-04-19 20:00:00,0.7884,3.3485,0.00757794,0.000616384
2015-04-19 21:00:00,0.7008,3.3485,0.00627673,0.000616829
2015-04-19 22:00:00,0.6862,3.439,0.00631393,0.000616115
2015-04-19 23:00:00,0.7811,3.439,0.00669811,0.000615646
2015-04-20 00:00:00,0.8176,3.258,0.00643779,0.000618135
2015-04-20 01:00:00,0.9198,3.1675,0.00455411,0.000619524
2015-04-20 02:00:00,1.0366,3.3485,0.00392211,0.000619226
2015-04-20 03:00:00,1.7155,3.3485,0.0079745,0.00061633
2015-04-20 04:00:00,1.6863,3.5295,0.00917655,0.00061654
2015-04-20 05:00:00,1.4089,3.258,0.00796212,0.000616029
2015-04-20 06:00:00,1.168,3.439,0.00856936,0.00061561
2015-04-20 07:00:00,1.0585,3.3485,0.00552083,0.000615573
2015-04-20 08:00:00,0.949,3.1675,0.00519864,0.00061528
2015-04-20 09:00:00,0.9198,3.3485,0.0048021,0.000614787
2015-04-20 10:00:00,0.8614,3.3485,0.00477732,0.000614539
2015-04-20 11:00:00,0.8468,3.3485,0.00502518,0.000614114
2015-04-20 12:00:00,0.949,3.258,0.0043436,0.000613969
2015-04-20 13:00:00,0.8395,3.62,0.00431882,0.000613936
2015-04-20 14:00:00,0.7738,3.1675,0.00404619,0.000613899
2015-04-20 15:00:00,0.7227,3.258,0.00384787,0.000615249
2015-04-20 16:00:00,0.6205,2.896,0.00369916,0.000615183
2015-04-20 17:00:00,0.5913,3.077,0.00371156,0.000615222
2015-04-20 18:00:00,0.6497,3.3485,0.00425677,0.000616893
2015-04-20 19:00:00,0.584,3.077,0.00397175,0.000616722
2015-04-20 20:00:00,1.5257,3.077,0.00679716,0.000618551
2015-04-20 21:00:00,1.4016,3.439,0.00557029,0.000619127
2015-04-20 22:00:00,1.3578,3.1675,0.00509938,0.000619153
2015-04-20 23:00:00,0.9344,3.3485,0.00413273,0.000620665
2015-04-21 00:00:00,1.825,3.5295,0.00808589,0.000620942
2015-04-21 01:00:00,8.4899,3.5295,0.0140962,0.000620017
2015-04-21 02:00:00,9.4316,3.8915,0.0116797,0.000621761
2015-04-21 03:00:00,8.906,3.3485,0.0130304,0.000620995
2015-04-21 04:00:00,8.7381,3.3485,0.0119027,0.000621396
2015-04-21 05:00:00,7.9862,3.7105,0.0115557,0.000621805
2015-04-21 06:00:00,10.5996,3.5295,0.0138979,0.000621482
2015-04-21 07:00:00,9.5995,3.62,0.0131544,0.000621277
2015-04-21 08:00:00,9.8915,3.801,0.0145795,0.000621419
2015-04-21 09:00:00,9.4827,3.7105,0.0141086,0.000621453
2015-04-21 10:00:00,11.2639,3.801,0.0152982,0.00062125
2015-04-21 11:00:00,10.0886,3.7105,0.0149884,0.000621297
2015-04-21 12:00:00,13.6145,3.801,0.0144927,0.00062391
2015-04-21 13:00:00,10.3076,3.7105,0.0133773,0.000624232
2015-04-21 14:00:00,14.9431,3.801,0.0146661,0.000624154
2015-04-21 15:00:00,11.2639,3.62,0.0140093,0.000624509
2015-04-21 16:00:00,10.2127,3.62,0.0101181,0.00062461
2015-04-21 17:00:00,12.0304,3.62,0.0171075,0.000621996
2015-04-21 18:00:00,10.8624,3.7105,0.0161533,0.00062258
2015-04-21 19:00:00,12.4319,3.5295,0.0158559,0.000622847
2015-04-21 20:00:00,12.2713,3.8915,0.0142696,0.000622969
2015-04-21 21:00:00,13.8846,3.801,0.0168968,0.0006232
2015-04-21 22:00:00,16.7389,3.7105,0.0161285,0.000623155
2015-04-21 23:00:00,16.9725,3.7105,0.0143811,0.000623281
