time,Salinity,Temperature,Chlorophyll_a,Nitrate,Longwave Irradiance,Shortwave Irradiance
2016-11-26,35.07,16.20,0.75,,351.32,25.01
2016-11-27,34.63,15.23,0.85,,306.35,100.76
2016-11-28,34.75,15.31,0.99,,267.46,128.91
2016-11-29,34.97,15.52,0.80,,330.29,18.35
2016-11-30,34.94,15.59,0.82,,369.29,30.00
2016-12-01,34.58,15.12,0.90,,344.65,107.88
2016-12-02,33.83,13.74,1.03,,297.98,98.84
2016-12-03,33.79,13.46,1.04,,312.42,71.73
2016-12-04,34.69,15.00,0.65,,310.24,46.59
2016-12-05,34.68,14.72,0.79,,314.42,36.03
2016-12-06,34.50,14.39,0.70,,279.91,64.44
2016-12-07,34.24,13.94,0.77,,340.92,37.89
2016-12-08,33.76,13.04,0.63,,319.18,62.24
2016-12-09,34.48,14.36,0.43,,294.25,55.92
2016-12-10,34.33,13.90,0.35,,281.15,58.31
2016-12-11,34.06,13.19,0.42,,276.30,58.11
2016-12-12,33.70,12.46,0.49,,344.31,20.94
2016-12-13,33.74,12.58,0.37,,277.49,110.44
2016-12-14,33.58,12.02,0.48,,305.87,75.20
2016-12-15,34.02,12.76,0.56,,284.69,45.77
2016-12-16,33.96,12.35,0.50,,262.05,70.50
2016-12-17,34.26,13.06,0.37,,331.54,13.43
2016-12-18,34.16,12.96,0.36,,357.83,62.21
2016-12-19,34.08,12.79,0.42,,313.34,26.92
2016-12-20,33.95,12.45,0.46,,310.16,62.31
2016-12-21,33.89,12.19,0.48,,280.75,73.21
2016-12-22,33.80,11.92,0.52,,298.29,34.66
2016-12-23,33.75,11.76,0.51,,280.27,108.73
2016-12-24,33.36,10.83,0.58,,326.49,15.81
2016-12-25,33.22,10.55,0.54,,261.06,125.89
2016-12-26,33.61,11.13,0.56,,270.72,77.52
2016-12-27,33.43,10.82,0.55,,362.29,34.53
2016-12-28,33.27,10.38,0.63,,297.16,25.29
2016-12-29,33.82,11.28,0.76,,326.09,19.90
2016-12-30,33.92,11.55,0.61,,287.13,70.97
2016-12-31,33.55,10.60,0.57,,286.50,60.09
2017-01-01,33.43,10.23,0.61,,297.22,119.52
2017-01-02,33.54,10.44,0.66,,294.85,24.68
2017-01-03,33.77,11.01,0.55,,357.93,19.68
2017-01-04,33.70,10.79,0.54,,352.42,24.04
2017-01-05,33.50,10.32,0.54,,263.57,81.83
2017-01-06,33.51,10.19,0.51,,311.66,15.89
2017-01-07,33.84,10.57,0.64,,306.71,8.29
2017-01-08,34.36,11.94,0.43,,288.95,34.41
2017-01-09,35.04,13.30,0.37,,261.23,72.72
2017-01-10,35.63,14.62,0.29,,275.73,89.57
2017-01-11,35.53,14.57,0.29,,325.60,97.31
2017-01-12,34.40,11.88,0.66,,341.18,81.02
2017-01-13,34.37,11.96,0.60,,310.13,120.88
2017-01-14,34.59,12.35,0.71,,267.48,99.44
2017-01-15,35.14,13.53,0.58,,281.77,135.60
2017-01-16,35.22,13.71,0.53,,249.31,119.03
2017-01-17,35.28,13.81,0.54,,319.11,61.68
2017-01-18,35.20,13.58,0.58,,348.50,22.86
2017-01-19,35.28,13.83,0.44,,326.02,78.42
2017-01-20,35.27,13.81,0.43,,325.32,35.33
2017-01-21,35.27,13.82,0.40,,346.00,32.27
2017-01-22,35.27,13.78,0.41,,353.89,27.68
2017-01-23,35.37,13.97,0.31,,339.01,17.28
2017-01-24,35.37,13.98,0.28,,356.26,67.38
2017-01-25,35.19,13.57,0.31,,307.27,127.65
2017-01-26,34.63,12.30,0.55,,326.46,16.79
2017-01-27,34.42,11.72,0.49,,288.31,44.57
2017-01-28,34.32,11.32,0.48,,309.72,27.96
2017-01-29,34.31,11.17,0.52,,287.63,86.41
2017-01-30,34.53,11.56,0.62,,290.19,39.91
2017-01-31,34.46,11.44,0.60,,275.06,34.09
2017-02-01,34.37,11.28,0.51,,288.05,59.03
2017-02-02,34.32,11.20,0.49,,279.71,101.84
2017-02-03,34.27,10.86,0.58,,267.20,74.29
2017-02-04,34.67,11.54,0.56,,267.68,121.19
2017-02-05,34.48,11.08,0.67,,281.60,55.19
2017-02-06,34.42,10.76,0.70,,260.60,154.23
2017-02-07,34.20,10.13,0.87,,312.12,41.91
2017-02-08,34.37,10.70,0.80,,332.15,75.39
2017-02-09,34.66,11.40,0.57,,315.81,22.26
2017-02-10,34.49,11.03,0.53,,269.71,99.62
2017-02-11,34.51,11.08,0.53,,309.40,86.41
2017-02-12,34.45,10.84,0.59,,313.49,25.46
2017-02-13,34.91,11.90,0.42,,302.15,112.16
2017-02-14,34.47,10.82,0.59,,276.01,73.66
2017-02-15,34.24,10.18,0.78,,304.08,24.19
2017-02-16,34.34,10.55,0.58,,283.75,67.32
2017-02-17,33.64,8.69,0.75,,254.18,192.05
2017-02-18,33.46,8.28,0.71,,263.26,166.38
2017-02-19,33.34,8.00,0.73,,308.47,113.15
2017-02-20,33.20,7.57,0.73,,264.55,204.57
2017-02-21,33.31,7.64,0.74,,246.53,181.90
2017-02-22,33.65,8.58,0.90,,309.40,101.78
2017-02-23,34.05,9.66,0.93,,320.39,168.73
2017-02-24,34.40,10.83,0.81,,319.38,186.19
2017-02-25,34.21,10.63,0.91,,343.47,162.07
2017-02-26,34.44,10.95,0.66,,292.65,185.31
2017-02-27,33.86,9.15,0.76,,249.72,188.41
2017-02-28,33.16,7.40,1.13,,326.14,38.75
2017-03-01,33.15,7.57,1.38,,360.77,78.70
2017-03-02,33.15,7.51,0.87,,306.19,199.12
2017-03-03,33.27,7.59,0.73,,258.56,144.96
2017-03-04,33.30,7.50,0.77,,250.28,125.14
2017-03-05,33.38,7.47,0.67,,209.97,245.59
2017-03-06,33.40,7.51,0.89,,217.90,226.00
2017-03-07,33.33,7.26,1.19,,308.07,57.17
2017-03-08,33.31,7.22,1.16,,331.97,87.75
2017-03-09,33.33,7.34,0.98,,261.81,224.22
2017-03-10,33.35,7.41,0.92,,301.29,23.64
2017-03-11,33.36,7.36,0.81,,256.00,111.33
2017-03-12,33.41,7.34,0.78,,259.44,141.35
2017-03-13,33.47,7.29,0.77,,241.29,227.06
2017-03-14,33.45,7.26,0.82,,317.45,31.10
2017-03-15,33.51,7.39,0.70,,296.39,91.88
2017-03-16,33.60,7.54,0.67,,268.73,171.35
2017-03-17,33.62,7.52,0.73,,238.16,253.08
2017-03-18,33.63,7.42,0.87,,281.05,114.39
2017-03-19,35.11,11.69,0.89,,320.35,127.32
2017-03-20,34.38,9.45,0.98,,266.28,270.50
2017-03-21,34.11,8.68,1.24,,285.17,166.23
2017-03-22,33.93,8.23,1.19,,259.72,265.85
2017-03-23,33.69,7.31,0.76,,212.88,282.88
2017-03-24,33.68,7.22,1.01,,278.03,146.56
2017-03-25,33.61,7.20,1.07,,327.93,131.23
2017-03-26,33.49,6.93,1.00,,325.34,75.92
2017-03-27,33.68,7.50,1.23,,351.47,124.21
2017-03-28,33.60,7.39,1.10,,348.94,42.57
2017-03-29,34.44,9.92,1.08,,319.23,214.59
2017-03-30,34.62,10.44,0.81,,253.92,285.31
2017-03-31,34.88,11.27,1.79,,324.86,40.10
2017-04-01,34.91,11.31,1.82,,342.53,79.99
2017-04-02,35.04,11.73,0.81,,295.44,259.38
2017-04-03,35.14,12.12,0.56,,275.37,244.90
2017-04-04,35.13,12.25,0.69,,349.87,78.38
2017-04-05,34.61,10.65,0.91,,328.85,188.90
2017-04-06,33.79,8.27,1.40,,334.57,50.34
2017-04-07,33.56,7.61,1.08,,292.95,261.42
2017-04-08,33.59,7.59,0.87,,278.37,269.80
2017-04-09,33.41,7.10,0.78,,258.07,298.14
2017-04-10,33.90,8.58,1.23,,283.80,283.30
2017-04-11,33.90,8.94,1.48,,302.94,273.85
2017-04-12,33.34,7.82,1.25,,315.82,253.59
2017-04-13,33.08,7.51,1.48,,292.25,272.63
2017-04-14,33.12,7.63,2.18,,292.28,288.62
2017-04-15,33.46,8.97,2.89,,292.34,280.51
2017-04-16,33.24,8.95,3.40,,339.30,266.94
2017-04-17,33.35,9.28,2.80,,342.20,139.03
2017-04-18,33.33,9.16,2.12,,279.83,318.79
2017-04-19,33.13,8.20,2.43,,284.31,277.08
2017-04-20,33.20,8.30,2.42,,356.78,72.54
2017-04-21,33.16,8.35,1.78,,358.27,58.42
2017-04-22,33.17,8.30,2.58,,357.11,61.75
2017-04-23,33.14,8.36,1.84,,305.65,253.79
2017-04-24,33.15,8.71,1.05,,316.17,141.80
2017-04-25,33.08,8.51,0.86,,364.47,87.89
2017-04-26,33.27,8.79,0.80,,373.91,94.03
2017-04-27,33.62,9.83,0.67,,368.47,175.42
2017-04-28,33.96,11.13,1.50,,363.44,189.04
2017-04-29,34.27,12.33,1.22,,366.59,171.02
2017-04-30,34.42,12.77,1.39,,344.91,219.90
2017-05-01,34.22,12.34,1.24,,360.17,241.27
2017-05-02,34.31,12.75,1.40,,352.10,195.98
2017-05-03,33.45,11.11,1.28,,292.56,326.20
2017-05-04,33.43,11.06,1.28,,276.90,322.99
2017-05-05,33.27,10.60,1.67,,349.28,75.39
2017-05-06,33.47,11.06,1.44,,374.55,96.40
2017-05-07,,,1.41,,320.32,180.21
2017-05-08,,,1.43,,282.24,305.40
2017-05-09,33.28,10.72,1.32,,291.20,248.85
2017-05-10,33.15,11.04,1.09,,293.69,311.08
2017-05-11,32.94,10.66,0.84,,281.62,313.01
2017-05-12,32.86,10.48,0.83,,325.55,205.06
2017-05-13,33.05,9.21,1.17,,348.56,109.67
2017-05-14,33.05,9.21,1.40,,355.06,140.77
2017-05-15,33.03,9.45,1.83,,342.92,107.28
2017-05-16,33.12,9.61,1.80,,304.09,318.69
2017-05-17,33.00,9.44,2.40,,322.74,334.47
2017-05-18,32.78,9.22,1.52,,337.36,332.70
2017-05-19,32.66,9.88,0.84,,344.15,326.31
2017-05-20,32.71,9.89,0.90,,332.09,255.04
2017-05-21,32.76,10.20,0.63,,278.44,331.58
2017-05-22,32.68,10.41,0.75,,284.07,1.66
2017-05-23,32.58,10.33,0.76,,,
2017-05-24,32.59,10.39,0.87,,,
2017-05-25,33.59,11.49,0.95,,,
2017-05-26,33.81,12.72,1.04,,,
2017-05-27,32.97,11.25,0.72,,,
2017-05-28,32.88,11.41,0.65,,,
2017-05-29,33.57,12.82,0.97,,,
2017-05-30,34.11,13.53,1.18,,,
2017-05-31,33.96,13.73,1.10,,,
2017-06-01,33.97,14.14,0.95,,,
2017-06-02,33.91,14.76,0.78,,,
2017-06-03,34.09,15.42,0.71,,,
2017-06-04,34.20,15.20,0.76,,,
2017-06-05,34.17,15.37,0.88,,,
2017-06-06,33.90,14.82,0.97,,,
2017-06-07,34.18,15.27,0.92,,,
2017-06-08,34.41,16.02,0.71,,,
2017-06-09,34.58,16.67,0.53,,,
2017-06-10,34.57,16.49,0.51,,,
2017-06-11,34.21,16.21,0.44,,,
2017-06-12,33.94,16.00,0.42,,,
2017-06-13,33.87,16.10,0.45,,,
2017-06-14,33.35,14.87,0.59,,,
2017-06-15,32.97,14.64,0.50,,313.97,
2017-06-16,33.49,15.23,0.48,,350.24,237.73
2017-06-17,33.39,15.58,0.47,,399.09,175.41
2017-06-18,33.53,16.23,0.41,,392.06,275.45
2017-06-19,33.21,16.50,0.43,,386.91,322.78
2017-06-20,32.35,14.84,0.74,,391.52,134.09
2017-06-21,32.51,15.18,0.73,,362.70,230.44
2017-06-22,32.85,15.93,0.57,,342.91,347.87
2017-06-23,32.89,16.33,0.53,,385.66,238.20
2017-06-24,33.00,17.10,0.55,,383.49,255.56
2017-06-25,32.93,16.63,0.78,,348.36,344.98
2017-06-26,32.62,16.04,1.05,,346.41,322.42
2017-06-27,,,,,335.03,303.58
2017-06-28,32.61,17.18,0.63,,333.46,340.99
2017-06-29,32.87,17.80,0.66,,341.35,267.69
2017-06-30,32.78,18.57,0.59,,357.43,321.31
2017-07-01,32.62,19.11,0.48,,386.97,266.85
2017-07-02,33.10,20.18,0.38,,404.70,248.54
2017-07-03,33.33,20.58,0.39,,364.24,335.66
2017-07-04,33.55,20.97,0.38,,382.55,241.39
2017-07-05,33.49,21.12,0.38,,343.91,343.87
