pressure,site,temperature,salinity,density,sigma0,lat,lon
1310,1,3.436,34.864,1033.773,27.748,59.96974,-39.49001
1330,1,3.446,34.867,1033.865,27.749,59.96974,-39.49001
1350,1,3.458,34.870,1033.957,27.751,59.96974,-39.49001
1370,1,3.484,34.876,1034.048,27.752,59.96974,-39.49001
1390,1,3.480,34.876,1034.140,27.753,59.96974,-39.49001
1410,1,3.495,34.879,1034.231,27.754,59.96974,-39.49001
1430,1,3.497,34.882,1034.323,27.756,59.96974,-39.49001
1450,1,3.510,34.885,1034.415,27.758,59.96974,-39.49001
1470,1,3.520,34.890,1034.508,27.761,59.96974,-39.49001
1490,1,3.528,34.892,1034.599,27.762,59.96974,-39.49001
1510,1,3.539,34.896,1034.691,27.764,59.96974,-39.49001
1530,1,3.546,34.898,1034.782,27.766,59.96974,-39.49001
1550,1,3.543,34.899,1034.874,27.767,59.96974,-39.49001
1570,1,3.541,34.900,1034.966,27.768,59.96974,-39.49001
1590,1,3.546,34.904,1035.058,27.771,59.96974,-39.49001
1610,1,3.542,34.905,1035.149,27.773,59.96974,-39.49001
1630,1,3.540,34.907,1035.241,27.774,59.96974,-39.49001
1650,1,3.548,34.911,1035.333,27.777,59.96974,-39.49001
1670,1,3.540,34.912,1035.426,27.779,59.96974,-39.49001
1690,1,3.530,34.913,1035.518,27.781,59.96974,-39.49001
1710,1,3.514,34.913,1035.610,27.782,59.96974,-39.49001
1730,1,3.492,34.912,1035.702,27.784,59.96974,-39.49001
1750,1,3.482,34.912,1035.794,27.785,59.96974,-39.49001
1770,1,3.469,34.912,1035.886,27.786,59.96974,-39.49001
1790,1,3.450,34.913,1035.979,27.789,59.96974,-39.49001
1810,1,3.432,34.914,1036.073,27.792,59.96974,-39.49001
1830,1,3.409,34.914,1036.167,27.795,59.96974,-39.49001
1850,1,3.390,34.914,1036.258,27.796,59.96974,-39.49001
1870,1,3.359,34.914,1036.352,27.799,59.96974,-39.49001
1890,1,3.344,34.913,1036.444,27.800,59.96974,-39.49001
1910,1,3.332,34.913,1036.535,27.801,59.96974,-39.49001
1930,1,3.306,34.913,1036.629,27.804,59.96974,-39.49001
1950,1,3.287,34.911,1036.720,27.805,59.96974,-39.49001
1970,1,3.264,34.912,1036.813,27.807,59.96974,-39.49001
1990,1,3.228,34.908,1036.906,27.808,59.96974,-39.49001
2010,1,3.202,34.908,1036.999,27.811,59.96974,-39.49001
2030,1,3.188,34.907,1037.090,27.811,59.96974,-39.49001
2050,1,3.159,34.906,1037.182,27.813,59.96974,-39.49001
2070,1,3.138,34.906,1037.274,27.815,59.96974,-39.49001
2090,1,3.120,34.906,1037.367,27.817,59.96974,-39.49001
2110,1,3.107,34.909,1037.461,27.821,59.96974,-39.49001
2130,1,3.076,34.908,1037.555,27.823,59.96974,-39.49001
2150,1,3.056,34.907,1037.647,27.824,59.96974,-39.49001
2170,1,3.023,34.904,1037.738,27.825,59.96974,-39.49001
2190,1,2.978,34.901,1037.832,27.827,59.96974,-39.49001
2210,1,2.920,34.897,1037.926,27.829,59.96974,-39.49001
2230,1,2.877,34.894,1038.019,27.830,59.96974,-39.49001
2250,1,2.802,34.883,1038.111,27.829,59.96974,-39.49001
2270,1,2.695,34.871,1038.206,27.828,59.96974,-39.49001
2290,1,2.661,34.872,1038.302,27.832,59.96974,-39.49001
2310,1,2.651,34.879,1038.398,27.838,59.96974,-39.49001
2330,1,2.604,34.878,1038.494,27.842,59.96974,-39.49001
2350,1,2.531,34.872,1038.589,27.843,59.96974,-39.49001
2370,1,2.500,34.872,1038.683,27.846,59.96974,-39.49001
2390,1,2.421,34.867,1038.780,27.849,59.96974,-39.49001
2410,1,2.345,34.864,1038.878,27.853,59.96974,-39.49001
2430,1,2.299,34.868,1038.976,27.860,59.96974,-39.49001
2450,1,2.197,34.860,1039.075,27.862,59.96974,-39.49001
2470,1,2.063,34.851,1039.177,27.865,59.96974,-39.49001
2490,1,1.966,34.846,1039.275,27.868,59.96974,-39.49001
2510,1,1.903,34.845,1039.373,27.872,59.96974,-39.49001
2530,1,1.842,34.846,1039.472,27.878,59.96974,-39.49001
2550,1,1.785,34.849,1039.577,27.885,59.96974,-39.49001
5,2,21.819,36.445,1025.397,25.370,34.19387,-30.481
15,2,21.680,36.440,1025.469,25.406,34.19387,-30.481
25,2,21.141,36.431,1025.654,25.549,34.19387,-30.481
35,2,20.404,36.397,1025.875,25.724,34.19387,-30.481
45,2,18.920,36.369,1026.290,26.094,34.19387,-30.481
55,2,18.368,36.354,1026.461,26.224,34.19387,-30.481
65,2,17.772,36.351,1026.650,26.370,34.19387,-30.481
75,2,17.407,36.329,1026.768,26.443,34.19387,-30.481
85,2,17.211,36.311,1026.848,26.477,34.19387,-30.481
95,2,17.007,36.289,1026.925,26.509,34.19387,-30.481
105,2,16.876,36.271,1026.987,26.528,34.19387,-30.481
115,2,16.769,36.262,1027.049,26.547,34.19387,-30.481
125,2,16.721,36.266,1027.107,26.561,34.19387,-30.481
135,2,16.607,36.249,1027.166,26.576,34.19387,-30.481
145,2,16.523,36.236,1027.220,26.586,34.19387,-30.481
155,2,16.380,36.213,1027.280,26.602,34.19387,-30.481
165,2,16.288,36.196,1027.333,26.611,34.19387,-30.481
175,2,16.153,36.174,1027.392,26.626,34.19387,-30.481
185,2,15.771,36.113,1027.478,26.668,34.19387,-30.481
195,2,15.580,36.083,1027.541,26.687,34.19387,-30.481
205,2,15.295,36.042,1027.617,26.721,34.19387,-30.481
215,2,15.067,36.010,1027.691,26.747,34.19387,-30.481
225,2,14.924,35.988,1027.754,26.762,34.19387,-30.481
235,2,14.723,35.960,1027.819,26.785,34.19387,-30.481
245,2,14.574,35.939,1027.880,26.801,34.19387,-30.481
255,2,14.544,35.934,1027.927,26.804,34.19387,-30.481
265,2,14.441,35.920,1027.983,26.816,34.19387,-30.481
275,2,14.336,35.905,1028.040,26.827,34.19387,-30.481
285,2,14.202,35.885,1028.098,26.841,34.19387,-30.481
295,2,14.011,35.859,1028.163,26.862,34.19387,-30.481
305,2,13.865,35.839,1028.223,26.877,34.19387,-30.481
315,2,13.762,35.824,1028.278,26.888,34.19387,-30.481
325,2,13.636,35.808,1028.337,26.902,34.19387,-30.481
335,2,13.525,35.791,1028.393,26.912,34.19387,-30.481
345,2,13.361,35.771,1028.457,26.931,34.19387,-30.481
355,2,13.198,35.751,1028.518,26.948,34.19387,-30.481
365,2,13.105,35.738,1028.572,26.957,34.19387,-30.481
375,2,13.043,35.731,1028.624,26.965,34.19387,-30.481
385,2,12.922,35.715,1028.683,26.977,34.19387,-30.481
395,2,12.793,35.699,1028.741,26.991,34.19387,-30.481
405,2,12.651,35.684,1028.803,27.007,34.19387,-30.481
415,2,12.493,35.667,1028.866,27.026,34.19387,-30.481
425,2,12.400,35.656,1028.920,27.036,34.19387,-30.481
435,2,12.323,35.649,1028.975,27.045,34.19387,-30.481
445,2,12.184,35.635,1029.037,27.062,34.19387,-30.481
455,2,12.147,35.631,1029.086,27.066,34.19387,-30.481
465,2,12.104,35.627,1029.135,27.072,34.19387,-30.481
475,2,11.957,35.611,1029.197,27.087,34.19387,-30.481
485,2,11.837,35.602,1029.259,27.104,34.19387,-30.481
495,2,11.759,35.600,1029.318,27.117,34.19387,-30.481
510,2,11.730,35.598,1029.387,27.122,34.19387,-30.481
530,2,11.661,35.595,1029.488,27.133,34.19387,-30.481
550,2,11.510,35.588,1029.602,27.156,34.19387,-30.481
570,2,11.344,35.581,1029.717,27.182,34.19387,-30.481
590,2,11.221,35.574,1029.825,27.199,34.19387,-30.481
610,2,11.017,35.566,1029.948,27.231,34.19387,-30.481
630,2,10.942,35.563,1030.049,27.243,34.19387,-30.481
650,2,10.876,35.561,1030.149,27.253,34.19387,-30.481
670,2,10.685,35.562,1030.275,27.289,34.19387,-30.481
690,2,10.489,35.567,1030.406,27.328,34.19387,-30.481
710,2,10.235,35.554,1030.533,27.363,34.19387,-30.481
730,2,10.036,35.544,1030.651,27.390,34.19387,-30.481
750,2,9.849,35.547,1030.778,27.424,34.19387,-30.481
770,2,9.547,35.521,1030.902,27.454,34.19387,-30.481
790,2,9.382,35.510,1031.013,27.474,34.19387,-30.481
810,2,9.196,35.504,1031.131,27.500,34.19387,-30.481
830,2,9.088,35.502,1031.240,27.516,34.19387,-30.481
850,2,8.963,35.502,1031.350,27.536,34.19387,-30.481
870,2,8.826,35.506,1031.466,27.562,34.19387,-30.481
890,2,8.684,35.504,1031.579,27.583,34.19387,-30.481
910,2,8.559,35.510,1031.695,27.607,34.19387,-30.481
930,2,8.464,35.521,1031.809,27.631,34.19387,-30.481
950,2,8.375,35.520,1031.914,27.644,34.19387,-30.481
970,2,8.265,35.521,1032.023,27.662,34.19387,-30.481
990,2,8.201,35.528,1032.131,27.678,34.19387,-30.481
1010,2,8.184,35.539,1032.229,27.690,34.19387,-30.481
1030,2,8.099,35.538,1032.333,27.702,34.19387,-30.481
1050,2,7.977,35.526,1032.435,27.711,34.19387,-30.481
1070,2,7.860,35.516,1032.535,27.720,34.19387,-30.481
1090,2,7.818,35.510,1032.628,27.723,34.19387,-30.481
1110,2,7.744,35.498,1032.720,27.724,34.19387,-30.481
1130,2,7.679,35.488,1032.812,27.726,34.19387,-30.481
1150,2,7.518,35.467,1032.913,27.733,34.19387,-30.481
1170,2,7.336,35.440,1033.012,27.738,34.19387,-30.481
1190,2,7.071,35.410,1033.123,27.752,34.19387,-30.481
1210,2,6.946,35.396,1033.221,27.758,34.19387,-30.481
1230,2,6.868,35.386,1033.316,27.761,34.19387,-30.481
1250,2,6.691,35.360,1033.415,27.766,34.19387,-30.481
1270,2,6.589,35.348,1033.511,27.769,34.19387,-30.481
1290,2,6.535,35.340,1033.604,27.771,34.19387,-30.481
1310,2,6.482,35.334,1033.698,27.774,34.19387,-30.481
1330,2,6.365,35.319,1033.793,27.777,34.19387,-30.481
1350,2,6.120,35.284,1033.895,27.781,34.19387,-30.481
1370,2,5.926,35.258,1033.995,27.786,34.19387,-30.481
1390,2,5.879,35.251,1034.087,27.786,34.19387,-30.481
1410,2,5.832,35.245,1034.179,27.787,34.19387,-30.481
1430,2,5.776,35.237,1034.271,27.788,34.19387,-30.481
1450,2,5.648,35.220,1034.368,27.791,34.19387,-30.481
1470,2,5.555,35.209,1034.463,27.793,34.19387,-30.481
1490,2,5.460,35.197,1034.558,27.796,34.19387,-30.481
1510,2,5.374,35.186,1034.653,27.798,34.19387,-30.481
1530,2,5.198,35.164,1034.752,27.801,34.19387,-30.481
1550,2,5.083,35.150,1034.848,27.803,34.19387,-30.481
1570,2,5.006,35.140,1034.942,27.805,34.19387,-30.481
1590,2,4.933,35.132,1035.037,27.807,34.19387,-30.481
1610,2,4.891,35.128,1035.130,27.809,34.19387,-30.481
1630,2,4.857,35.124,1035.221,27.809,34.19387,-30.481
1650,2,4.828,35.120,1035.312,27.810,34.19387,-30.481
1670,2,4.790,35.117,1035.404,27.812,34.19387,-30.481
1690,2,4.753,35.114,1035.497,27.814,34.19387,-30.481
1710,2,4.722,35.110,1035.589,27.814,34.19387,-30.481
1730,2,4.641,35.100,1035.683,27.816,34.19387,-30.481
1750,2,4.520,35.086,1035.780,27.818,34.19387,-30.481
1770,2,4.363,35.065,1035.877,27.818,34.19387,-30.481
1790,2,4.352,35.065,1035.969,27.819,34.19387,-30.481
1810,2,4.326,35.065,1036.062,27.822,34.19387,-30.481
1830,2,4.334,35.068,1036.153,27.825,34.19387,-30.481
1850,2,4.322,35.071,1036.246,27.828,34.19387,-30.481
1870,2,4.230,35.059,1036.341,27.829,34.19387,-30.481
1890,2,4.142,35.050,1036.437,27.831,34.19387,-30.481
1910,2,4.087,35.044,1036.529,27.832,34.19387,-30.481
1930,2,4.053,35.040,1036.620,27.832,34.19387,-30.481
1950,2,4.011,35.036,1036.713,27.834,34.19387,-30.481
1970,2,3.965,35.031,1036.805,27.834,34.19387,-30.481
1990,2,3.929,35.028,1036.868,27.836,34.19387,-30.481
5,3,26.331,36.628,1024.189,24.159,14.6968,-47.26315
15,3,26.332,36.628,1024.227,24.159,14.6968,-47.26315
25,3,26.334,36.628,1024.269,24.160,14.6968,-47.26315
35,3,26.334,36.628,1024.312,24.161,14.6968,-47.26315
45,3,26.321,36.631,1024.357,24.167,14.6968,-47.26315
55,3,26.122,36.730,1024.537,24.306,14.6968,-47.26315
65,3,25.829,36.898,1024.804,24.525,14.6968,-47.26315
75,3,25.554,37.036,1025.037,24.716,14.6968,-47.26315
85,3,24.971,36.973,1025.209,24.849,14.6968,-47.26315
95,3,24.639,36.978,1025.356,24.954,14.6968,-47.26315
105,3,23.764,37.055,1025.726,25.276,14.6968,-47.26315
115,3,22.996,37.122,1026.043,25.554,14.6968,-47.26315
125,3,22.671,37.143,1026.197,25.665,14.6968,-47.26315
135,3,22.132,37.114,1026.378,25.797,14.6968,-47.26315
145,3,21.597,37.044,1026.520,25.896,14.6968,-47.26315
155,3,20.719,36.918,1026.712,26.043,14.6968,-47.26315
165,3,19.985,36.816,1026.877,26.163,14.6968,-47.26315
175,3,19.813,36.787,1026.944,26.187,14.6968,-47.26315
185,3,19.771,36.779,1026.993,26.193,14.6968,-47.26315
195,3,19.417,36.726,1027.089,26.245,14.6968,-47.26315
205,3,18.610,36.600,1027.248,26.358,14.6968,-47.26315
215,3,18.104,36.522,1027.360,26.425,14.6968,-47.26315
225,3,17.239,36.394,1027.522,26.540,14.6968,-47.26315
235,3,16.656,36.302,1027.637,26.609,14.6968,-47.26315
245,3,16.464,36.270,1027.702,26.630,14.6968,-47.26315
255,3,16.268,36.236,1027.767,26.651,14.6968,-47.26315
265,3,15.977,36.185,1027.840,26.679,14.6968,-47.26315
275,3,15.446,36.094,1027.938,26.730,14.6968,-47.26315
285,3,14.964,36.006,1028.023,26.769,14.6968,-47.26315
295,3,14.421,35.902,1028.109,26.808,14.6968,-47.26315
305,3,14.047,35.834,1028.183,26.836,14.6968,-47.26315
315,3,13.754,35.786,1028.253,26.860,14.6968,-47.26315
325,3,13.570,35.752,1028.311,26.873,14.6968,-47.26315
335,3,13.224,35.689,1028.380,26.895,14.6968,-47.26315
345,3,12.963,35.642,1028.442,26.912,14.6968,-47.26315
355,3,12.794,35.615,1028.500,26.925,14.6968,-47.26315
365,3,12.703,35.599,1028.552,26.931,14.6968,-47.26315
375,3,12.253,35.521,1028.627,26.959,14.6968,-47.26315
385,3,12.029,35.483,1028.687,26.973,14.6968,-47.26315
395,3,11.517,35.396,1028.764,27.002,14.6968,-47.26315
405,3,10.938,35.291,1028.839,27.027,14.6968,-47.26315
415,3,10.502,35.222,1028.911,27.051,14.6968,-47.26315
425,3,10.217,35.178,1028.974,27.066,14.6968,-47.26315
435,3,9.923,35.132,1029.036,27.081,14.6968,-47.26315
445,3,9.813,35.115,1029.087,27.087,14.6968,-47.26315
455,3,9.735,35.104,1029.138,27.091,14.6968,-47.26315
465,3,9.588,35.080,1029.190,27.097,14.6968,-47.26315
475,3,9.482,35.063,1029.241,27.102,14.6968,-47.26315
485,3,9.356,35.044,1029.292,27.107,14.6968,-47.26315
495,3,9.300,35.037,1029.342,27.112,14.6968,-47.26315
510,3,9.136,35.013,1029.419,27.120,14.6968,-47.26315
530,3,8.827,34.970,1029.528,27.136,14.6968,-47.26315
550,3,8.568,34.934,1029.633,27.148,14.6968,-47.26315
570,3,8.325,34.902,1029.739,27.161,14.6968,-47.26315
590,3,8.158,34.881,1029.841,27.171,14.6968,-47.26315
610,3,8.018,34.868,1029.944,27.181,14.6968,-47.26315
630,3,7.752,34.841,1030.056,27.200,14.6968,-47.26315
650,3,7.534,34.820,1030.164,27.215,14.6968,-47.26315
670,3,7.164,34.785,1030.285,27.240,14.6968,-47.26315
690,3,6.954,34.769,1030.395,27.256,14.6968,-47.26315
710,3,6.841,34.760,1030.497,27.265,14.6968,-47.26315
730,3,6.740,34.754,1030.597,27.274,14.6968,-47.26315
750,3,6.591,34.745,1030.704,27.288,14.6968,-47.26315
770,3,6.432,34.739,1030.813,27.304,14.6968,-47.26315
790,3,6.325,34.736,1030.917,27.316,14.6968,-47.26315
810,3,6.277,34.737,1031.016,27.323,14.6968,-47.26315
830,3,6.163,34.735,1031.122,27.337,14.6968,-47.26315
850,3,6.046,34.736,1031.230,27.352,14.6968,-47.26315
870,3,5.989,34.738,1031.331,27.361,14.6968,-47.26315
890,3,5.884,34.741,1031.439,27.377,14.6968,-47.26315
910,3,5.819,34.748,1031.545,27.391,14.6968,-47.26315
930,3,5.728,34.762,1031.660,27.413,14.6968,-47.26315
950,3,5.683,34.774,1031.766,27.428,14.6968,-47.26315
970,3,5.646,34.792,1031.876,27.448,14.6968,-47.26315
990,3,5.626,34.809,1031.983,27.464,14.6968,-47.26315
1010,3,5.587,34.823,1032.090,27.480,14.6968,-47.26315
1030,3,5.566,34.839,1032.196,27.495,14.6968,-47.26315
1050,3,5.536,34.852,1032.301,27.509,14.6968,-47.26315
1070,3,5.497,34.864,1032.406,27.524,14.6968,-47.26315
1090,3,5.471,34.869,1032.504,27.531,14.6968,-47.26315
1110,3,5.434,34.879,1032.608,27.544,14.6968,-47.26315
1130,3,5.407,34.891,1032.711,27.556,14.6968,-47.26315
1150,3,5.393,34.900,1032.811,27.565,14.6968,-47.26315
1170,3,5.355,34.909,1032.914,27.577,14.6968,-47.26315
1190,3,5.322,34.914,1033.013,27.585,14.6968,-47.26315
1210,3,5.297,34.920,1033.111,27.593,14.6968,-47.26315
1230,3,5.251,34.928,1033.214,27.605,14.6968,-47.26315
1250,3,5.190,34.939,1033.322,27.621,14.6968,-47.26315
1270,3,5.126,34.949,1033.429,27.636,14.6968,-47.26315
1290,3,5.089,34.954,1033.529,27.645,14.6968,-47.26315
1310,3,5.043,34.960,1033.631,27.655,14.6968,-47.26315
1330,3,4.998,34.965,1033.731,27.665,14.6968,-47.26315
1350,3,4.969,34.968,1033.828,27.670,14.6968,-47.26315
1370,3,4.860,34.976,1033.940,27.689,14.6968,-47.26315
1390,3,4.787,34.980,1034.044,27.701,14.6968,-47.26315
1410,3,4.725,34.983,1034.145,27.710,14.6968,-47.26315
1430,3,4.687,34.984,1034.242,27.716,14.6968,-47.26315
1450,3,4.646,34.986,1034.339,27.721,14.6968,-47.26315
1470,3,4.582,34.988,1034.440,27.730,14.6968,-47.26315
1490,3,4.536,34.988,1034.537,27.736,14.6968,-47.26315
1510,3,4.491,34.988,1034.634,27.741,14.6968,-47.26315
1530,3,4.455,34.988,1034.729,27.745,14.6968,-47.26315
1550,3,4.412,34.988,1034.825,27.750,14.6968,-47.26315
1570,3,4.361,34.988,1034.923,27.755,14.6968,-47.26315
1590,3,4.308,34.988,1035.020,27.761,14.6968,-47.26315
1610,3,4.272,34.988,1035.115,27.765,14.6968,-47.26315
1630,3,4.232,34.988,1035.211,27.769,14.6968,-47.26315
1650,3,4.203,34.987,1035.304,27.772,14.6968,-47.26315
1670,3,4.159,34.987,1035.400,27.776,14.6968,-47.26315
1690,3,4.130,34.986,1035.494,27.779,14.6968,-47.26315
1710,3,4.093,34.985,1035.589,27.782,14.6968,-47.26315
1730,3,4.051,34.984,1035.684,27.786,14.6968,-47.26315
1750,3,4.024,34.984,1035.777,27.789,14.6968,-47.26315
1770,3,3.991,34.983,1035.871,27.792,14.6968,-47.26315
1790,3,3.961,34.982,1035.964,27.794,14.6968,-47.26315
1810,3,3.910,34.981,1036.060,27.798,14.6968,-47.26315
1830,3,3.877,34.980,1036.154,27.801,14.6968,-47.26315
1850,3,3.840,34.979,1036.249,27.805,14.6968,-47.26315
1870,3,3.783,34.977,1036.346,27.809,14.6968,-47.26315
1890,3,3.742,34.976,1036.440,27.813,14.6968,-47.26315
1910,3,3.703,34.975,1036.535,27.816,14.6968,-47.26315
1930,3,3.682,34.974,1036.627,27.817,14.6968,-47.26315
1950,3,3.636,34.973,1036.722,27.821,14.6968,-47.26315
1970,3,3.602,34.971,1036.816,27.823,14.6968,-47.26315
1990,3,3.568,34.970,1036.896,27.826,14.6968,-47.26315
