time,chlorophyll,northward_wind,pco2,ph
2020-07-06 20:00:00,,-0.137,,
2020-07-06 22:00:00,,-2.66,,
2020-07-07 00:00:00,,-1.644,,
2020-07-07 02:00:00,,-0.441,,
2020-07-07 04:00:00,,-1.689,,
2020-07-07 06:00:00,,1.605,,
2020-07-07 08:00:00,,2.94,,
2020-07-07 10:00:00,,3.428,,
2020-07-07 12:00:00,,3.75,,
2020-07-07 14:00:00,,5.545,,
2020-07-07 16:00:00,,6.072,,
2020-07-07 18:00:00,,5.417,,
2020-07-07 20:00:00,,4.435,,
2020-07-07 22:00:00,,1.084,,
2020-07-08 00:00:00,,-1.215,,
2020-07-08 02:00:00,,-2.585,,
2020-07-08 04:00:00,,-3.211,,
2020-07-08 06:00:00,,-3.142,,
2020-07-08 08:00:00,,-2.116,,
2020-07-08 10:00:00,,-0.587,,
2020-07-08 12:00:00,,-1.428,,
2020-07-08 14:00:00,,-1.191,,
2020-07-08 16:00:00,,-2.856,,
2020-07-08 18:00:00,,-5.274,,
2020-07-08 20:00:00,,-5.485,,
2020-07-08 22:00:00,,-5.804,,
2020-07-09 00:00:00,,-6.028,,
2020-07-09 02:00:00,,-5.677,,
2020-07-09 04:00:00,,-4.849,,
2020-07-09 06:00:00,,-3.716,,
2020-07-09 08:00:00,,-3.092,,
2020-07-09 10:00:00,,-1.312,,
2020-07-09 12:00:00,,0.68,,
2020-07-09 14:00:00,,1.747,,
2020-07-09 16:00:00,,1.638,,
2020-07-09 18:00:00,,1.334,,
2020-07-09 20:00:00,,-0.996,,
2020-07-09 22:00:00,,-1.094,,
2020-07-10 00:00:00,,-2.602,,
2020-07-10 02:00:00,6.145,-4.029,,8.0
2020-07-10 04:00:00,3.486,-3.726,311.287,8.047
2020-07-10 06:00:00,3.31,-2.793,228.053,7.916
2020-07-10 08:00:00,7.466,-1.76,199.367,8.068
2020-07-10 10:00:00,5.646,-1.395,181.474,8.021
2020-07-10 12:00:00,8.036,-0.775,177.887,8.031
2020-07-10 14:00:00,9.616,0.302,187.256,8.183
2020-07-10 16:00:00,5.965,-0.396,199.321,8.022
2020-07-10 18:00:00,2.798,-1.912,213.216,7.876
2020-07-10 20:00:00,5.217,-3.971,223.153,8.186
2020-07-10 22:00:00,5.053,-4.572,221.014,8.236
2020-07-11 00:00:00,5.575,-4.844,223.48,8.267
2020-07-11 02:00:00,4.356,-4.443,215.458,8.161
2020-07-11 04:00:00,4.049,-3.761,201.407,7.995
2020-07-11 06:00:00,2.037,-2.467,197.846,7.874
2020-07-11 08:00:00,1.187,-2.378,199.939,7.849
2020-07-11 10:00:00,1.821,-1.779,202.794,8.26
2020-07-11 12:00:00,5.7,0.459,211.858,8.173
2020-07-11 14:00:00,9.641,2.191,210.271,8.079
2020-07-11 16:00:00,5.75,2.66,218.323,7.899
2020-07-11 18:00:00,3.559,2.242,218.471,7.838
2020-07-11 20:00:00,4.604,1.29,223.199,7.856
2020-07-11 22:00:00,3.363,1.887,212.592,8.115
2020-07-12 00:00:00,8.576,2.528,218.439,7.888
2020-07-12 02:00:00,16.599,3.034,222.912,8.225
2020-07-12 04:00:00,9.291,3.593,219.202,8.26
2020-07-12 06:00:00,5.947,4.346,215.326,8.232
2020-07-12 08:00:00,11.828,4.586,226.923,8.128
2020-07-12 10:00:00,10.867,4.201,223.257,
2020-07-12 12:00:00,7.356,2.604,218.455,8.182
2020-07-12 14:00:00,9.44,1.392,216.551,8.268
2020-07-12 16:00:00,9.526,0.192,212.162,8.011
2020-07-12 18:00:00,5.825,-6.449,215.76,7.947
2020-07-12 20:00:00,1.391,-6.931,218.867,7.852
2020-07-12 22:00:00,7.746,-7.591,234.252,8.081
2020-07-13 00:00:00,11.488,-8.176,228.916,8.09
2020-07-13 02:00:00,11.401,-9.011,216.748,8.152
2020-07-13 04:00:00,7.153,-9.193,215.228,8.179
2020-07-13 06:00:00,3.101,-8.732,222.956,8.099
2020-07-13 08:00:00,1.539,-7.552,233.561,7.933
2020-07-13 10:00:00,0.901,-7.241,279.347,
2020-07-13 12:00:00,0.79,-6.118,333.633,7.844
2020-07-13 14:00:00,2.81,-4.747,381.136,7.912
2020-07-13 16:00:00,5.637,-5.284,366.194,7.805
2020-07-13 18:00:00,3.68,-5.446,337.462,7.854
2020-07-13 20:00:00,1.155,-5.858,227.136,7.893
2020-07-13 22:00:00,1.698,,219.009,8.097
2020-07-14 00:00:00,0.875,-7.675,285.83,
2020-07-14 02:00:00,0.903,-7.372,321.712,
2020-07-14 04:00:00,2.707,-7.176,357.53,7.968
2020-07-14 06:00:00,7.046,-5.962,441.463,7.973
2020-07-14 08:00:00,4.219,-5.631,454.589,7.874
2020-07-14 10:00:00,2.477,-6.333,483.163,7.836
2020-07-14 12:00:00,0.612,-6.292,530.262,
2020-07-14 14:00:00,2.267,-6.008,608.646,7.827
2020-07-14 16:00:00,3.065,-6.23,,7.821
2020-07-14 18:00:00,3.876,-6.583,,7.818
2020-07-14 20:00:00,3.723,-6.107,,7.825
2020-07-14 22:00:00,3.846,-6.715,,7.829
2020-07-15 00:00:00,4.263,-6.574,,7.838
2020-07-15 02:00:00,4.2,-7.258,,7.821
2020-07-15 04:00:00,3.533,-7.093,,7.814
2020-07-15 06:00:00,2.688,-6.899,,
2020-07-15 08:00:00,2.007,-6.863,,
2020-07-15 10:00:00,1.818,-5.57,,
2020-07-15 12:00:00,2.372,-7.075,,
2020-07-15 14:00:00,2.563,-5.688,,
2020-07-15 16:00:00,2.453,-6.448,,
2020-07-15 18:00:00,2.446,-6.632,,
2020-07-15 20:00:00,3.108,-6.854,,7.803
2020-07-15 22:00:00,4.499,-7.455,,7.823
2020-07-16 00:00:00,4.69,-8.503,,7.823
2020-07-16 02:00:00,1.35,-6.379,,
2020-07-16 04:00:00,0.934,-6.454,,
2020-07-16 06:00:00,0.861,-6.116,,
2020-07-16 08:00:00,1.405,-5.516,,
2020-07-16 10:00:00,0.975,-3.478,,
2020-07-16 12:00:00,0.571,-3.902,,
2020-07-16 14:00:00,0.978,-4.305,,
2020-07-16 16:00:00,0.595,-3.046,,
2020-07-16 18:00:00,0.391,-3.715,,
2020-07-16 20:00:00,0.337,-3.723,,
2020-07-16 22:00:00,0.709,-4.453,,
2020-07-17 00:00:00,1.193,-2.897,,
2020-07-17 02:00:00,1.475,-2.179,,
2020-07-17 04:00:00,1.243,-1.476,,
2020-07-17 06:00:00,1.035,-1.861,,
2020-07-17 08:00:00,1.042,-3.252,,
2020-07-17 10:00:00,1.381,-3.068,,
2020-07-17 12:00:00,1.832,-4.022,,
2020-07-17 14:00:00,2.457,-5.185,,
2020-07-17 16:00:00,2.684,-4.298,,
2020-07-17 18:00:00,2.636,-3.614,,7.816
2020-07-17 20:00:00,4.474,-4.796,,7.808
2020-07-17 22:00:00,4.373,-6.814,606.124,7.845
2020-07-18 00:00:00,6.178,-7.139,548.147,7.883
2020-07-18 02:00:00,6.175,-6.199,509.079,7.885
2020-07-18 04:00:00,5.616,-5.073,548.831,7.876
2020-07-18 06:00:00,5.081,-3.941,599.907,7.852
2020-07-18 08:00:00,3.989,-4.855,,7.803
2020-07-18 10:00:00,4.642,-5.514,,7.84
2020-07-18 12:00:00,5.233,-5.183,,7.834
2020-07-18 14:00:00,4.984,-4.784,597.942,7.824
2020-07-18 16:00:00,5.346,-6.478,591.455,7.83
2020-07-18 18:00:00,6.528,-6.45,618.213,7.86
2020-07-18 20:00:00,7.639,-6.537,547.999,7.906
2020-07-18 22:00:00,9.116,-7.983,458.699,7.953
2020-07-19 00:00:00,10.875,-7.504,395.751,8.009
2020-07-19 02:00:00,8.333,-7.681,423.143,7.978
2020-07-19 04:00:00,4.504,-7.535,500.56,7.932
2020-07-19 06:00:00,4.159,-8.115,542.135,7.928
2020-07-19 08:00:00,3.702,-6.391,553.12,7.921
2020-07-19 10:00:00,4.411,-5.958,558.15,7.922
2020-07-19 12:00:00,11.012,-7.215,431.811,8.027
2020-07-19 14:00:00,7.044,-7.341,427.036,7.921
2020-07-19 16:00:00,7.581,-6.504,529.997,7.901
2020-07-19 18:00:00,6.638,-6.502,549.881,7.92
2020-07-19 20:00:00,4.817,-5.891,559.502,7.876
2020-07-19 22:00:00,5.487,-6.554,,7.849
2020-07-20 00:00:00,5.947,-5.321,617.486,7.848
2020-07-20 02:00:00,6.199,-4.787,617.671,7.858
2020-07-20 04:00:00,4.405,-4.182,,7.822
2020-07-20 06:00:00,4.11,-3.698,,
2020-07-20 08:00:00,3.814,-3.041,,
2020-07-20 10:00:00,3.666,-3.027,,
2020-07-20 12:00:00,3.492,-2.81,,7.819
2020-07-20 14:00:00,2.162,-3.133,,7.81
2020-07-20 16:00:00,3.479,-4.081,,7.858
2020-07-20 18:00:00,4.197,-2.988,,7.843
2020-07-20 20:00:00,4.573,-1.0,,7.822
2020-07-20 22:00:00,6.24,-1.823,,7.873
2020-07-21 00:00:00,5.977,-4.55,575.071,7.885
2020-07-21 02:00:00,4.095,-4.803,548.436,7.893
2020-07-21 04:00:00,4.323,-4.361,591.396,7.893
2020-07-21 06:00:00,4.492,-4.035,597.242,7.888
2020-07-21 08:00:00,5.739,-4.143,604.309,7.874
2020-07-21 10:00:00,5.589,-3.644,,7.843
2020-07-21 12:00:00,5.196,-3.95,,7.837
2020-07-21 14:00:00,5.49,-3.935,617.431,7.863
2020-07-21 16:00:00,5.965,-3.613,569.676,7.887
2020-07-21 18:00:00,7.182,-4.233,537.906,7.894
2020-07-21 20:00:00,8.361,-3.961,489.718,7.947
2020-07-21 22:00:00,8.908,-4.381,458.452,7.943
2020-07-22 00:00:00,9.129,-4.232,359.961,8.003
2020-07-22 02:00:00,10.467,-4.076,336.484,8.044
2020-07-22 04:00:00,8.524,-4.194,374.215,7.964
2020-07-22 06:00:00,7.502,-4.189,401.455,7.914
2020-07-22 08:00:00,5.876,-2.71,406.137,7.882
2020-07-22 10:00:00,8.51,-3.096,429.242,7.91
2020-07-22 12:00:00,9.102,-3.836,417.036,8.008
2020-07-22 14:00:00,12.17,-2.616,434.568,8.017
2020-07-22 16:00:00,10.122,-3.09,480.145,7.948
2020-07-22 18:00:00,7.187,-3.501,500.943,7.89
2020-07-22 20:00:00,8.175,-3.968,460.033,7.941
2020-07-22 22:00:00,10.645,-5.007,422.321,8.013
2020-07-23 00:00:00,13.642,-5.178,424.374,8.107
2020-07-23 02:00:00,6.171,-3.678,387.354,7.93
2020-07-23 04:00:00,8.399,-3.184,415.533,8.011
2020-07-23 06:00:00,8.06,-2.265,402.576,7.978
2020-07-23 08:00:00,7.9,-2.138,400.917,7.964
2020-07-23 10:00:00,8.529,-2.216,449.695,7.999
2020-07-23 12:00:00,8.551,-2.182,466.911,7.97
2020-07-23 14:00:00,2.268,-2.385,484.996,
2020-07-23 16:00:00,9.436,-2.53,400.513,7.982
2020-07-23 18:00:00,9.503,-2.46,399.454,7.969
2020-07-23 20:00:00,8.953,-3.177,393.781,7.93
2020-07-23 22:00:00,11.835,-4.481,308.435,8.023
2020-07-24 00:00:00,16.152,-4.978,279.572,8.094
2020-07-24 02:00:00,15.733,-5.401,323.896,8.1
2020-07-24 04:00:00,13.483,-3.856,333.76,8.095
2020-07-24 06:00:00,12.498,-4.158,389.744,8.04
2020-07-24 08:00:00,9.593,-2.166,380.389,7.969
2020-07-24 10:00:00,10.501,-2.036,354.424,8.042
2020-07-24 12:00:00,11.088,-2.983,452.237,8.045
2020-07-24 14:00:00,1.483,-2.563,508.791,7.831
2020-07-24 16:00:00,8.548,-3.117,351.538,8.08
2020-07-24 18:00:00,13.229,-4.747,331.883,8.048
2020-07-24 20:00:00,7.09,-5.592,261.699,7.896
2020-07-24 22:00:00,11.564,-6.669,247.161,8.136
2020-07-25 00:00:00,17.226,-6.496,258.055,8.169
2020-07-25 02:00:00,14.454,-6.506,270.398,8.164
2020-07-25 04:00:00,10.517,-6.164,335.901,8.075
2020-07-25 06:00:00,4.857,-5.783,391.502,8.031
2020-07-25 08:00:00,3.513,-6.012,412.347,7.97
2020-07-25 10:00:00,7.492,-6.155,403.891,8.042
2020-07-25 12:00:00,10.224,-6.265,398.277,8.053
2020-07-25 14:00:00,10.437,-5.209,397.949,8.017
2020-07-25 16:00:00,9.475,-5.521,370.42,8.06
2020-07-25 18:00:00,9.924,-6.536,347.355,8.053
2020-07-25 20:00:00,15.645,-6.856,292.458,8.151
2020-07-25 22:00:00,17.468,-6.967,289.085,8.152
2020-07-26 00:00:00,18.096,-7.381,310.983,8.117
2020-07-26 02:00:00,15.561,-8.653,355.84,8.111
2020-07-26 04:00:00,11.693,-8.64,418.647,8.011
2020-07-26 06:00:00,9.924,-7.569,463.399,7.982
2020-07-26 08:00:00,8.823,-6.618,493.423,7.965
2020-07-26 10:00:00,7.209,-6.731,521.425,7.919
2020-07-26 12:00:00,7.531,-5.814,519.086,7.938
2020-07-26 14:00:00,8.601,-5.577,490.93,7.963
2020-07-26 16:00:00,8.732,-4.921,487.411,7.968
2020-07-26 18:00:00,10.168,-4.259,435.079,8.031
2020-07-26 20:00:00,14.235,-4.47,328.729,8.098
2020-07-26 22:00:00,11.406,-4.83,371.137,8.016
2020-07-27 00:00:00,11.157,-4.889,395.903,7.992
2020-07-27 02:00:00,10.786,-4.383,372.26,8.011
2020-07-27 04:00:00,10.329,-2.096,391.561,7.958
2020-07-27 06:00:00,9.536,0.551,442.762,7.969
2020-07-27 08:00:00,9.299,1.702,457.219,7.943
2020-07-27 10:00:00,8.605,1.394,474.526,7.964
2020-07-27 12:00:00,8.199,-0.534,496.192,7.928
2020-07-27 14:00:00,7.176,-0.927,500.833,7.861
2020-07-27 16:00:00,7.388,-1.415,439.289,7.934
2020-07-27 18:00:00,10.802,-3.588,339.824,7.975
2020-07-27 20:00:00,9.279,-3.715,260.009,7.951
2020-07-27 22:00:00,6.708,-3.056,280.68,7.881
2020-07-28 00:00:00,5.949,-1.693,261.143,7.892
2020-07-28 02:00:00,5.366,-2.294,295.633,7.88
2020-07-28 04:00:00,4.893,-2.484,356.873,7.863
2020-07-28 06:00:00,6.045,-3.019,376.649,7.897
2020-07-28 08:00:00,7.832,-2.276,331.963,7.97
2020-07-28 10:00:00,6.241,-2.52,377.441,7.93
2020-07-28 12:00:00,5.837,-2.853,436.561,7.918
2020-07-28 14:00:00,6.279,-3.308,458.168,7.918
2020-07-28 16:00:00,7.481,-3.954,441.125,8.018
2020-07-28 18:00:00,9.793,-5.127,359.268,8.089
2020-07-28 20:00:00,10.796,-4.638,301.829,8.075
2020-07-28 22:00:00,6.731,-6.325,332.937,8.009
2020-07-29 00:00:00,4.66,-6.091,344.065,7.982
2020-07-29 02:00:00,5.473,-5.814,362.237,7.937
2020-07-29 04:00:00,8.582,-5.723,388.518,8.023
2020-07-29 06:00:00,7.001,-5.421,400.375,8.011
2020-07-29 08:00:00,10.435,-5.563,371.836,8.079
2020-07-29 10:00:00,8.181,-4.199,409.91,8.012
2020-07-29 12:00:00,7.526,-3.849,431.228,7.992
2020-07-29 14:00:00,8.063,-3.162,426.296,7.99
2020-07-29 16:00:00,10.728,-3.006,383.424,8.036
2020-07-29 18:00:00,11.545,-4.764,351.987,8.05
2020-07-29 20:00:00,7.687,-3.581,312.716,7.969
2020-07-29 22:00:00,9.466,-3.954,252.09,8.081
2020-07-30 00:00:00,6.99,-4.399,248.72,7.924
2020-07-30 02:00:00,4.372,-4.126,306.834,7.915
2020-07-30 04:00:00,10.617,-4.606,331.61,8.077
2020-07-30 06:00:00,12.998,-3.671,265.42,8.154
2020-07-30 08:00:00,13.15,-1.788,242.089,8.144
2020-07-30 10:00:00,11.878,-1.725,305.718,8.085
2020-07-30 12:00:00,8.352,-1.357,344.187,8.022
2020-07-30 14:00:00,7.662,-2.796,318.843,7.999
2020-07-30 16:00:00,10.116,-1.34,276.191,8.088
2020-07-30 18:00:00,13.997,-0.922,247.673,8.128
2020-07-30 20:00:00,15.695,-1.536,191.366,8.103
2020-07-30 22:00:00,6.045,-1.196,202.24,7.934
2020-07-31 00:00:00,8.387,-0.894,205.844,7.994
2020-07-31 02:00:00,7.374,-0.385,215.482,7.994
2020-07-31 04:00:00,8.749,0.777,226.635,8.061
2020-07-31 06:00:00,12.89,0.348,222.133,8.083
2020-07-31 08:00:00,13.911,0.76,215.333,8.229
2020-07-31 10:00:00,15.098,1.508,217.318,8.17
2020-07-31 12:00:00,16.057,2.066,209.011,8.167
2020-07-31 14:00:00,8.678,2.727,229.557,8.005
2020-07-31 16:00:00,13.404,2.87,301.736,8.102
2020-07-31 18:00:00,12.179,3.014,295.672,8.083
2020-07-31 20:00:00,10.11,2.149,231.096,8.073
2020-07-31 22:00:00,9.73,1.903,173.826,8.33
2020-08-01 00:00:00,9.062,1.722,167.773,8.242
2020-08-01 02:00:00,8.967,1.655,153.088,8.048
2020-08-01 04:00:00,7.546,2.276,155.242,7.964
2020-08-01 06:00:00,8.669,2.158,158.632,8.021
2020-08-01 08:00:00,9.079,1.384,165.985,8.048
2020-08-01 10:00:00,9.302,0.966,180.748,8.128
2020-08-01 12:00:00,8.212,0.379,201.537,8.059
2020-08-01 14:00:00,9.477,0.175,165.887,8.136
2020-08-01 16:00:00,10.087,-0.026,155.219,8.124
2020-08-01 18:00:00,11.204,-0.428,154.852,8.106
2020-08-01 20:00:00,10.32,-1.424,157.674,8.228
2020-08-01 22:00:00,8.197,-2.377,177.531,8.342
2020-08-02 00:00:00,11.214,-1.842,165.87,8.222
2020-08-02 02:00:00,8.779,-1.11,163.642,8.126
2020-08-02 04:00:00,5.267,-0.089,156.585,8.043
2020-08-02 06:00:00,5.605,1.913,155.011,8.044
2020-08-02 08:00:00,5.454,1.889,156.128,8.048
2020-08-02 10:00:00,3.013,0.943,169.641,8.325
2020-08-02 12:00:00,3.55,0.178,174.066,8.13
2020-08-02 14:00:00,8.797,1.21,178.974,8.158
2020-08-02 16:00:00,12.894,1.595,178.951,8.13
2020-08-02 18:00:00,17.428,1.586,193.673,8.134
2020-08-02 20:00:00,17.07,1.577,204.668,8.141
2020-08-02 22:00:00,10.006,1.803,185.257,8.358
2020-08-03 00:00:00,12.982,1.501,174.739,8.116
2020-08-03 02:00:00,16.405,2.204,170.918,8.21
2020-08-03 04:00:00,15.433,2.559,172.473,8.22
2020-08-03 06:00:00,14.851,2.262,182.89,8.187
2020-08-03 08:00:00,13.502,3.101,195.521,8.168
2020-08-03 10:00:00,12.525,1.793,200.12,8.24
2020-08-03 12:00:00,10.089,1.628,212.258,8.285
2020-08-03 14:00:00,6.206,1.799,183.125,8.312
2020-08-03 16:00:00,8.733,1.635,178.187,8.169
2020-08-03 18:00:00,13.843,0.907,184.453,8.072
2020-08-03 20:00:00,17.565,-1.137,191.637,8.115
2020-08-03 22:00:00,10.76,-2.215,187.739,8.307
2020-08-04 00:00:00,4.452,-3.08,189.804,8.273
2020-08-04 02:00:00,4.615,-2.953,199.804,8.26
2020-08-04 04:00:00,3.939,-2.303,187.484,8.292
2020-08-04 06:00:00,3.735,-1.78,181.855,8.297
2020-08-04 08:00:00,4.459,-1.725,180.061,8.311
2020-08-04 10:00:00,4.764,-2.282,180.847,8.26
2020-08-04 12:00:00,3.622,-2.158,186.306,8.271
2020-08-04 14:00:00,4.429,-4.646,195.348,8.201
2020-08-04 16:00:00,5.034,-5.401,195.769,8.201
2020-08-04 18:00:00,6.783,-4.704,195.04,8.134
2020-08-04 20:00:00,6.575,-5.326,192.33,8.212
2020-08-04 22:00:00,6.478,-5.464,190.646,8.253
2020-08-05 00:00:00,4.119,-4.476,193.59,8.258
2020-08-05 02:00:00,3.957,-3.656,194.314,8.27
2020-08-05 04:00:00,6.731,-3.875,192.357,8.192
2020-08-05 06:00:00,6.404,-3.962,189.285,8.121
2020-08-05 08:00:00,4.754,-1.765,188.816,8.03
2020-08-05 10:00:00,3.919,-2.245,193.2,8.119
2020-08-05 12:00:00,3.712,-2.92,198.239,8.219
2020-08-05 14:00:00,2.118,-2.945,202.0,8.164
2020-08-05 16:00:00,1.181,-2.953,200.035,7.978
2020-08-05 18:00:00,0.898,-2.228,200.282,7.881
2020-08-05 20:00:00,2.391,-1.943,209.386,7.974
2020-08-05 22:00:00,4.762,-0.846,200.473,8.086
2020-08-06 00:00:00,4.498,1.474,204.434,8.147
2020-08-06 02:00:00,2.41,2.444,211.54,8.1
2020-08-06 04:00:00,3.014,2.756,210.465,8.211
2020-08-06 06:00:00,3.446,3.604,195.886,8.207
2020-08-06 08:00:00,3.106,4.439,190.979,8.296
2020-08-06 10:00:00,3.033,5.43,193.53,8.158
2020-08-06 12:00:00,2.319,-1.525,197.197,8.233
2020-08-06 14:00:00,2.016,-0.792,215.787,8.1
2020-08-06 16:00:00,1.428,1.608,209.858,8.158
2020-08-06 18:00:00,1.043,2.518,216.956,8.038
2020-08-06 20:00:00,1.062,1.114,224.609,8.043
2020-08-06 22:00:00,1.473,-2.805,220.761,8.072
2020-08-07 00:00:00,1.749,-1.914,218.96,8.126
2020-08-07 02:00:00,1.68,-2.281,204.459,7.979
2020-08-07 04:00:00,1.774,-2.68,198.974,8.113
2020-08-07 06:00:00,1.588,-2.337,204.201,7.943
2020-08-07 08:00:00,1.737,-2.433,203.81,7.957
2020-08-07 10:00:00,1.877,-0.013,211.808,8.009
2020-08-07 12:00:00,1.576,-0.621,217.967,8.11
2020-08-07 14:00:00,1.711,0.346,210.309,8.225
2020-08-07 16:00:00,1.968,-0.936,213.275,8.065
2020-08-07 18:00:00,1.01,-2.551,218.168,7.871
2020-08-07 20:00:00,0.757,-3.906,221.143,7.881
2020-08-07 22:00:00,2.172,-4.734,218.528,8.076
2020-08-08 00:00:00,2.19,-5.232,239.156,8.12
2020-08-08 02:00:00,2.104,-4.751,253.189,8.152
2020-08-08 04:00:00,1.892,-2.927,233.991,8.177
2020-08-08 06:00:00,1.875,-2.571,218.717,8.129
2020-08-08 08:00:00,1.888,-1.857,215.488,8.119
2020-08-08 10:00:00,1.919,-0.481,214.256,8.057
2020-08-08 12:00:00,1.777,-0.536,209.814,8.077
2020-08-08 14:00:00,1.836,-3.508,224.895,8.148
2020-08-08 16:00:00,1.841,-5.864,237.479,8.07
2020-08-08 18:00:00,1.063,-6.26,230.719,7.853
2020-08-08 20:00:00,0.874,-7.013,240.308,7.937
2020-08-08 22:00:00,1.258,-7.886,249.99,7.959
2020-08-09 00:00:00,1.99,-8.237,259.417,8.073
2020-08-09 02:00:00,2.282,-8.587,283.311,8.109
2020-08-09 04:00:00,2.515,-9.167,331.925,8.148
2020-08-09 06:00:00,2.581,-8.286,361.497,8.081
2020-08-09 08:00:00,2.796,-7.851,370.072,8.063
2020-08-09 10:00:00,2.504,-6.291,415.436,8.026
2020-08-09 12:00:00,2.507,-4.892,416.435,8.037
2020-08-09 14:00:00,2.51,-5.883,417.446,8.029
2020-08-09 16:00:00,2.419,-6.82,412.14,8.029
2020-08-09 18:00:00,2.238,-6.097,412.17,8.032
2020-08-09 20:00:00,2.265,-7.811,382.992,8.057
2020-08-09 22:00:00,1.049,-8.114,388.186,7.859
2020-08-10 00:00:00,1.831,-8.101,456.272,7.9
2020-08-10 02:00:00,2.417,-8.315,480.326,7.954
2020-08-10 04:00:00,1.679,-7.816,543.525,7.911
2020-08-10 06:00:00,1.938,-8.111,487.5,7.978
2020-08-10 08:00:00,2.201,-7.538,463.238,7.991
2020-08-10 10:00:00,2.788,-7.805,480.108,7.971
2020-08-10 12:00:00,2.612,-7.976,511.372,7.96
2020-08-10 14:00:00,3.356,-6.155,481.311,7.986
2020-08-10 16:00:00,3.06,-6.566,509.509,7.945
2020-08-10 18:00:00,5.473,-7.12,438.086,8.013
2020-08-10 20:00:00,4.164,-6.73,483.831,7.957
2020-08-10 22:00:00,4.745,-5.91,472.249,7.95
2020-08-11 00:00:00,7.231,-6.72,471.377,7.986
2020-08-11 02:00:00,5.192,-6.957,497.287,7.971
2020-08-11 04:00:00,3.121,-7.267,547.063,7.906
2020-08-11 06:00:00,3.47,-6.424,503.855,7.982
2020-08-11 08:00:00,5.173,-4.334,468.551,7.987
2020-08-11 10:00:00,5.146,-4.983,457.232,7.993
2020-08-11 12:00:00,4.461,-4.222,466.794,7.944
2020-08-11 14:00:00,4.013,-3.45,518.24,7.923
2020-08-11 16:00:00,4.581,-2.564,464.032,7.925
2020-08-11 18:00:00,6.12,-3.593,453.614,7.986
2020-08-11 20:00:00,3.323,-3.655,437.703,7.933
2020-08-11 22:00:00,2.738,-3.831,333.193,8.0
2020-08-12 00:00:00,0.793,-3.631,368.481,7.924
2020-08-12 02:00:00,3.306,-3.93,409.56,7.931
2020-08-12 04:00:00,3.951,-3.209,462.832,7.981
2020-08-12 06:00:00,3.842,-2.847,445.735,7.953
2020-08-12 08:00:00,4.14,-1.324,393.705,7.974
2020-08-12 10:00:00,4.553,-1.331,363.124,7.991
