time,relative_humidity,air_temperature,eastward_wind,northward_wind,netsirr,wind_speed,wind_direction
2020-09-02 06:00,98.371,11.727,-0.368,-9.156,4.355,9.164,-177.698
2020-09-02 07:00,98.659,11.361,-1.048,-7.728,4.330,7.799,-172.279
2020-09-02 08:00,98.878,11.046,-0.633,-7.782,4.330,7.807,-175.353
2020-09-02 09:00,99.080,11.016,-0.706,-7.842,4.353,7.874,-174.855
2020-09-02 10:00,99.218,10.920,-1.703,-7.310,4.293,7.506,-166.883
2020-09-02 11:00,99.364,10.610,-1.127,-7.285,4.304,7.372,-171.203
2020-09-02 12:00,99.450,10.325,-0.810,-6.850,4.218,6.898,-173.259
2020-09-02 13:00,99.552,10.373,-1.864,-6.849,6.631,7.099,-164.775
2020-09-02 14:00,99.590,10.419,-1.919,-6.536,52.397,6.812,-163.634
2020-09-02 15:00,99.476,10.420,-1.334,-6.127,162.822,6.271,-167.713
2020-09-02 16:00,99.233,10.562,-1.326,-5.880,296.952,6.028,-167.290
2020-09-02 17:00,98.867,10.494,-1.517,-5.152,483.596,5.371,-163.590
2020-09-02 18:00,98.749,10.504,-0.910,-5.824,634.191,5.895,-171.117
2020-09-02 19:00,98.755,10.515,-1.332,-5.258,725.150,5.424,-165.782
2020-09-02 20:00,98.814,10.202,-1.723,-2.911,779.301,3.383,-149.388
2020-09-02 21:00,98.958,10.510,-1.149,-5.181,757.047,5.307,-167.492
2020-09-02 22:00,98.863,11.317,-1.007,-6.142,634.295,6.224,-170.690
2020-09-02 23:00,98.698,11.528,-1.013,-6.556,546.103,6.634,-171.214
2020-09-03 00:00,98.118,11.733,-0.755,-6.761,372.302,6.803,-173.629
2020-09-03 01:00,97.344,11.654,-0.462,-7.454,192.815,7.468,-176.457
2020-09-03 02:00,97.763,11.610,-0.830,-7.395,43.448,7.442,-173.594
2020-09-03 03:00,98.117,11.302,-0.640,-7.323,3.906,7.351,-175.008
2020-09-03 04:00,97.176,11.366,-0.195,-7.978,3.826,7.980,-178.600
2020-09-03 05:00,92.728,11.886,0.060,-8.569,3.778,8.569,179.600
2020-09-03 06:00,93.132,11.834,-0.627,-8.056,3.830,8.080,-175.548
2020-09-03 07:00,93.400,11.547,-1.340,-7.157,3.637,7.281,-169.398
2020-09-03 08:00,93.615,11.232,-1.657,-6.359,3.462,6.571,-165.390
2020-09-03 09:00,94.963,10.365,-2.464,-5.275,3.232,5.822,-154.964
2020-09-03 10:00,95.735,9.801,-2.384,-4.740,3.304,5.306,-153.297
2020-09-03 11:00,97.128,8.867,-2.917,-0.440,3.534,2.950,-98.581
2020-09-03 12:00,97.854,8.619,-1.560,0.464,3.868,1.627,-73.430
2020-09-03 13:00,98.296,8.418,-0.906,0.528,6.807,1.048,-59.776
2020-09-03 14:00,98.018,8.284,-1.006,0.788,93.924,1.278,-51.931
2020-09-03 15:00,96.775,8.971,-0.830,1.037,282.963,1.329,-38.683
2020-09-03 16:00,94.627,9.355,-0.721,1.277,439.379,1.466,-29.454
2020-09-03 17:00,92.224,9.967,0.046,0.707,585.722,0.709,3.708
2020-09-03 18:00,92.481,10.105,0.177,1.686,690.148,1.695,5.999
2020-09-03 19:00,93.794,9.822,0.827,3.024,760.293,3.135,15.290
2020-09-03 20:00,95.536,9.497,0.899,3.262,745.955,3.383,15.410
2020-09-03 21:00,96.160,9.526,1.223,3.564,665.226,3.768,18.938
2020-09-03 22:00,96.559,9.543,1.511,4.099,556.873,4.369,20.240
2020-09-03 23:00,97.033,9.525,1.251,4.799,407.889,4.960,14.613
2020-09-04 00:00,97.620,9.579,1.033,5.132,245.524,5.235,11.375
2020-09-04 01:00,98.410,9.809,0.407,4.464,93.935,4.483,5.208
2020-09-04 02:00,98.863,10.009,0.139,4.413,20.004,4.415,1.810
2020-09-04 03:00,99.188,10.600,0.778,4.464,4.566,4.531,9.892
2020-09-04 04:00,99.360,10.633,0.434,3.786,4.401,3.811,6.545
2020-09-04 05:00,99.442,10.499,0.018,4.124,4.407,4.124,0.256
2020-09-04 06:00,99.522,10.433,-0.967,4.144,4.378,4.256,-13.137
2020-09-04 07:00,99.594,10.377,-1.014,3.862,4.412,3.993,-14.713
2020-09-04 08:00,99.660,10.384,-0.695,3.626,4.426,3.692,-10.846
2020-09-04 09:00,99.708,10.479,-0.589,3.890,4.391,3.934,-8.610
2020-09-04 10:00,99.775,10.457,-0.562,4.558,4.402,4.592,-7.034
2020-09-04 11:00,99.864,10.548,-0.854,5.087,4.401,5.158,-9.525
2020-09-04 12:00,99.945,10.591,-0.609,4.921,4.418,4.959,-7.054
2020-09-04 13:00,100.002,10.577,-0.210,4.326,5.237,4.331,-2.773
2020-09-04 14:00,100.084,10.644,-0.800,3.626,23.301,3.713,-12.442
2020-09-04 15:00,100.093,10.851,-1.284,3.704,71.792,3.920,-19.122
2020-09-04 16:00,100.067,10.837,-1.334,3.510,96.270,3.755,-20.811
2020-09-04 17:00,100.007,10.800,-1.534,3.195,159.108,3.544,-25.647
2020-09-04 18:00,99.999,11.068,-0.524,3.947,159.203,3.982,-7.566
2020-09-04 19:00,99.874,11.311,-0.421,4.647,260.930,4.666,-5.176
2020-09-04 20:00,99.846,11.247,0.257,4.608,235.811,4.615,3.189
2020-09-04 21:00,99.717,11.249,0.380,4.761,261.874,4.776,4.566
2020-09-04 22:00,99.343,11.363,-0.104,4.356,237.404,4.358,-1.369
2020-09-04 23:00,96.693,11.731,-0.234,4.184,202.158,4.191,-3.195
2020-09-05 00:00,94.992,11.505,-0.411,3.261,153.386,3.287,-7.182
2020-09-05 01:00,94.954,11.477,-0.253,3.142,67.281,3.152,-4.606
2020-09-05 02:00,93.654,11.629,-0.506,2.980,11.735,3.023,-9.636
2020-09-05 03:00,92.449,11.679,-0.506,3.083,4.119,3.124,-9.312
2020-09-05 04:00,92.066,11.493,-0.964,2.827,3.695,2.987,-18.838
2020-09-05 05:00,92.708,11.289,-0.882,3.003,3.901,3.130,-16.360
2020-09-05 06:00,91.907,11.400,-1.240,2.925,4.369,3.177,-22.972
2020-09-05 07:00,92.033,11.502,-1.371,3.519,4.519,3.777,-21.288
2020-09-05 08:00,90.453,11.953,-1.737,4.286,4.536,4.625,-22.064
2020-09-05 09:00,88.959,12.125,-1.916,5.548,4.437,5.869,-19.054
2020-09-05 10:00,90.801,11.752,-2.960,4.696,4.207,5.551,-32.224
2020-09-05 11:00,91.384,11.792,0.393,2.576,4.497,2.605,8.679
2020-09-05 12:00,92.335,11.442,1.294,2.962,4.194,3.232,23.595
2020-09-05 13:00,90.966,11.885,-0.290,2.156,6.040,2.175,-7.650
2020-09-05 14:00,86.045,13.028,-0.629,2.216,30.412,2.304,-15.846
2020-09-05 15:00,88.904,12.184,-2.070,1.036,97.228,2.315,-63.409
2020-09-05 16:00,89.713,11.941,-2.704,0.939,167.908,2.862,-70.857
2020-09-05 17:00,88.598,12.434,-2.378,0.613,348.125,2.456,-75.546
2020-09-05 18:00,84.154,13.817,-1.550,0.128,512.839,1.556,-85.268
2020-09-05 19:00,78.672,15.498,-0.329,-0.911,760.756,0.969,-160.157
2020-09-05 20:00,81.654,15.675,1.072,-1.642,776.245,1.961,146.866
2020-09-05 21:00,83.913,14.792,1.724,-1.895,742.475,2.562,137.708
2020-09-05 22:00,83.740,14.680,1.746,-2.938,656.257,3.418,149.279
2020-09-05 23:00,86.432,14.236,1.618,-4.062,522.486,4.372,158.280
2020-09-06 00:00,91.122,13.578,0.569,-3.987,351.313,4.028,171.872
2020-09-06 01:00,92.288,14.050,0.081,-5.505,171.621,5.506,179.160
2020-09-06 02:00,93.501,13.768,-0.534,-6.223,30.048,6.245,-175.097
2020-09-06 03:00,94.084,13.561,-0.851,-6.320,3.194,6.377,-172.331
2020-09-06 04:00,94.627,13.277,-0.666,-5.769,3.131,5.808,-173.415
2020-09-06 05:00,93.870,13.168,-0.135,-5.476,3.159,5.478,-178.583
2020-09-06 06:00,92.449,13.284,-0.489,-5.738,3.202,5.759,-175.130
2020-09-06 07:00,93.108,12.862,-0.927,-4.879,3.049,4.966,-169.239
2020-09-06 08:00,94.105,12.442,-0.962,-3.726,2.999,3.849,-165.520
2020-09-06 09:00,93.505,12.468,-1.493,-4.383,3.183,4.630,-161.186
2020-09-06 10:00,94.490,12.011,-1.606,-4.263,3.194,4.556,-159.353
2020-09-06 11:00,94.252,12.091,-1.578,-4.063,3.237,4.359,-158.773
2020-09-06 12:00,95.761,11.429,-2.130,-2.946,3.076,3.635,-144.132
2020-09-06 13:00,96.047,11.370,-2.447,-3.917,6.100,4.619,-148.002
2020-09-06 14:00,96.565,11.633,-2.469,-5.577,35.414,6.099,-156.119
2020-09-06 15:00,97.934,11.471,-2.689,-6.140,81.695,6.703,-156.344
2020-09-06 16:00,98.243,11.515,-1.803,-6.665,192.326,6.904,-164.862
2020-09-06 17:00,98.216,11.526,-1.694,-6.940,297.009,7.144,-166.280
2020-09-06 18:00,98.230,11.927,-1.804,-6.975,388.879,7.204,-165.498
2020-09-06 19:00,98.168,12.019,-0.765,-7.383,465.745,7.423,-174.086
2020-09-06 20:00,98.190,12.076,-0.824,-6.964,558.870,7.013,-173.250
2020-09-06 21:00,97.851,12.195,-0.793,-6.165,576.584,6.215,-172.666
2020-09-06 22:00,97.591,12.243,-0.295,-8.037,373.162,8.042,-177.899
2020-09-06 23:00,98.260,11.985,-0.814,-7.386,242.467,7.430,-173.712
2020-09-07 00:00,98.633,11.730,-0.414,-8.085,147.755,8.096,-177.071
2020-09-07 01:00,99.011,11.428,-1.061,-7.832,58.907,7.903,-172.285
2020-09-07 02:00,99.413,11.501,-1.238,-8.347,12.346,8.438,-171.562
2020-09-07 03:00,99.596,11.748,-0.044,-9.877,4.479,9.877,-179.743
2020-09-07 04:00,99.671,11.610,-0.797,-8.862,4.386,8.898,-174.859
2020-09-07 05:00,99.758,11.569,-0.963,-8.258,4.391,8.314,-173.348
2020-09-07 06:00,99.801,11.283,-1.003,-7.692,4.355,7.757,-172.567
2020-09-07 07:00,99.825,10.923,0.268,-7.709,4.290,7.714,178.008
2020-09-07 08:00,99.849,10.532,-1.302,-5.415,4.341,5.569,-166.479
2020-09-07 09:00,99.967,10.790,-1.272,-5.548,4.445,5.692,-167.087
2020-09-07 10:00,100.043,10.836,-0.880,-5.708,4.418,5.776,-171.235
2020-09-07 11:00,100.141,10.862,-0.432,-4.435,4.363,4.456,-174.430
2020-09-07 12:00,100.204,10.832,-0.444,-3.842,4.426,3.868,-173.408
2020-09-07 13:00,100.329,10.895,-0.448,-5.092,5.716,5.112,-174.971
2020-09-07 14:00,100.354,10.757,-0.454,-4.437,33.862,4.460,-174.154
2020-09-07 15:00,100.351,10.590,-0.393,-4.332,104.563,4.350,-174.821
2020-09-07 16:00,100.263,10.894,-0.713,-5.809,234.603,5.853,-173.000
2020-09-07 17:00,100.025,10.602,-0.192,-3.816,330.643,3.821,-177.112
2020-09-07 18:00,99.851,10.641,-0.108,-4.177,463.844,4.179,-178.516
2020-09-07 19:00,99.652,11.076,0.245,-4.763,575.502,4.769,177.052
2020-09-07 20:00,99.597,11.269,0.117,-5.539,571.212,5.540,178.795
2020-09-07 21:00,99.554,11.172,0.048,-6.046,570.385,6.046,179.546
2020-09-07 22:00,99.410,11.053,0.507,-5.043,563.990,5.068,174.263
2020-09-07 23:00,99.412,11.030,0.202,-4.227,513.307,4.232,177.261
2020-09-08 00:00,99.167,11.806,0.388,-4.358,343.633,4.376,174.919
2020-09-08 01:00,94.578,12.536,-1.017,-4.622,161.360,4.732,-167.589
2020-09-08 02:00,88.079,12.828,-1.373,-6.587,22.938,6.729,-168.223
2020-09-08 03:00,76.545,14.165,-2.543,-6.049,5.475,6.562,-157.197
2020-09-08 04:00,46.495,19.307,-6.248,-3.983,5.086,7.410,-122.515
2020-09-08 05:00,42.254,18.781,-7.356,-1.432,3.474,7.495,-101.018
2020-09-08 06:00,36.665,18.938,-7.378,-2.116,3.323,7.676,-105.999
2020-09-08 07:00,32.594,18.793,-5.900,-2.306,3.471,6.335,-111.345
2020-09-08 08:00,33.675,17.924,-6.480,-2.366,3.322,6.899,-110.059
2020-09-08 09:00,36.703,16.838,-6.180,-2.920,3.244,6.835,-115.288
2020-09-08 10:00,34.432,17.026,-7.146,-2.038,3.904,7.431,-105.919
2020-09-08 11:00,34.255,16.657,-7.190,-1.397,3.599,7.324,-100.999
2020-09-08 12:00,35.979,16.112,-6.489,-2.143,3.282,6.834,-108.273
2020-09-08 13:00,35.211,16.032,-6.501,-1.279,3.941,6.625,-101.132
2020-09-08 14:00,30.659,16.813,-4.906,-1.604,12.548,5.162,-108.104
2020-09-08 15:00,27.467,17.425,-2.975,-1.799,28.052,3.477,-121.162
2020-09-08 16:00,31.243,16.800,-3.251,-2.953,58.403,4.391,-132.249
2020-09-08 17:00,37.726,15.464,-3.924,-3.520,70.483,5.271,-131.888
2020-09-08 18:00,42.529,14.761,-0.787,-3.957,114.462,4.035,-168.750
2020-09-08 19:00,43.868,14.749,-0.379,-3.864,81.765,3.883,-174.396
2020-09-08 20:00,42.781,15.418,-0.958,-4.215,78.021,4.322,-167.193
2020-09-08 21:00,52.416,14.320,-1.395,-4.524,79.753,4.734,-162.864
2020-09-08 22:00,57.298,13.732,-0.991,-5.386,79.953,5.477,-169.570
2020-09-08 23:00,58.349,13.729,-1.047,-5.683,63.159,5.778,-169.560
2020-09-09 00:00,58.199,13.945,-1.268,-5.260,31.218,5.411,-166.450
2020-09-09 01:00,59.347,13.913,-0.120,-4.049,13.595,4.050,-178.295
2020-09-09 02:00,57.858,13.883,-1.089,-4.276,5.703,4.413,-165.713
2020-09-09 03:00,65.288,12.817,0.775,-3.331,3.589,3.420,166.902
2020-09-09 04:00,46.169,15.612,-2.196,-4.514,5.440,5.020,-154.060
2020-09-09 05:00,38.880,16.755,-2.726,-4.066,4.004,4.895,-146.159
2020-09-09 06:00,40.771,16.584,-3.364,-4.670,4.145,5.755,-144.233
2020-09-09 07:00,40.472,16.537,-2.837,-4.465,2.403,5.290,-147.570
2020-09-09 08:00,42.201,16.049,-1.966,-1.830,4.054,2.686,-132.957
2020-09-09 09:00,32.795,17.876,-2.540,-1.964,3.243,3.211,-127.723
2020-09-09 10:00,41.064,16.061,-2.668,-2.964,2.635,3.988,-138.005
2020-09-09 11:00,38.428,16.377,-2.805,-3.633,3.367,4.590,-142.331
2020-09-09 12:00,44.034,15.402,-3.195,-1.640,2.682,3.591,-117.176
2020-09-09 13:00,43.021,15.574,-5.779,-0.894,4.174,5.847,-98.796
2020-09-09 14:00,38.200,16.504,-1.858,-1.211,12.465,2.218,-123.109
2020-09-09 15:00,39.881,15.993,-3.100,-2.935,48.115,4.270,-133.434
2020-09-09 16:00,33.911,17.404,-2.619,-1.653,70.584,3.097,-122.265
2020-09-09 17:00,37.918,16.514,-2.188,-1.685,100.241,2.762,-127.607
2020-09-09 18:00,32.050,18.283,-2.874,-1.999,112.806,3.501,-124.826
2020-09-09 19:00,45.946,15.619,-1.011,-3.478,167.840,3.622,-163.785
2020-09-09 20:00,35.821,18.149,-2.301,-3.958,251.803,4.578,-149.832
2020-09-09 21:00,37.577,17.793,-2.242,-4.019,214.428,4.602,-150.841
2020-09-09 22:00,36.888,17.895,-1.780,-3.743,142.723,4.145,-154.569
2020-09-09 23:00,23.450,20.683,-1.999,-3.746,107.676,4.246,-151.913
2020-09-10 00:00,31.221,19.751,-0.243,-2.671,72.288,2.682,-174.793
2020-09-10 01:00,76.314,12.560,-0.884,3.745,25.887,3.848,-13.287
2020-09-10 02:00,92.059,10.875,-0.056,4.656,6.659,4.656,-0.685
2020-09-10 03:00,96.284,10.717,-0.527,3.757,3.602,3.794,-7.980
2020-09-10 04:00,97.527,10.726,-0.019,2.840,3.715,2.840,-0.375
2020-09-10 05:00,98.298,10.317,-0.688,2.122,3.523,2.231,-17.959
2020-09-10 06:00,98.939,10.000,-1.872,1.103,3.700,2.173,-59.492
2020-09-10 07:00,99.227,10.184,-1.061,2.344,3.923,2.573,-24.360
2020-09-10 08:00,99.249,10.270,-0.840,2.365,3.882,2.510,-19.558
2020-09-10 09:00,99.584,10.152,-1.076,2.226,3.720,2.472,-25.797
2020-09-10 10:00,100.176,10.174,-0.724,2.124,3.835,2.244,-18.823
2020-09-10 11:00,100.935,9.738,-0.030,2.210,3.674,2.210,-0.773
2020-09-10 12:00,101.639,9.289,-0.449,2.662,3.843,2.699,-9.575
2020-09-10 13:00,102.027,9.483,-0.387,3.749,4.675,3.769,-5.899
2020-09-10 14:00,102.050,9.308,-0.458,3.105,15.570,3.139,-8.399
2020-09-10 15:00,102.055,8.932,0.601,2.881,36.392,2.943,11.781
2020-09-10 16:00,102.070,8.917,0.540,3.277,63.036,3.321,9.355
2020-09-10 17:00,102.079,9.052,0.351,3.579,87.636,3.596,5.599
2020-09-10 18:00,102.096,9.255,0.711,3.444,107.681,3.516,11.665
2020-09-10 19:00,102.108,9.333,0.358,2.635,112.104,2.659,7.729
2020-09-10 20:00,102.114,9.239,-0.846,2.478,98.908,2.618,-18.843
2020-09-10 21:00,102.130,9.274,-0.902,3.509,71.379,3.624,-14.421
2020-09-10 22:00,102.154,9.431,-0.771,3.881,61.830,3.957,-11.240
2020-09-10 23:00,102.173,9.326,-1.499,3.319,42.556,3.642,-24.307
2020-09-11 00:00,102.219,9.754,-0.996,3.352,23.652,3.497,-16.556
2020-09-11 01:00,102.260,9.960,-0.762,4.305,12.587,4.372,-10.033
2020-09-11 02:00,102.293,9.987,-1.230,3.328,5.486,3.548,-20.282
2020-09-11 03:00,102.321,9.972,-1.496,2.373,4.390,2.805,-32.221
2020-09-11 04:00,102.350,9.970,-0.994,2.491,4.448,2.682,-21.759
2020-09-11 05:00,102.369,9.913,-0.213,2.489,4.415,2.498,-4.902
2020-09-11 06:00,102.397,9.994,0.707,2.396,4.453,2.498,16.442
2020-09-11 07:00,102.411,9.853,0.306,2.393,4.273,2.412,7.299
2020-09-11 08:00,102.414,9.545,-1.607,1.218,4.325,2.016,-52.846
2020-09-11 09:00,102.428,9.477,-2.210,0.762,4.404,2.337,-70.983
2020-09-11 10:00,102.444,9.418,-2.444,0.360,4.364,2.471,-81.632
2020-09-11 11:00,102.454,9.259,-2.539,-0.419,4.363,2.573,-99.381
2020-09-11 12:00,102.474,9.329,-2.800,-1.032,4.487,2.984,-110.222
2020-09-11 13:00,102.511,9.594,-2.909,-0.895,4.605,3.044,-107.107
2020-09-11 14:00,102.525,9.472,-2.780,-0.101,12.660,2.782,-92.088
2020-09-11 15:00,102.534,9.389,-2.400,1.256,32.881,2.709,-62.383
2020-09-11 16:00,102.532,9.293,-2.150,1.279,68.900,2.502,-59.244
2020-09-11 17:00,102.531,9.373,-2.234,0.562,103.185,2.303,-75.874
2020-09-11 18:00,102.535,9.611,-2.057,0.413,139.614,2.098,-78.655
2020-09-11 19:00,102.551,10.157,-1.249,-0.117,150.063,1.254,-95.348
2020-09-11 20:00,102.556,10.419,-0.609,-0.916,160.603,1.100,-146.372
2020-09-11 21:00,102.554,10.395,-0.088,-0.869,133.788,0.874,-174.206
2020-09-11 22:00,102.568,10.588,0.050,-0.585,96.921,0.587,175.116
2020-09-11 23:00,102.588,10.701,0.788,0.122,58.765,0.798,81.192
2020-09-12 00:00,102.582,10.292,0.574,0.135,37.422,0.590,76.799
2020-09-12 01:00,102.593,10.245,-0.343,0.939,18.353,1.000,-20.085
2020-09-12 02:00,102.613,10.156,0.157,0.534,5.769,0.557,16.366
2020-09-12 03:00,102.655,10.283,0.370,-0.091,4.426,0.381,103.804
2020-09-12 04:00,102.699,10.428,-0.383,-0.356,4.441,0.523,-132.913
2020-09-12 05:00,102.732,10.302,0.115,-0.271,4.271,0.295,156.990
2020-09-12 06:00,102.752,10.056,-0.753,-0.808,4.293,1.105,-137.044
2020-09-12 07:00,102.765,9.697,-1.048,-0.786,4.174,1.310,-126.868
2020-09-12 08:00,102.767,9.282,-0.079,-1.035,4.172,1.038,-175.619
2020-09-12 09:00,102.776,9.051,-0.193,-1.403,4.234,1.416,-172.162
2020-09-12 10:00,102.788,8.834,-1.105,-2.009,4.191,2.293,-151.187
2020-09-12 11:00,102.782,8.358,-1.607,-1.880,4.114,2.473,-139.464
2020-09-12 12:00,102.790,8.244,-0.226,-1.857,4.371,1.870,-173.057
2020-09-12 13:00,102.843,8.758,0.405,-1.886,4.764,1.929,167.864
2020-09-12 14:00,102.878,9.005,0.052,-1.442,14.621,1.443,177.951
2020-09-12 15:00,102.892,8.992,-0.732,0.128,43.678,0.743,-80.059
2020-09-12 16:00,102.877,8.740,-1.837,1.304,95.604,2.252,-54.634
2020-09-12 17:00,102.849,8.555,-1.734,2.057,189.054,2.690,-40.133
2020-09-12 18:00,102.820,8.691,-0.225,1.966,270.349,1.979,-6.519
2020-09-12 19:00,102.789,8.971,0.982,1.002,286.647,1.403,44.440
2020-09-12 20:00,102.741,8.926,0.492,0.792,317.254,0.933,31.870
2020-09-12 21:00,102.717,8.883,0.318,0.517,238.301,0.607,31.568
2020-09-12 22:00,102.715,8.643,0.937,0.150,161.940,0.949,80.904
2020-09-12 23:00,102.727,8.547,-0.274,0.526,133.185,0.593,-27.495
2020-09-13 00:00,102.736,8.459,-0.177,0.565,76.386,0.592,-17.372
2020-09-13 01:00,102.740,8.161,-0.140,0.759,31.070,0.771,-10.481
2020-09-13 02:00,102.757,8.144,0.117,0.733,6.913,0.742,9.097
2020-09-13 03:00,102.760,7.921,-0.772,0.815,4.098,1.122,-43.448
2020-09-13 04:00,102.755,7.610,-0.873,0.728,3.857,1.137,-50.159
2020-09-13 05:00,102.757,7.459,0.000,0.943,4.111,0.943,0.003
2020-09-13 06:00,102.759,7.295,0.030,0.512,4.067,0.513,3.316
2020-09-13 07:00,102.768,7.264,-0.084,0.572,4.089,0.578,-8.383
2020-09-13 08:00,102.783,7.363,1.027,-0.493,4.369,1.139,115.656
2020-09-13 09:00,102.810,7.557,1.029,-1.225,4.180,1.599,139.979
2020-09-13 10:00,102.828,7.639,0.470,-1.656,4.086,1.721,164.149
2020-09-13 11:00,102.848,7.669,0.062,-1.740,4.199,1.741,177.961
2020-09-13 12:00,102.859,7.578,0.064,-2.423,4.112,2.424,178.493
2020-09-13 13:00,102.876,7.567,-1.140,-2.464,4.698,2.715,-155.184
2020-09-13 14:00,102.907,7.834,-2.148,-2.277,28.663,3.130,-136.672
2020-09-13 15:00,102.931,8.177,-1.735,-2.365,86.981,2.933,-143.729
2020-09-13 16:00,102.939,8.515,-0.504,-1.983,190.195,2.046,-165.755
2020-09-13 17:00,102.905,8.663,-0.501,-2.030,336.611,2.091,-166.122
2020-09-13 18:00,102.879,9.065,-0.503,-1.585,296.864,1.663,-162.380
2020-09-13 19:00,102.868,9.695,-0.451,-1.104,344.317,1.193,-157.792
2020-09-13 20:00,102.866,10.214,-0.621,-1.004,319.432,1.181,-148.253
2020-09-13 21:00,102.859,10.436,-0.651,-0.280,303.172,0.709,-113.308
2020-09-13 22:00,102.877,10.711,1.434,-0.331,210.505,1.472,102.975
2020-09-13 23:00,102.916,10.984,1.400,0.182,136.628,1.411,82.595
2020-09-14 00:00,102.953,11.076,1.431,1.142,45.533,1.831,51.403
2020-09-14 01:00,102.984,11.109,0.955,1.754,20.355,1.997,28.561
2020-09-14 02:00,102.972,10.489,-1.094,2.466,5.701,2.698,-23.929
2020-09-14 03:00,102.949,9.769,-0.425,3.688,4.358,3.713,-6.571
2020-09-14 04:00,102.966,9.802,-0.041,3.593,4.487,3.594,-0.659
2020-09-14 05:00,102.976,9.738,0.806,3.336,4.575,3.432,13.589
2020-09-14 06:00,102.990,9.703,0.682,2.926,4.586,3.004,13.123
2020-09-14 07:00,103.006,9.714,0.218,2.428,4.473,2.438,5.135
2020-09-14 08:00,103.027,9.689,-1.338,2.021,4.380,2.424,-33.501
2020-09-14 09:00,103.044,9.629,-0.944,1.146,4.471,1.485,-39.484
2020-09-14 10:00,103.072,9.714,-1.528,0.657,4.497,1.664,-66.744
2020-09-14 11:00,103.098,9.730,-1.737,0.553,4.490,1.823,-72.344
2020-09-14 12:00,103.139,9.984,-1.253,0.942,4.575,1.568,-53.062
2020-09-14 13:00,103.174,10.057,-0.969,1.331,4.572,1.647,-36.061
2020-09-14 14:00,103.201,10.079,-0.498,2.392,15.522,2.443,-11.750
2020-09-14 15:00,103.224,10.161,-0.533,2.518,41.259,2.573,-11.948
2020-09-14 16:00,103.221,9.972,-0.626,2.116,80.894,2.207,-16.475
2020-09-14 17:00,103.234,10.258,-0.763,3.137,115.688,3.228,-13.679
2020-09-14 18:00,103.241,10.549,0.529,4.419,174.680,4.450,6.825
2020-09-14 19:00,103.209,10.394,1.132,5.034,246.157,5.160,12.670
2020-09-14 20:00,103.187,10.474,0.382,5.254,281.596,5.268,4.154
2020-09-14 21:00,103.152,11.004,0.018,6.057,416.977,6.057,0.169
2020-09-14 22:00,102.963,11.635,-0.899,6.004,484.484,6.071,-8.518
2020-09-14 23:00,102.502,11.786,-0.915,6.151,268.177,6.219,-8.458
2020-09-15 00:00,102.356,11.763,-1.520,6.142,164.896,6.327,-13.900
2020-09-15 01:00,102.395,12.324,-2.326,6.433,34.474,6.840,-19.880
