time,Eastward Wind,CDOM,Backscatter,Net Shortwave Irradiance,Sea Surface Temperature,Air Temperature
2020-09-03 12:00,-1.5597,1.3916,0.0059,3.8682,8.6578,8.6188
2020-09-03 13:00,-0.9059,1.3978,0.0059,6.8071,8.5692,8.4179
2020-09-03 14:00,-1.0065,1.4650,0.0047,93.9235,8.5635,8.2835
2020-09-03 15:00,-0.8305,1.4467,0.0047,282.9629,8.6111,8.9711
2020-09-03 16:00,-0.7210,1.4312,0.0048,439.3793,8.7709,9.3547
2020-09-03 17:00,0.0458,1.4714,0.0050,585.7220,8.6276,9.9676
2020-09-03 18:00,0.1772,1.4766,0.0051,690.1477,8.8093,10.1053
2020-09-03 19:00,0.8268,1.4348,0.0049,760.2934,9.0630,9.8224
2020-09-03 20:00,0.8990,1.4433,0.0053,745.9546,9.2044,9.4966
2020-09-03 21:00,1.2230,1.5040,0.0060,665.2264,9.3357,9.5263
2020-09-03 22:00,1.5114,1.4496,0.0057,556.8727,9.3439,9.5425
2020-09-03 23:00,1.2512,1.4627,0.0053,407.8888,9.1947,9.5252
2020-09-04 00:00,1.0325,1.4698,0.0062,245.5236,9.3043,9.5792
2020-09-04 01:00,0.4069,1.4580,0.0055,93.9346,9.5836,9.8092
2020-09-04 02:00,0.1394,1.3680,0.0042,20.0041,9.5663,10.0091
2020-09-04 03:00,0.7784,1.4422,0.0050,4.5659,9.8017,10.6003
2020-09-04 04:00,0.4344,1.4020,0.0046,4.4005,9.7340,10.6325
2020-09-04 05:00,0.0184,1.3439,0.0039,4.4068,9.5979,10.4994
2020-09-04 06:00,-0.9672,1.4029,0.0042,4.3785,9.5131,10.4334
2020-09-04 07:00,-1.0141,1.4020,0.0034,4.4116,9.4321,10.3771
2020-09-04 08:00,-0.6947,1.3806,0.0037,4.4257,9.4088,10.3836
2020-09-04 09:00,-0.5889,1.3081,0.0032,4.3911,9.3661,10.4790
2020-09-04 10:00,-0.5624,1.3064,0.0030,4.4021,9.3671,10.4574
2020-09-04 11:00,-0.8535,1.2374,0.0021,4.4005,9.4009,10.5484
2020-09-04 12:00,-0.6090,1.2196,0.0016,4.4179,9.2941,10.5914
2020-09-04 13:00,-0.2095,1.2275,0.0020,5.2369,9.2425,10.5769
2020-09-04 14:00,-0.8001,1.2395,0.0023,23.3005,9.6984,10.6438
2020-09-04 15:00,-1.2842,1.2472,0.0025,71.7916,9.8744,10.8508
2020-09-04 16:00,-1.3340,1.2627,0.0028,96.2703,9.9656,10.8371
2020-09-04 17:00,-1.5341,1.2479,0.0027,159.1076,9.9086,10.7996
2020-09-04 18:00,-0.5243,1.2793,0.0030,159.2026,9.8831,11.0677
2020-09-04 19:00,-0.4210,1.2761,0.0028,260.9302,9.8722,11.3108
2020-09-04 20:00,0.2567,1.2274,0.0022,235.8106,9.9153,11.2465
2020-09-04 21:00,0.3802,1.1926,0.0019,261.8737,10.0176,11.2489
2020-09-04 22:00,-0.1041,1.1513,0.0016,237.4045,10.0333,11.3628
2020-09-04 23:00,-0.2335,1.1591,0.0016,202.1575,10.0324,11.7305
2020-09-05 00:00,-0.4109,1.1856,0.0017,153.3861,10.0123,11.5045
2020-09-05 01:00,-0.2531,1.1906,0.0018,67.2808,9.8920,11.4766
2020-09-05 02:00,-0.5060,1.1785,0.0017,11.7353,10.0878,11.6289
2020-09-05 03:00,-0.5056,1.1791,0.0017,4.1186,9.9495,11.6785
2020-09-05 04:00,-0.9643,1.1931,0.0017,3.6951,9.8575,11.4931
2020-09-05 05:00,-0.8816,1.1884,0.0017,3.9013,10.0938,11.2887
2020-09-05 06:00,-1.2398,1.2124,0.0017,4.3694,10.1828,11.4002
2020-09-05 07:00,-1.3713,1.2113,0.0018,4.5187,10.4127,11.5019
2020-09-05 08:00,-1.7374,1.2172,0.0018,4.5360,10.4871,11.9528
2020-09-05 09:00,-1.9161,1.2130,0.0017,4.4368,10.1895,12.1249
2020-09-05 10:00,-2.9598,1.2275,0.0017,4.2068,9.6994,11.7519
2020-09-05 11:00,0.3932,1.2206,0.0017,4.4966,9.4420,11.7919
2020-09-05 12:00,1.2936,1.2271,0.0018,4.1942,9.2762,11.4418
2020-09-05 13:00,-0.2896,1.2300,0.0018,6.0401,9.2376,11.8852
2020-09-05 14:00,-0.6290,1.2261,0.0017,30.4117,9.6056,13.0283
2020-09-05 15:00,-2.0699,1.2100,0.0016,97.2279,10.2827,12.1838
2020-09-05 16:00,-2.7039,1.2047,0.0017,167.9076,10.4427,11.9411
2020-09-05 17:00,-2.3780,1.2129,0.0017,348.1254,10.5161,12.4339
2020-09-05 18:00,-1.5504,1.2030,0.0018,512.8389,10.7378,13.8167
2020-09-05 19:00,-0.3288,1.1943,0.0019,760.7565,11.0355,15.4980
2020-09-05 20:00,1.0718,1.2419,0.0021,776.2450,11.4456,15.6744
2020-09-05 21:00,1.7243,1.2939,0.0022,742.4755,11.9117,14.7918
2020-09-05 22:00,1.7460,1.2938,0.0023,656.2568,12.0346,14.6804
2020-09-05 23:00,1.6180,1.2970,0.0026,522.4858,11.9258,14.2359
2020-09-06 00:00,0.5695,1.2967,0.0026,351.3132,11.1261,13.5737
2020-09-06 01:00,0.0807,1.2976,0.0026,171.6214,11.5098,14.0502
2020-09-06 02:00,-0.5338,1.3011,0.0025,30.0478,11.8823,13.7677
2020-09-06 03:00,-0.8510,1.3009,0.0024,3.1941,11.6595,13.5605
2020-09-06 04:00,-0.6659,1.2972,0.0022,3.1311,11.4173,13.2769
2020-09-06 05:00,-0.1355,1.2370,0.0020,3.1594,10.8674,13.1685
2020-09-06 06:00,-0.4889,1.2092,0.0018,3.2020,10.5273,13.2836
2020-09-06 07:00,-0.9273,1.1985,0.0018,3.0492,10.6141,12.8616
2020-09-06 08:00,-0.9623,1.2007,0.0018,2.9988,10.9472,12.4423
2020-09-06 09:00,-1.4933,1.2093,0.0017,3.1831,10.7496,12.4676
2020-09-06 10:00,-1.6064,1.2022,0.0018,3.1941,10.6136,12.0101
2020-09-06 11:00,-1.5782,1.2053,0.0017,3.2366,10.4981,12.0964
2020-09-06 12:00,-2.1297,1.2258,0.0017,3.0760,10.3032,11.4324
2020-09-06 13:00,-2.4474,1.2236,0.0017,6.1000,10.1635,11.3737
2020-09-06 14:00,-2.4692,1.2251,0.0017,35.4139,10.2853,11.6328
2020-09-06 15:00,-2.6895,1.2186,0.0017,81.6952,10.4505,11.4706
2020-09-06 16:00,-1.8031,1.2338,0.0017,192.3264,10.5437,11.5159
2020-09-06 17:00,-1.6944,1.2288,0.0017,297.0088,10.5618,11.5260
2020-09-06 18:00,-1.8040,1.2076,0.0017,388.8785,10.7751,11.9286
2020-09-06 19:00,-0.7648,1.2250,0.0016,465.7448,10.8324,12.0209
2020-09-06 20:00,-0.8243,1.2056,0.0017,558.8699,10.6406,12.0766
2020-09-06 21:00,-0.7934,1.1927,0.0017,576.5839,10.0554,12.1991
2020-09-06 22:00,-0.2948,1.2161,0.0017,373.1616,9.8203,12.2453
2020-09-06 23:00,-0.8138,1.2067,0.0017,242.4665,9.6382,11.9891
2020-09-07 00:00,-0.4137,1.2178,0.0017,147.7555,9.7039,11.7327
2020-09-07 01:00,-1.0609,1.2044,0.0018,58.9066,9.6496,11.4324
2020-09-07 02:00,-1.2382,1.2237,0.0018,12.3464,9.7278,11.5022
2020-09-07 03:00,-0.0443,1.2279,0.0018,4.4793,9.7666,11.7492
2020-09-07 04:00,-0.7973,1.2249,0.0019,4.3864,9.7145,11.6106
2020-09-07 05:00,-0.9631,1.2504,0.0022,4.3911,9.6266,11.5714
2020-09-07 06:00,-1.0035,1.2736,0.0024,4.3549,9.4728,11.2882
2020-09-07 07:00,0.2681,1.2771,0.0024,4.2903,9.3746,10.9258
2020-09-07 08:00,-1.3022,1.2620,0.0021,4.3407,8.9994,10.5340
2020-09-07 09:00,-1.2719,1.2565,0.0019,4.4446,8.7990,10.7995
2020-09-07 10:00,-0.8802,1.2626,0.0018,4.4179,8.8700,10.8372
2020-09-07 11:00,-0.4325,1.2940,0.0025,4.3627,9.0405,10.8678
2020-09-07 12:00,-0.4441,1.2974,0.0027,4.4257,9.2491,10.8335
2020-09-07 13:00,-0.4481,1.3114,0.0028,5.7157,9.1736,10.8967
2020-09-07 14:00,-0.4543,1.2836,0.0019,33.8625,9.1327,10.7633
2020-09-07 15:00,-0.3926,1.2436,0.0017,104.5627,9.0796,10.5909
2020-09-07 16:00,-0.7133,1.2390,0.0017,234.6025,9.1956,10.8967
2020-09-07 17:00,-0.1925,1.2380,0.0018,330.6429,9.2160,10.6035
2020-09-07 18:00,-0.1082,1.2565,0.0020,463.8438,9.2282,10.6425
2020-09-07 19:00,0.2453,1.2597,0.0021,575.5018,9.3048,11.0789
2020-09-07 20:00,0.1165,1.2426,0.0018,571.2115,9.3230,11.2753
2020-09-07 21:00,0.0479,1.2280,0.0018,570.3847,9.4255,11.1735
2020-09-07 22:00,0.5067,1.2361,0.0018,563.9902,9.3793,11.0562
2020-09-07 23:00,0.2022,1.2247,0.0018,513.3067,9.4433,11.0332
2020-09-08 00:00,0.3875,1.2149,0.0018,343.6335,9.5073,11.8247
2020-09-08 01:00,-1.0171,1.2319,0.0020,161.3603,9.5724,12.5364
2020-09-08 02:00,-1.3734,1.2586,0.0023,22.9383,9.3671,12.8277
2020-09-08 03:00,-2.5432,1.3166,0.0029,5.4747,9.3471,14.1651
2020-09-08 04:00,-6.2484,1.4272,0.0054,5.0857,9.6021,19.3068
2020-09-08 05:00,-7.3564,1.4785,0.0060,3.4744,9.4968,18.7807
2020-09-08 06:00,-7.3784,1.5030,0.0067,3.3232,9.4182,18.9377
2020-09-08 07:00,-5.9004,1.4971,0.0067,3.4713,9.1420,18.7944
2020-09-08 08:00,-6.4802,1.5164,0.0068,3.3217,8.9863,17.9431
2020-09-08 09:00,-6.1803,1.5151,0.0064,3.2445,8.6527,16.8532
2020-09-08 10:00,-7.1462,1.5035,0.0060,3.9044,8.5014,17.0345
2020-09-08 11:00,-7.1895,1.5139,0.0062,3.5989,8.4503,16.6643
2020-09-08 12:00,-6.4893,1.5209,0.0061,3.2823,8.4404,16.1310
2020-09-08 13:00,-6.5006,1.5369,0.0062,3.9406,8.4384,16.0567
2020-09-08 14:00,-4.9064,1.5427,0.0064,12.5480,8.3915,16.8354
2020-09-08 15:00,-2.9749,1.5513,0.0061,28.0523,8.3777,17.4538
2020-09-08 16:00,-3.2507,1.5392,0.0063,58.4026,8.4350,16.8144
2020-09-08 17:00,-3.9243,1.5421,0.0067,70.4828,8.5325,15.4919
2020-09-08 18:00,-0.7871,1.5534,0.0067,114.4615,8.6818,14.7832
2020-09-08 19:00,-0.3792,1.5616,0.0068,81.7645,8.6635,14.7705
2020-09-08 20:00,-0.9581,1.5603,0.0069,78.0208,8.6172,15.4369
2020-09-08 21:00,-1.3948,1.5720,0.0066,79.7533,8.9910,14.3439
2020-09-08 22:00,-0.9914,1.5682,0.0066,79.9533,9.0125,13.7356
2020-09-08 23:00,-1.0470,1.5787,0.0064,63.1591,8.8367,13.7400
2020-09-09 00:00,-1.2677,1.5986,0.0061,31.2181,8.6921,13.9504
2020-09-09 01:00,-0.1205,1.5607,0.0059,13.5954,8.7891,13.9193
2020-09-09 02:00,-1.0890,1.5551,0.0060,5.7031,8.8258,13.8989
2020-09-09 03:00,0.7751,1.5773,0.0057,3.5894,8.7240,12.8044
2020-09-09 04:00,-2.1958,1.5637,0.0055,5.4400,8.6950,15.6498
2020-09-09 05:00,-2.7261,1.5612,0.0053,4.0036,8.6806,16.7756
2020-09-09 06:00,-3.3637,1.5744,0.0051,4.1454,8.6875,16.5735
2020-09-09 07:00,-2.8367,1.5763,0.0053,2.4034,8.6686,16.5391
2020-09-09 08:00,-1.9657,1.5839,0.0056,4.0540,8.7676,16.0698
2020-09-09 09:00,-2.5395,1.6020,0.0053,3.2429,8.8399,17.9314
2020-09-09 10:00,-2.6680,1.5803,0.0056,2.6350,8.8287,16.1015
2020-09-09 11:00,-2.8047,1.5973,0.0056,3.3673,8.8489,16.4273
2020-09-09 12:00,-3.1945,1.5846,0.0046,2.6822,8.8191,15.4240
2020-09-09 13:00,-5.7785,1.5484,0.0044,4.1737,8.7571,15.5903
2020-09-09 14:00,-1.8576,1.5587,0.0046,12.4645,8.7567,16.5766
2020-09-09 15:00,-3.1005,1.5952,0.0045,48.1147,8.7731,16.0122
2020-09-09 16:00,-2.6190,1.5581,0.0042,70.5836,8.7676,17.4451
2020-09-09 17:00,-2.1881,1.5873,0.0048,100.2409,8.7956,16.5572
2020-09-09 18:00,-2.8739,1.6057,0.0047,112.8062,8.8592,18.3217
2020-09-09 19:00,-1.0115,1.5887,0.0047,167.8399,9.2159,15.6232
2020-09-09 20:00,-2.3008,1.5967,0.0050,251.8031,9.3755,18.1423
2020-09-09 21:00,-2.2424,1.5969,0.0047,214.4284,9.2443,17.8628
2020-09-09 22:00,-1.7798,1.5974,0.0045,142.7233,9.2003,17.9090
2020-09-09 23:00,-1.9990,1.5861,0.0046,107.6764,8.9936,20.7451
2020-09-10 00:00,-0.2434,1.5769,0.0042,72.2878,8.9282,19.7858
2020-09-10 01:00,-0.8844,1.5441,0.0041,25.8867,8.8820,12.5603
2020-09-10 02:00,-0.0556,1.5626,0.0043,6.6591,8.8317,10.8751
2020-09-10 03:00,-0.5267,1.5893,0.0042,3.6020,8.8125,10.7165
2020-09-10 04:00,-0.0186,1.5810,0.0041,3.7154,8.8028,10.7256
2020-09-10 05:00,-0.6880,1.5877,0.0046,3.5233,8.7969,10.3173
2020-09-10 06:00,-1.8724,1.5648,0.0041,3.6997,8.8126,10.0004
2020-09-10 07:00,-1.0613,1.5470,0.0041,3.9233,8.7921,10.1840
2020-09-10 08:00,-0.8403,1.5516,0.0044,3.8824,8.8051,10.2725
2020-09-10 09:00,-1.0758,1.5813,0.0040,3.7201,8.8987,10.1540
2020-09-10 10:00,-0.7241,1.5593,0.0040,3.8351,9.0064,10.1774
2020-09-10 11:00,-0.0298,1.5682,0.0039,3.6745,9.0675,9.7371
2020-09-10 12:00,-0.4490,1.5863,0.0036,3.8430,9.0146,9.2884
2020-09-10 13:00,-0.3874,1.5760,0.0037,4.6746,8.9911,9.4867
2020-09-10 14:00,-0.4584,1.5680,0.0038,15.5704,8.8751,9.3082
2020-09-10 15:00,0.6009,1.5842,0.0036,36.3919,8.8024,8.9313
2020-09-10 16:00,0.5398,1.5746,0.0036,63.0362,8.7716,8.9166
2020-09-10 17:00,0.3508,1.5656,0.0040,87.6361,8.8124,9.0528
2020-09-10 18:00,0.7110,1.5776,0.0036,107.6812,8.8532,9.2552
2020-09-10 19:00,0.3577,1.5606,0.0037,112.1038,8.8984,9.3342
2020-09-10 20:00,-0.8456,1.5467,0.0036,98.9084,8.9765,9.2400
2020-09-10 21:00,-0.9024,1.5531,0.0032,71.3790,8.8949,9.2733
2020-09-10 22:00,-0.7712,1.5522,0.0036,61.8298,9.1500,9.4311
2020-09-10 23:00,-1.4992,1.5681,0.0038,42.5565,9.0469,9.3253
2020-09-11 00:00,-0.9965,1.5633,0.0035,23.6518,8.9877,9.7562
2020-09-11 01:00,-0.7617,1.5061,0.0032,12.5874,8.9450,9.9620
2020-09-11 02:00,-1.2298,1.4514,0.0026,5.4857,8.8914,9.9882
2020-09-11 03:00,-1.4958,1.4791,0.0024,4.3895,8.8468,9.9738
2020-09-11 04:00,-0.9942,1.4726,0.0027,4.4478,8.8391,9.9742
2020-09-11 05:00,-0.2135,1.4839,0.0030,4.4147,8.8438,9.9132
2020-09-11 06:00,0.7070,1.5235,0.0027,4.4525,8.8505,9.9966
2020-09-11 07:00,0.3065,1.5643,0.0032,4.2730,8.8407,9.8543
2020-09-11 08:00,-1.6070,1.5876,0.0033,4.3249,8.8551,9.5461
2020-09-11 09:00,-2.2099,1.5817,0.0033,4.4037,8.9033,9.4775
2020-09-11 10:00,-2.4443,1.4468,0.0023,4.3643,8.8615,9.4198
2020-09-11 11:00,-2.5390,1.4480,0.0024,4.3627,8.8298,9.2600
2020-09-11 12:00,-2.8002,1.4683,0.0024,4.4872,9.0007,9.3289
2020-09-11 13:00,-2.9091,1.4468,0.0022,4.6053,9.3241,9.5948
2020-09-11 14:00,-2.7797,1.4474,0.0022,12.6598,9.3657,9.4709
2020-09-11 15:00,-2.4003,1.4559,0.0023,32.8813,9.4511,9.3893
2020-09-11 16:00,-2.1499,1.4812,0.0028,68.8999,9.5910,9.2925
2020-09-11 17:00,-2.2335,1.4782,0.0028,103.1845,9.5608,9.3728
2020-09-11 18:00,-2.0572,1.5468,0.0028,139.6143,9.2989,9.6113
2020-09-11 19:00,-1.2488,1.5385,0.0024,150.0628,9.1034,10.1594
2020-09-11 20:00,-0.6094,1.4994,0.0025,160.6027,9.0703,10.4242
2020-09-11 21:00,-0.0882,1.4983,0.0023,133.7884,9.0203,10.3996
2020-09-11 22:00,0.0500,1.4773,0.0024,96.9208,8.9923,10.5946
2020-09-11 23:00,0.7882,1.5138,0.0029,58.7648,9.1104,10.7086
2020-09-12 00:00,0.5740,1.5085,0.0022,37.4220,9.3794,10.2935
2020-09-12 01:00,-0.3433,1.4956,0.0023,18.3535,9.4178,10.2452
2020-09-12 02:00,0.1569,1.4822,0.0025,5.7692,9.3599,10.1556
2020-09-12 03:00,0.3704,1.4783,0.0021,4.4257,9.3635,10.2827
2020-09-12 04:00,-0.3830,1.4456,0.0022,4.4415,9.2545,10.4280
2020-09-12 05:00,0.1153,1.4719,0.0025,4.2714,9.1663,10.3022
2020-09-12 06:00,-0.7528,1.4608,0.0021,4.2934,9.1592,10.0561
2020-09-12 07:00,-1.0482,1.4321,0.0021,4.1737,9.1564,9.6971
2020-09-12 08:00,-0.0793,1.4374,0.0022,4.1722,9.1025,9.2828
2020-09-12 09:00,-0.1932,1.4832,0.0020,4.2336,9.0093,9.0506
2020-09-12 10:00,-1.1051,1.4589,0.0020,4.1911,9.0081,8.8345
2020-09-12 11:00,-1.6073,1.4463,0.0021,4.1139,9.2894,8.3559
2020-09-12 12:00,-0.2261,1.4556,0.0019,4.3706,9.5829,8.2417
2020-09-12 13:00,0.4055,1.4373,0.0018,4.7644,9.5958,8.7571
2020-09-12 14:00,0.0516,1.4359,0.0022,14.6207,9.3455,9.0051
2020-09-12 15:00,-0.7319,1.4431,0.0021,43.6779,9.1445,8.9929
2020-09-12 16:00,-1.8367,1.4392,0.0023,95.6041,9.0985,8.7392
2020-09-12 17:00,-1.7341,1.4288,0.0022,189.0535,9.0982,8.5538
2020-09-12 18:00,-0.2247,1.4315,0.0018,270.3487,9.1703,8.6900
2020-09-12 19:00,0.9822,1.4240,0.0021,286.6468,9.2694,8.9706
2020-09-12 20:00,0.4924,1.4102,0.0024,317.2538,9.3789,8.9242
2020-09-12 21:00,0.3177,1.4214,0.0022,238.3006,9.3758,8.8841
2020-09-12 22:00,0.9375,1.4286,0.0022,161.9399,9.3707,8.6426
2020-09-12 23:00,-0.2738,1.4136,0.0023,133.1851,9.4711,8.5456
2020-09-13 00:00,-0.1766,1.4246,0.0023,76.3859,9.5473,8.4587
2020-09-13 01:00,-0.1403,1.4275,0.0022,31.0700,9.3662,8.1595
2020-09-13 02:00,0.1174,1.4218,0.0027,6.9127,9.1553,8.1449
2020-09-13 03:00,-0.7718,1.4224,0.0022,4.0981,9.0936,7.9200
2020-09-13 04:00,-0.8730,1.4100,0.0020,3.8572,9.0568,7.6091
2020-09-13 05:00,0.0000,1.4205,0.0023,4.1107,9.0204,7.4580
2020-09-13 06:00,0.0297,1.4552,0.0021,4.0666,9.0095,7.2948
2020-09-13 07:00,-0.0843,1.4390,0.0020,4.0887,8.9937,7.2637
2020-09-13 08:00,1.0270,1.4542,0.0023,4.3690,8.9900,7.3618
2020-09-13 09:00,1.0285,1.4402,0.0020,4.1800,8.9867,7.5546
2020-09-13 10:00,0.4701,1.4428,0.0020,4.0855,9.1758,7.6378
2020-09-13 11:00,0.0620,1.4253,0.0024,4.1989,9.3905,7.6683
2020-09-13 12:00,0.0637,1.4502,0.0019,4.1123,9.0955,7.5768
2020-09-13 13:00,-1.1396,1.4271,0.0018,4.6982,9.0263,7.5660
2020-09-13 14:00,-2.1480,1.4125,0.0022,28.6634,8.9850,7.8324
2020-09-13 15:00,-1.7352,1.4539,0.0016,86.9809,8.9887,8.1766
2020-09-13 16:00,-0.5035,1.4423,0.0017,190.1954,9.0302,8.5158
2020-09-13 17:00,-0.5014,1.4386,0.0022,336.6106,9.1407,8.6611
2020-09-13 18:00,-0.5033,1.4574,0.0020,296.8639,9.2546,9.0639
2020-09-13 19:00,-0.4508,1.3930,0.0020,344.3170,9.3834,9.6958
2020-09-13 20:00,-0.6214,1.4002,0.0026,319.4320,9.4935,10.2142
2020-09-13 21:00,-0.6507,1.4050,0.0023,303.1717,9.5114,10.4355
2020-09-13 22:00,1.4345,1.3825,0.0021,210.5051,9.5994,10.7129
2020-09-13 23:00,1.3996,1.4051,0.0022,136.6281,9.5055,10.9889
2020-09-14 00:00,1.4310,1.4185,0.0020,45.5332,9.4690,11.0815
2020-09-14 01:00,0.9547,1.4194,0.0020,20.3553,9.2431,11.1086
2020-09-14 02:00,-1.0945,1.4094,0.0029,5.7015,9.2199,10.4887
2020-09-14 03:00,-0.4249,1.4311,0.0023,4.3580,9.1827,9.7694
2020-09-14 04:00,-0.0414,1.4070,0.0020,4.4872,9.1560,9.8017
2020-09-14 05:00,0.8064,1.4041,0.0023,4.5754,9.1369,9.7383
2020-09-14 06:00,0.6821,1.4490,0.0017,4.5864,9.1606,9.7026
2020-09-14 07:00,0.2182,1.4446,0.0019,4.4730,9.1999,9.7137
2020-09-14 08:00,-1.3378,1.4365,0.0022,4.3801,9.2155,9.6895
2020-09-14 09:00,-0.9443,1.4209,0.0021,4.4714,9.2548,9.6294
2020-09-14 10:00,-1.5284,1.4050,0.0020,4.4966,9.2781,9.7157
2020-09-14 11:00,-1.7367,1.4281,0.0020,4.4903,9.2393,9.7304
2020-09-14 12:00,-1.2530,1.4051,0.0021,4.5754,9.2206,9.9855
2020-09-14 13:00,-0.9694,1.4065,0.0019,4.5722,9.1722,10.0592
2020-09-14 14:00,-0.4975,1.3960,0.0022,15.5216,9.1388,10.0828
2020-09-14 15:00,-0.5327,1.4032,0.0021,41.2587,9.1447,10.1645
2020-09-14 16:00,-0.6258,1.4042,0.0018,80.8936,9.1338,9.9738
2020-09-14 17:00,-0.7634,1.3997,0.0023,115.6885,9.2143,10.2582
2020-09-14 18:00,0.5288,1.4175,0.0020,174.6801,9.2042,10.5528
2020-09-14 19:00,1.1318,1.3900,0.0019,246.1567,9.2306,10.3961
