Date,MJ03D Depth,MJ03E Depth,MJ03F Depth
1/17/15 5:00,1512.6883,1501.3702,1509.9594
1/17/15 5:15,1512.686,1501.3656,1509.9512
1/17/15 5:30,1512.6846,1501.3708,1509.9556
1/17/15 5:45,1512.6898,1501.3704,1509.9546
1/17/15 6:00,1512.6855,1501.3685,1509.9644
1/17/15 6:15,1512.6887,1501.3691,1509.954
1/17/15 6:30,1512.6904,1501.3705,1509.9602
1/17/15 6:45,1512.6949,1501.3811,1509.9682
1/17/15 7:00,1512.6973,1501.381,1509.9624
1/17/15 7:15,1512.6996,1501.3806,1509.9658
1/17/15 7:30,1512.6964,1501.3762,1509.968
1/17/15 7:45,1512.7016,1501.3811,1509.9672
1/17/15 8:00,1512.7001,1501.3802,1509.9617
1/17/15 8:15,1512.6984,1501.3814,1509.9707
1/17/15 8:30,1512.7026,1501.3821,1509.9703
1/17/15 8:45,1512.6983,1501.38,1509.9667
1/17/15 9:00,1512.6984,1501.382,1509.9674
1/17/15 9:15,1512.6975,1501.379,1509.9681
1/17/15 9:30,1512.696,1501.3749,1509.9663
1/17/15 9:45,1512.7006,1501.3816,1509.9611
1/17/15 10:00,1512.6983,1501.3806,1509.9665
1/17/15 10:15,1512.6918,1501.376,1509.9598
1/17/15 10:30,1512.6937,1501.3816,1509.9663
1/17/15 10:45,1512.7075,1501.3896,1509.9741
1/17/15 11:00,1512.71,1501.3896,1509.9747
1/17/15 11:15,1512.7091,1501.3879,1509.9673
1/17/15 11:30,1512.7074,1501.3853,1509.9754
1/17/15 11:45,1512.713,1501.3938,1509.9778
1/17/15 12:00,1512.7097,1501.3919,1509.9787
1/17/15 12:15,1512.7147,1501.3947,1509.9876
1/17/15 12:30,1512.7205,1501.3996,1509.9849
1/17/15 12:45,1512.7186,1501.4022,1509.9882
1/17/15 13:00,1512.7215,1501.4044,1509.9891
1/17/15 13:15,1512.7206,1501.4011,1509.9902
1/17/15 13:30,1512.7211,1501.4,1509.9879
1/17/15 13:45,1512.7192,1501.4007,1509.9853
1/17/15 14:00,1512.717,1501.3984,1509.9851
1/17/15 14:15,1512.7076,1501.3958,1509.9807
1/17/15 14:30,1512.7125,1501.3995,1509.9846
1/17/15 14:45,1512.7084,1501.3897,1509.9793
1/17/15 15:00,1512.6998,1501.3867,1509.9782
1/17/15 15:15,1512.7018,1501.3854,1509.9708
1/17/15 15:30,1512.6991,1501.3853,1509.97
1/17/15 15:45,1512.6947,1501.3757,1509.9643
1/17/15 16:00,1512.7,1501.384,1509.9613
1/17/15 16:15,1512.6983,1501.3873,1509.9599
1/17/15 16:30,1512.6964,1501.381,1509.9631
1/17/15 16:45,1512.6986,1501.3833,1509.9714
1/17/15 17:00,1512.6943,1501.3799,1509.9696
1/17/15 17:15,1512.6978,1501.3807,1509.9737
1/17/15 17:30,1512.7025,1501.3834,1509.9703
1/17/15 17:45,1512.6978,1501.3793,1509.9681
1/17/15 18:00,1512.7,1501.3837,1509.9704
1/17/15 18:15,1512.6971,1501.3828,1509.9653
1/17/15 18:30,1512.6962,1501.3823,1509.965
1/17/15 18:45,1512.6943,1501.3781,1509.9665
1/17/15 19:00,1512.6941,1501.3762,1509.9677
1/17/15 19:15,1512.6944,1501.3792,1509.9675
1/17/15 19:30,1512.6896,1501.3737,1509.9631
1/17/15 19:45,1512.6867,1501.3685,1509.962
1/17/15 20:00,1512.688,1501.3707,1509.9551
1/17/15 20:15,1512.6915,1501.3715,1509.9644
1/17/15 20:30,1512.6796,1501.3626,1509.9592
1/17/15 20:45,1512.6909,1501.371,1509.9529
1/17/15 21:00,1512.6844,1501.3682,1509.9635
1/17/15 21:15,1512.6838,1501.3652,1509.9521
1/17/15 21:30,1512.6851,1501.3691,1509.9564
1/17/15 21:45,1512.6845,1501.366,1509.957
1/17/15 22:00,1512.6846,1501.3687,1509.956
1/17/15 22:15,1512.6857,1501.368,1509.9544
1/17/15 22:30,1512.6885,1501.3687,1509.9611
1/17/15 22:45,1512.6885,1501.3686,1509.9545
1/17/15 23:00,1512.6911,1501.3705,1509.9575
1/17/15 23:15,1512.6935,1501.371,1509.9599
1/17/15 23:30,1512.6931,1501.3735,1509.9573
1/17/15 23:45,1512.6951,1501.3748,1509.9578
1/18/15 0:00,1512.6951,1501.3756,1509.9622
1/18/15 0:15,1512.6921,1501.3726,1509.9633
1/18/15 0:30,1512.6942,1501.3746,1509.9647
1/18/15 0:45,1512.6897,1501.3758,1509.9626
1/18/15 1:00,1512.6983,1501.3813,1509.9656
1/18/15 1:15,1512.6987,1501.3787,1509.9677
1/18/15 1:30,1512.7005,1501.3799,1509.9724
1/18/15 1:45,1512.7022,1501.3827,1509.9725
1/18/15 2:00,1512.7017,1501.3816,1509.9736
1/18/15 2:15,1512.7086,1501.3839,1509.973
1/18/15 2:30,1512.7008,1501.382,1509.9714
1/18/15 2:45,1512.7029,1501.3829,1509.9675
1/18/15 3:00,1512.7053,1501.388,1509.9784
1/18/15 3:15,1512.7033,1501.3816,1509.9745
1/18/15 3:30,1512.6997,1501.3822,1509.9748
1/18/15 3:45,1512.6932,1501.3756,1509.9651
1/18/15 4:00,1512.6956,1501.3736,1509.9689
1/18/15 4:15,1512.6969,1501.3758,1509.9649
1/18/15 4:30,1512.6945,1501.373,1509.966
1/18/15 4:45,1512.6926,1501.375,1509.9703
1/18/15 5:00,1512.6893,1501.3716,1509.9666
1/18/15 5:15,1512.6859,1501.368,1509.9618
1/18/15 5:30,1512.6872,1501.3712,1509.9562
1/18/15 5:45,1512.6854,1501.3724,1509.9599
1/18/15 6:00,1512.6912,1501.3788,1509.9604
1/18/15 6:15,1512.6894,1501.3691,1509.9575
1/18/15 6:30,1512.6898,1501.3725,1509.9639
1/18/15 6:45,1512.6853,1501.3669,1509.962
1/18/15 7:00,1512.6877,1501.3662,1509.9581
1/18/15 7:15,1512.6884,1501.3699,1509.9542
1/18/15 7:30,1512.6765,1501.3637,1509.9501
1/18/15 7:45,1512.6833,1501.366,1509.9538
1/18/15 8:00,1512.6787,1501.365,1509.9469
1/18/15 8:15,1512.6792,1501.3639,1509.9524
1/18/15 8:30,1512.6767,1501.3545,1509.9493
1/18/15 8:45,1512.6722,1501.3584,1509.9527
1/18/15 9:00,1512.6749,1501.3561,1509.9477
1/18/15 9:15,1512.6723,1501.3539,1509.9406
1/18/15 9:30,1512.674,1501.3495,1509.9417
1/18/15 9:45,1512.6782,1501.3585,1509.9415
1/18/15 10:00,1512.6731,1501.3522,1509.9487
1/18/15 10:15,1512.6765,1501.3589,1509.9467
1/18/15 10:30,1512.6781,1501.3626,1509.9505
1/18/15 10:45,1512.6844,1501.3658,1509.9516
1/18/15 11:00,1512.6885,1501.3675,1509.957
1/18/15 11:15,1512.68,1501.3604,1509.9504
1/18/15 11:30,1512.6793,1501.363,1509.9581
1/18/15 11:45,1512.6871,1501.3656,1509.9623
1/18/15 12:00,1512.6847,1501.3691,1509.963
1/18/15 12:15,1512.6961,1501.3733,1509.9579
1/18/15 12:30,1512.7005,1501.3766,1509.9625
1/18/15 12:45,1512.6925,1501.3733,1509.9629
1/18/15 13:00,1512.6994,1501.3778,1509.9614
1/18/15 13:15,1512.6949,1501.3737,1509.9634
1/18/15 13:30,1512.7006,1501.3831,1509.9695
1/18/15 13:45,1512.6997,1501.3786,1509.965
1/18/15 14:00,1512.6912,1501.3734,1509.9592
1/18/15 14:15,1512.6985,1501.3773,1509.9659
1/18/15 14:30,1512.6916,1501.3704,1509.9603
1/18/15 14:45,1512.6905,1501.3713,1509.9613
1/18/15 15:00,1512.6913,1501.3729,1509.9679
1/18/15 15:15,1512.689,1501.3711,1509.9623
1/18/15 15:30,1512.6936,1501.3763,1509.9648
1/18/15 15:45,1512.6878,1501.3721,1509.9571
1/18/15 16:00,1512.6926,1501.3688,1509.9608
1/18/15 16:15,1512.6821,1501.3643,1509.9529
1/18/15 16:30,1512.6809,1501.3615,1509.949
1/18/15 16:45,1512.6878,1501.3744,1509.9579
1/18/15 17:00,1512.6845,1501.3647,1509.9543
1/18/15 17:15,1512.6802,1501.3688,1509.9586
1/18/15 17:30,1512.6822,1501.364,1509.9571
1/18/15 17:45,1512.6797,1501.362,1509.9557
1/18/15 18:00,1512.6785,1501.3694,1509.9519
1/18/15 18:15,1512.6822,1501.3651,1509.9531
1/18/15 18:30,1512.6911,1501.3701,1509.9582
1/18/15 18:45,1512.6886,1501.3693,1509.9563
1/18/15 19:00,1512.6859,1501.3706,1509.9558
1/18/15 19:15,1512.6818,1501.3669,1509.9538
1/18/15 19:30,1512.6845,1501.3655,1509.9477
1/18/15 19:45,1512.6818,1501.3618,1509.9526
1/18/15 20:00,1512.681,1501.3672,1509.9588
1/18/15 20:15,1512.6826,1501.3645,1509.9576
1/18/15 20:30,1512.6867,1501.3644,1509.9514
1/18/15 20:45,1512.6783,1501.3668,1509.9562
1/18/15 21:00,1512.6816,1501.3661,1509.9536
1/18/15 21:15,1512.6843,1501.3676,1509.9509
1/18/15 21:30,1512.6839,1501.3636,1509.9583
1/18/15 21:45,1512.6848,1501.3629,1509.9535
1/18/15 22:00,1512.6827,1501.368,1509.9483
1/18/15 22:15,1512.6777,1501.3586,1509.947
1/18/15 22:30,1512.6749,1501.3602,1509.9514
1/18/15 22:45,1512.6779,1501.3613,1509.9509
1/18/15 23:00,1512.6805,1501.3603,1509.9476
1/18/15 23:15,1512.6877,1501.3709,1509.9634
1/18/15 23:30,1512.6873,1501.3691,1509.9624
1/18/15 23:45,1512.6908,1501.3747,1509.9685
1/19/15 0:00,1512.6906,1501.3726,1509.9658
1/19/15 0:15,1512.6913,1501.3752,1509.9658
1/19/15 0:30,1512.7057,1501.3883,1509.9768
1/19/15 0:45,1512.7046,1501.3878,1509.9808
1/19/15 1:00,1512.7094,1501.3919,1509.9851
1/19/15 1:15,1512.7091,1501.396,1509.9844
1/19/15 1:30,1512.7104,1501.3988,1509.9873
1/19/15 1:45,1512.6978,1501.3933,1509.9771
1/19/15 2:00,1512.7007,1501.4041,1509.9915
1/19/15 2:15,1512.7087,1501.4054,1509.9927
1/19/15 2:30,1512.7051,1501.4045,1509.994
1/19/15 2:45,1512.7055,1501.405,1509.9902
1/19/15 3:00,1512.7004,1501.4003,1509.9923
1/19/15 3:15,1512.6976,1501.3924,1509.9821
1/19/15 3:30,1512.6983,1501.397,1509.9843
1/19/15 3:45,1512.7102,1501.3942,1509.9853
1/19/15 4:00,1512.7048,1501.3876,1509.9801
1/19/15 4:15,1512.7059,1501.3895,1509.9815
1/19/15 4:30,1512.7026,1501.383,1509.9753
1/19/15 4:45,1512.7015,1501.3824,1509.9782
1/19/15 5:00,1512.7027,1501.3814,1509.9807
1/19/15 5:15,1512.7055,1501.3866,1509.977
1/19/15 5:30,1512.706,1501.3839,1509.9738
1/19/15 5:45,1512.7012,1501.3824,1509.9718
1/19/15 6:00,1512.708,1501.387,1509.9747
1/19/15 6:15,1512.7023,1501.3841,1509.9762
1/19/15 6:30,1512.7043,1501.3889,1509.9777
1/19/15 6:45,1512.7049,1501.3864,1509.9745
1/19/15 7:00,1512.6972,1501.3796,1509.974
1/19/15 7:15,1512.7013,1501.3858,1509.9699
1/19/15 7:30,1512.7036,1501.3879,1509.9625
1/19/15 7:45,1512.695,1501.377,1509.969
1/19/15 8:00,1512.7006,1501.3824,1509.9622
1/19/15 8:15,1512.6835,1501.3637,1509.9594
1/19/15 8:30,1512.691,1501.3714,1509.9602
1/19/15 8:45,1512.6838,1501.3629,1509.9547
1/19/15 9:00,1512.6889,1501.3703,1509.9571
1/19/15 9:15,1512.6851,1501.3666,1509.9446
1/19/15 9:30,1512.6803,1501.3672,1509.9542
1/19/15 9:45,1512.6865,1501.3688,1509.9485
1/19/15 10:00,1512.6839,1501.365,1509.9512
1/19/15 10:15,1512.6881,1501.3664,1509.9528
1/19/15 10:30,1512.6889,1501.3665,1509.9523
1/19/15 10:45,1512.6854,1501.3689,1509.9593
1/19/15 11:00,1512.6875,1501.3688,1509.9648
1/19/15 11:15,1512.689,1501.3717,1509.9598
1/19/15 11:30,1512.6947,1501.3725,1509.9647
1/19/15 11:45,1512.6922,1501.3711,1509.9613
1/19/15 12:00,1512.6991,1501.3793,1509.9659
1/19/15 12:15,1512.7022,1501.3826,1509.9699
1/19/15 12:30,1512.7047,1501.382,1509.9694
1/19/15 12:45,1512.7074,1501.3889,1509.974
1/19/15 13:00,1512.7121,1501.3957,1509.9714
1/19/15 13:15,1512.7075,1501.3903,1509.9716
1/19/15 13:30,1512.7092,1501.3889,1509.9755
1/19/15 13:45,1512.7143,1501.398,1509.9783
1/19/15 14:00,1512.7066,1501.387,1509.9728
1/19/15 14:15,1512.7097,1501.3921,1509.9743
1/19/15 14:30,1512.7099,1501.3918,1509.9771
1/19/15 14:45,1512.7043,1501.3859,1509.9717
1/19/15 15:00,1512.7007,1501.3823,1509.9676
1/19/15 15:15,1512.7043,1501.3822,1509.9657
1/19/15 15:30,1512.7057,1501.3856,1509.9635
1/19/15 15:45,1512.7002,1501.3809,1509.9628
1/19/15 16:00,1512.7031,1501.3844,1509.9638
1/19/15 16:15,1512.6978,1501.3794,1509.962
1/19/15 16:30,1512.6972,1501.3791,1509.9564
1/19/15 16:45,1512.6924,1501.3783,1509.9621
1/19/15 17:00,1512.6883,1501.3748,1509.9591
1/19/15 17:15,1512.6898,1501.3728,1509.961
1/19/15 17:30,1512.6973,1501.3725,1509.9618
1/19/15 17:45,1512.6947,1501.373,1509.9633
1/19/15 18:00,1512.7011,1501.3793,1509.9623
1/19/15 18:15,1512.6987,1501.3802,1509.9584
1/19/15 18:30,1512.6895,1501.3749,1509.9626
1/19/15 18:45,1512.6928,1501.3754,1509.958
1/19/15 19:00,1512.6941,1501.3768,1509.9536
1/19/15 19:15,1512.6954,1501.3719,1509.9528
1/19/15 19:30,1512.69,1501.3713,1509.9537
1/19/15 19:45,1512.6849,1501.3698,1509.9513
1/19/15 20:00,1512.6802,1501.3642,1509.9523
1/19/15 20:15,1512.6786,1501.3637,1509.9435
1/19/15 20:30,1512.672,1501.3538,1509.9523
1/19/15 20:45,1512.6811,1501.3644,1509.9423
1/19/15 21:00,1512.6754,1501.3602,1509.9491
1/19/15 21:15,1512.675,1501.3563,1509.9359
1/19/15 21:30,1512.6783,1501.3602,1509.9428
1/19/15 21:45,1512.6748,1501.3547,1509.934
1/19/15 22:00,1512.6769,1501.3572,1509.9314
1/19/15 22:15,1512.669,1501.3465,1509.9322
1/19/15 22:30,1512.6679,1501.3471,1509.9268
1/19/15 22:45,1512.6698,1501.352,1509.9297
1/19/15 23:00,1512.6615,1501.3462,1509.9338
1/19/15 23:15,1512.6688,1501.3499,1509.9326
1/19/15 23:30,1512.6675,1501.3475,1509.9387
1/19/15 23:45,1512.6685,1501.3487,1509.9356
1/20/15 0:00,1512.6661,1501.3461,1509.9355
1/20/15 0:15,1512.6699,1501.3505,1509.9399
1/20/15 0:30,1512.6747,1501.3567,1509.933
1/20/15 0:45,1512.6785,1501.3556,1509.939
1/20/15 1:00,1512.6842,1501.3628,1509.9397
1/20/15 1:15,1512.6801,1501.3591,1509.9441
1/20/15 1:30,1512.6901,1501.367,1509.9501
1/20/15 1:45,1512.6893,1501.3664,1509.9502
1/20/15 2:00,1512.6944,1501.3709,1509.9562
1/20/15 2:15,1512.69,1501.3727,1509.9567
1/20/15 2:30,1512.6953,1501.3753,1509.9629
1/20/15 2:45,1512.6947,1501.3735,1509.9608
1/20/15 3:00,1512.6975,1501.3783,1509.9595
1/20/15 3:15,1512.6927,1501.3722,1509.9643
1/20/15 3:30,1512.6943,1501.3771,1509.9643
1/20/15 3:45,1512.6956,1501.3755,1509.9649
1/20/15 4:00,1512.6929,1501.3737,1509.9626
1/20/15 4:15,1512.6946,1501.3765,1509.9684
1/20/15 4:30,1512.6993,1501.3808,1509.9722
1/20/15 4:45,1512.6967,1501.3786,1509.968
1/20/15 5:00,1512.6946,1501.3763,1509.9669
1/20/15 5:15,1512.6929,1501.3761,1509.9684
1/20/15 5:30,1512.6929,1501.3773,1509.9652
1/20/15 5:45,1512.6893,1501.3739,1509.9651
1/20/15 6:00,1512.6921,1501.3745,1509.9656
1/20/15 6:15,1512.6936,1501.3744,1509.963
1/20/15 6:30,1512.6895,1501.3695,1509.9587
1/20/15 6:45,1512.6924,1501.3763,1509.9579
1/20/15 7:00,1512.6891,1501.3721,1509.952
1/20/15 7:15,1512.687,1501.3727,1509.9579
1/20/15 7:30,1512.6839,1501.3646,1509.9477
1/20/15 7:45,1512.6836,1501.3631,1509.9513
1/20/15 8:00,1512.6847,1501.3679,1509.9558
1/20/15 8:15,1512.6859,1501.3693,1509.9515
1/20/15 8:30,1512.6886,1501.3692,1509.9559
1/20/15 8:45,1512.6854,1501.3682,1509.9552
1/20/15 9:00,1512.6861,1501.3663,1509.9517
1/20/15 9:15,1512.6871,1501.3672,1509.9558
1/20/15 9:30,1512.6889,1501.3701,1509.9577
1/20/15 9:45,1512.687,1501.369,1509.9589
1/20/15 10:00,1512.6932,1501.3759,1509.9641
1/20/15 10:15,1512.6932,1501.376,1509.9556
1/20/15 10:30,1512.6987,1501.3824,1509.9649
1/20/15 10:45,1512.6933,1501.3777,1509.9596
1/20/15 11:00,1512.6953,1501.3774,1509.9611
1/20/15 11:15,1512.697,1501.3774,1509.9621
1/20/15 11:30,1512.6979,1501.3804,1509.9599
1/20/15 11:45,1512.6965,1501.3751,1509.9646
1/20/15 12:00,1512.6978,1501.3785,1509.9687
1/20/15 12:15,1512.6923,1501.3705,1509.9567
1/20/15 12:30,1512.6916,1501.3742,1509.9559
1/20/15 12:45,1512.6987,1501.3766,1509.9562
1/20/15 13:00,1512.6943,1501.371,1509.9615
1/20/15 13:15,1512.6912,1501.3673,1509.9601
1/20/15 13:30,1512.6945,1501.3732,1509.961
1/20/15 13:45,1512.6921,1501.3735,1509.963
1/20/15 14:00,1512.6947,1501.3746,1509.9663
1/20/15 14:15,1512.693,1501.3735,1509.9598
1/20/15 14:30,1512.6987,1501.3761,1509.9655
1/20/15 14:45,1512.6968,1501.373,1509.9617
1/20/15 15:00,1512.6992,1501.3767,1509.9649
1/20/15 15:15,1512.7028,1501.381,1509.9689
1/20/15 15:30,1512.7039,1501.3851,1509.9725
1/20/15 15:45,1512.7026,1501.3838,1509.9724
1/20/15 16:00,1512.7016,1501.3824,1509.9655
1/20/15 16:15,1512.7035,1501.3835,1509.9734
1/20/15 16:30,1512.7034,1501.3825,1509.9717
1/20/15 16:45,1512.705,1501.3868,1509.9643
1/20/15 17:00,1512.7033,1501.3794,1509.9671
1/20/15 17:15,1512.7098,1501.3888,1509.9744
1/20/15 17:30,1512.7011,1501.3839,1509.9682
1/20/15 17:45,1512.7073,1501.3928,1509.975
1/20/15 18:00,1512.7011,1501.3832,1509.9651
1/20/15 18:15,1512.6952,1501.3789,1509.9695
1/20/15 18:30,1512.706,1501.3894,1509.9674
1/20/15 18:45,1512.7017,1501.3878,1509.9719
1/20/15 19:00,1512.6986,1501.3808,1509.9671
1/20/15 19:15,1512.7005,1501.3833,1509.9646
1/20/15 19:30,1512.7002,1501.3815,1509.9715
1/20/15 19:45,1512.6996,1501.3807,1509.9657
1/20/15 20:00,1512.6975,1501.3786,1509.9693
1/20/15 20:15,1512.6977,1501.3789,1509.9627
1/20/15 20:30,1512.6988,1501.38,1509.96
1/20/15 20:45,1512.6943,1501.3741,1509.9647
1/20/15 21:00,1512.6901,1501.3732,1509.9631
1/20/15 21:15,1512.6912,1501.3742,1509.9561
1/20/15 21:30,1512.6931,1501.3708,1509.9523
1/20/15 21:45,1512.6845,1501.3691,1509.9602
1/20/15 22:00,1512.6877,1501.3705,1509.9585
1/20/15 22:15,1512.6879,1501.3685,1509.9627
1/20/15 22:30,1512.6832,1501.366,1509.9551
1/20/15 22:45,1512.6826,1501.3655,1509.9544
1/20/15 23:00,1512.6868,1501.3735,1509.9582
1/20/15 23:15,1512.6917,1501.3738,1509.9544
1/20/15 23:30,1512.6881,1501.3704,1509.9565
1/20/15 23:45,1512.688,1501.3703,1509.9535
1/21/15 0:00,1512.6918,1501.3731,1509.9522
1/21/15 0:15,1512.6873,1501.3665,1509.955
1/21/15 0:30,1512.6871,1501.3691,1509.9577
1/21/15 0:45,1512.6887,1501.37,1509.9667
1/21/15 1:00,1512.6964,1501.376,1509.9686
1/21/15 1:15,1512.696,1501.377,1509.9667
1/21/15 1:30,1512.6983,1501.3838,1509.9651
1/21/15 1:45,1512.6992,1501.3808,1509.9675
1/21/15 2:00,1512.699,1501.3813,1509.9684
1/21/15 2:15,1512.7029,1501.3838,1509.9726
1/21/15 2:30,1512.703,1501.3849,1509.9712
1/21/15 2:45,1512.705,1501.3882,1509.9707
1/21/15 3:00,1512.7069,1501.3916,1509.9743
1/21/15 3:15,1512.7074,1501.3888,1509.9795
1/21/15 3:30,1512.7073,1501.3863,1509.9758
1/21/15 3:45,1512.7071,1501.3901,1509.9767
