Date,MJ03D Temperature,MJ03E Temperature,MJ03F Temperature
1/15/15 12:30,3.2940223,3.4043105,2.8790014
1/15/15 12:45,3.2934125,3.3950155,2.8716234
1/15/15 13:00,3.2972015,3.387427,2.8696268
1/15/15 13:15,3.2975545,3.3857789,2.8689494
1/15/15 13:30,3.3020217,3.3884924,2.8700566
1/15/15 13:45,3.3035195,3.3900112,2.8704788
1/15/15 14:00,3.3074549,3.3922606,2.8724242
1/15/15 14:15,3.2935717,3.3985794,2.879874
1/15/15 14:30,3.2877628,3.3922716,2.8908957
1/15/15 14:45,3.2827761,3.3917574,2.8963197
1/15/15 15:00,3.2826175,3.3929857,2.9032557
1/15/15 15:15,3.280407,3.3867476,2.9025486
1/15/15 15:30,3.2813543,3.3797424,2.8928925
1/15/15 15:45,3.2837905,3.3763941,2.8850236
1/15/15 16:00,3.2805078,3.3768663,2.8843561
1/15/15 16:15,3.2793295,3.3731877,2.8886301
1/15/15 16:30,3.2791406,3.3681834,2.8892982
1/15/15 16:45,3.279832,3.3609156,2.8899681
1/15/15 17:00,3.279606,3.3594328,2.8866592
1/15/15 17:15,3.2864424,3.3622633,2.8799801
1/15/15 17:30,3.2891533,3.3650447,2.8780755
1/15/15 17:45,3.2862621,3.3632416,2.881033
1/15/15 18:00,3.2801422,3.3625983,2.8811547
1/15/15 18:15,3.27898,3.3585264,2.8808273
1/15/15 18:30,3.2771924,3.3525888,2.8831837
1/15/15 18:45,3.2717509,3.3496587,2.8865291
1/15/15 19:00,3.2667965,3.3481603,2.8935029
1/15/15 19:15,3.2664359,3.343011,2.9051298
1/15/15 19:30,3.2650489,3.3368204,2.9083102
1/15/15 19:45,3.2678407,3.3364981,2.912543
1/15/15 20:00,3.2689596,3.3338633,2.920157
1/15/15 20:15,3.2620274,3.33189,2.91482
1/15/15 20:30,3.254705,3.3341901,2.909662
1/15/15 20:45,3.2514068,3.3375634,2.9099879
1/15/15 21:00,3.2421996,3.3363956,2.9109383
1/15/15 21:15,3.2349229,3.3324203,2.9113888
1/15/15 21:30,3.2302999,3.3321015,2.914067
1/16/15 20:00,2.746007,3.1602053,2.5746428
1/16/15 20:15,2.9474607,3.2866,2.7304912
1/16/15 20:30,3.1026962,3.3452395,2.8195439
1/16/15 20:45,3.1844548,3.3682501,2.8604809
1/16/15 21:00,3.2139567,3.3865498,2.8789567
1/16/15 21:15,3.2274368,3.3878768,2.8851299
1/16/15 21:30,3.2378286,3.3779457,2.8940644
1/16/15 21:45,3.2356954,3.3717754,2.9050243
1/16/15 22:00,3.2272692,3.3699989,2.8999295
1/16/15 22:15,3.2287956,3.3716566,2.8940726
1/16/15 22:30,3.239604,3.3768014,2.8939783
1/16/15 22:45,3.2487966,3.3818218,2.8973433
1/16/15 23:00,3.2487178,3.3800863,2.8938214
1/16/15 23:15,3.2387312,3.3772494,2.8922126
1/16/15 23:30,3.2408747,3.3776122,2.8950874
1/16/15 23:45,3.2448324,3.3790823,2.8967631
1/17/15 0:00,3.2428659,3.380685,2.8952905
1/17/15 0:15,3.2540946,3.3818,2.8942003
1/17/15 0:30,3.2570045,3.3842093,2.8937101
1/17/15 0:45,3.2542134,3.3866087,2.8945556
1/17/15 1:00,3.2528368,3.3890068,2.8940086
1/17/15 1:15,3.252921,3.3921164,2.8918805
1/17/15 1:30,3.2518974,3.3957545,2.8887077
1/17/15 1:45,3.2504043,3.4006897,2.8850923
1/17/15 2:00,3.2556109,3.4100575,2.8813711
1/17/15 2:15,3.2564479,3.4185371,2.880365
1/17/15 2:30,3.2580242,3.430737,2.8823493
1/17/15 2:45,3.2597284,3.4323096,2.8824948
1/17/15 3:00,3.2655181,3.426124,2.8822539
1/17/15 3:15,3.266191,3.4205523,2.8842768
1/17/15 3:30,3.2649275,3.4159616,2.8838203
1/17/15 3:45,3.2666273,3.4151902,2.8811574
1/17/15 4:00,3.2647822,3.419015,2.8795772
1/17/15 4:15,3.2639297,3.420568,2.8786012
1/17/15 4:30,3.2672795,3.4250062,2.8788254
1/17/15 4:45,3.2748797,3.4274139,2.8840309
1/17/15 5:00,3.2747401,3.4378769,2.8856274
1/17/15 5:15,3.2767213,3.4487172,2.8805115
1/17/15 5:30,3.272096,3.4459511,2.8741546
1/17/15 5:45,3.2696829,3.4309467,2.8773977
1/17/15 6:00,3.2775961,3.421903,2.8837697
1/17/15 6:15,3.2929661,3.4257651,2.8821623
1/17/15 6:30,3.2872297,3.4448826,2.8887042
1/17/15 6:45,3.2850943,3.4420712,2.8802236
1/17/15 7:00,3.2873286,3.4357937,2.8704016
1/17/15 7:15,3.2799297,3.4314008,2.8656379
1/17/15 7:30,3.2757783,3.4273362,2.8639322
1/17/15 7:45,3.2772271,3.4238476,2.8637059
1/17/15 8:00,3.2751622,3.4265467,2.8651423
1/17/15 8:15,3.2763974,3.4267066,2.8704134
1/17/15 8:30,3.2777957,3.4251886,2.8782515
1/17/15 8:45,3.2767994,3.4360924,2.8825221
1/17/15 9:00,3.2830168,3.4426878,2.884106
1/17/15 9:15,3.2848444,3.4327894,2.8859949
1/17/15 9:30,3.2783359,3.4211797,2.8882128
1/17/15 9:45,3.2546238,3.4163693,2.8922387
1/17/15 10:00,3.2279278,3.4126815,2.8988163
1/17/15 10:15,3.2127148,3.407472,2.8987278
1/17/15 10:30,3.2029656,3.4011029,2.9020306
1/17/15 10:45,3.1978739,3.4009806,2.9042745
1/17/15 11:00,3.1943589,3.4119249,2.9029234
1/17/15 11:15,3.1933764,3.4215022,2.8967687
1/17/15 11:30,3.1936181,3.4150645,2.8922377
1/17/15 11:45,3.194495,3.4091899,2.8902007
1/17/15 12:00,3.1946808,3.4041431,2.8902091
1/17/15 12:15,3.1963443,3.402835,2.8913321
1/17/15 12:30,3.1981446,3.4036707,2.8924586
1/17/15 12:45,3.1985914,3.4017553,2.892885
1/17/15 13:00,3.2015525,3.4015331,2.8925088
1/17/15 13:15,3.2061342,3.405804,2.8921984
1/17/15 13:30,3.2156686,3.4094432,2.890468
1/17/15 13:45,3.2257417,3.4073846,2.8885137
1/17/15 14:00,3.2273249,3.4033152,2.8878635
1/17/15 14:15,3.2247997,3.4018882,2.886279
1/17/15 14:30,3.2191425,3.4021064,2.8829541
1/17/15 14:45,3.2105323,3.4035885,2.8809741
1/17/15 15:00,3.2028226,3.4052332,2.878046
1/17/15 15:15,3.1974428,3.40967,2.8754109
1/17/15 15:30,3.1973212,3.4158871,2.8732758
1/17/15 15:45,3.199289,3.4165614,2.8709317
1/17/15 16:00,3.1997257,3.4133505,2.8685877
1/17/15 16:15,3.2002506,3.4105778,2.8719905
1/17/15 16:30,3.2029018,3.4071586,2.8749551
1/17/15 16:45,3.2146434,3.3969472,2.8784978
1/17/15 17:00,3.2173513,3.3829597,2.8888008
1/17/15 17:15,3.2210525,3.3751474,2.8909761
1/17/15 17:30,3.2248167,3.3735429,2.8892279
1/17/15 17:45,3.2325809,3.3705393,2.888643
1/17/15 18:00,3.2379447,3.3700562,2.8792187
1/17/15 18:15,3.2354083,3.3675458,2.8709557
1/17/15 18:30,3.2374166,3.3675756,2.8694961
1/17/15 18:45,3.2429749,3.368538,2.8677188
1/17/15 19:00,3.2414782,3.3645503,2.8655751
1/17/15 19:15,3.2429321,3.3611687,2.8624582
1/17/15 19:30,3.2433245,3.3602432,2.8604084
1/17/15 19:45,3.2393564,3.359476,2.8585592
1/17/15 20:00,3.2394342,3.3593411,2.8578339
1/17/15 20:15,3.2403629,3.3600219,2.8571523
1/17/15 20:30,3.2406561,3.3615425,2.8573302
1/17/15 20:45,3.2428301,3.3625729,2.8575552
1/17/15 21:00,3.2413978,3.3653827,2.8577115
1/17/15 21:15,3.2417218,3.3691464,2.8569967
1/17/15 21:30,3.2410293,3.3720883,2.856684
1/17/15 21:45,3.2443278,3.3750762,2.8565232
1/17/15 22:00,3.2524632,3.3757327,2.855131
1/17/15 22:15,3.2574351,3.374703,2.8521612
1/17/15 22:30,3.2572368,3.375105,2.8498072
1/17/15 22:45,3.2586453,3.3756611,2.8485309
1/17/15 23:00,3.2657872,3.3743077,2.847437
1/17/15 23:15,3.2755602,3.372737,2.8474445
1/17/15 23:30,3.2757516,3.372865,2.8483784
1/17/15 23:45,3.2765197,3.371441,2.8496004
1/18/15 0:00,3.27724,3.3700683,2.8514003
1/18/15 0:15,3.2798951,3.3681199,2.8532012
1/18/15 0:30,3.2857225,3.3677437,2.8526687
1/18/15 0:45,3.2898604,3.3680386,2.852074
1/18/15 1:00,3.3032686,3.3698927,2.8503628
1/18/15 1:15,3.3036399,3.3725064,2.8494012
1/18/15 1:30,3.3074095,3.373441,2.8495783
1/18/15 1:45,3.3174071,3.3734086,2.8500853
1/18/15 2:00,3.3253877,3.3740508,2.8505126
1/18/15 2:15,3.3230682,3.3748805,2.8501497
1/18/15 2:30,3.3245834,3.3763886,2.8493512
1/18/15 2:45,3.3242429,3.3787033,2.8501522
1/18/15 3:00,3.3191159,3.3820038,2.8520786
1/18/15 3:15,3.3184914,3.3847124,2.8530714
1/18/15 3:30,3.3198573,3.3857402,2.8532181
1/18/15 3:45,3.3185749,3.3859558,2.8521581
1/18/15 4:00,3.3263714,3.3861881,2.8506182
1/18/15 4:15,3.3281367,3.3870477,2.8503515
1/18/15 4:30,3.3218719,3.3895929,2.8494351
1/18/15 4:45,3.3327562,3.3909969,2.8487575
1/18/15 5:00,3.3346202,3.392693,2.8481592
1/18/15 5:15,3.3250113,3.3957499,2.8470614
1/18/15 5:30,3.3219915,3.397565,2.845919
1/18/15 5:45,3.3233782,3.3961432,2.8448961
1/18/15 6:00,3.3270243,3.3953275,2.8440624
1/18/15 6:15,3.3226303,3.3960548,2.8441214
1/18/15 6:30,3.3188913,3.3968659,2.8436496
1/18/15 6:45,3.3175552,3.3975186,2.8411843
1/18/15 7:00,3.3144487,3.397379,2.839867
1/18/15 7:15,3.312937,3.3996628,2.8392321
1/18/15 7:30,3.3079213,3.401421,2.8384974
1/18/15 7:45,3.3003635,3.4042525,2.8385013
1/18/15 8:00,3.2952621,3.4063125,2.8394386
1/18/15 8:15,3.2933009,3.4048546,2.8386008
1/18/15 8:30,3.2927136,3.4025791,2.8394312
1/18/15 8:45,3.2904674,3.4031805,2.8413631
1/18/15 9:00,3.2869908,3.4043266,2.8432411
1/18/15 9:15,3.2864363,3.4038214,2.8455035
1/18/15 9:30,3.2911308,3.4021773,2.8474422
1/18/15 9:45,3.2924104,3.3999008,2.8471939
1/18/15 10:00,3.2901146,3.3975708,2.8472151
1/18/15 10:15,3.2885582,3.3967787,2.8480341
1/18/15 10:30,3.2905254,3.3960541,2.8508492
1/18/15 10:45,3.2965348,3.39373,2.8534169
1/18/15 11:00,3.2950212,3.3919294,2.8515492
1/18/15 11:15,3.289709,3.3897684,2.8503058
1/18/15 11:30,3.2868095,3.3872467,2.8503522
1/18/15 11:45,3.2858226,3.3836714,2.8492365
1/18/15 12:00,3.2865025,3.3794379,2.8473929
1/18/15 12:15,3.2891671,3.3774059,2.8465958
1/18/15 12:30,3.3006722,3.3741977,2.8469362
1/18/15 12:45,3.3138581,3.3664686,2.8469977
1/18/15 13:00,3.307108,3.3580866,2.8489651
1/18/15 13:15,3.3070753,3.3540197,2.8537496
1/18/15 13:30,3.3083863,3.3531665,2.8598585
1/18/15 13:45,3.3077078,3.3520968,2.8683403
1/18/15 14:00,3.2998464,3.3538931,2.8701239
1/18/15 14:15,3.3012795,3.3519381,2.8658303
1/18/15 14:30,3.3095281,3.3490081,2.8631017
1/18/15 14:45,3.3180243,3.3496953,2.8632561
1/18/15 15:00,3.3164562,3.3527649,2.8704887
1/18/15 15:15,3.3136309,3.3564323,2.8748647
1/18/15 15:30,3.3032903,3.3606703,2.8757348
1/18/15 15:45,3.2983889,3.3648166,2.8748038
1/18/15 16:00,3.3038795,3.3690798,2.8730385
1/18/15 16:15,3.3077252,3.3688204,2.8717411
1/18/15 16:30,3.3108825,3.3663057,2.8704941
1/18/15 16:45,3.3106898,3.3647205,2.8699178
1/18/15 17:00,3.314884,3.3622959,2.8695948
1/18/15 17:15,3.3077309,3.360502,2.869562
1/18/15 17:30,3.3050266,3.3564288,2.8708238
1/18/15 17:45,3.2950202,3.3571396,2.8742945
1/18/15 18:00,3.2907198,3.3573084,2.8770158
1/18/15 18:15,3.2876699,3.3552512,2.8788854
1/18/15 18:30,3.2859611,3.3502266,2.8849514
1/18/15 18:45,3.2853325,3.3470003,2.8990885
1/18/15 19:00,3.2851553,3.3459521,2.8949875
1/18/15 19:15,3.2891308,3.3440812,2.8850741
1/18/15 19:30,3.3064292,3.3414755,2.8831553
1/18/15 19:45,3.3057641,3.3406395,2.8812188
1/18/15 20:00,3.2991843,3.3446147,2.878612
1/18/15 20:15,3.2921973,3.3459806,2.8762946
1/18/15 20:30,3.2921411,3.3459506,2.8755391
1/18/15 20:45,3.2942427,3.345008,2.8773459
1/18/15 21:00,3.2966035,3.3423288,2.8773604
1/18/15 21:15,3.2991276,3.3375196,2.8725077
1/18/15 21:30,3.3030008,3.3358691,2.868361
1/18/15 21:45,3.3042892,3.335445,2.8666601
1/18/15 22:00,3.3015724,3.3324824,2.8663495
1/18/15 22:15,3.2988671,3.3274696,2.8625547
1/18/15 22:30,3.2955597,3.3218645,2.8611948
1/18/15 22:45,3.2962438,3.3210048,2.8608115
1/18/15 23:00,3.2958707,3.3216537,2.8603256
1/18/15 23:15,3.2943057,3.3210398,2.8585855
1/18/15 23:30,3.2921758,3.322134,2.8579343
1/18/15 23:45,3.2891592,3.3229367,2.8607558
1/19/15 0:00,3.2904295,3.3208565,2.8625412
1/19/15 0:15,3.2881051,3.3193217,2.8634829
1/19/15 0:30,3.2861206,3.3182608,2.8647609
1/19/15 0:45,3.2832293,3.3156127,2.8660128
1/19/15 1:00,3.2843685,3.3143504,2.8701013
1/19/15 1:15,3.2790661,3.3143959,2.8731281
1/19/15 1:30,3.270936,3.3165641,2.8763327
1/19/15 1:45,3.254412,3.3169362,2.8775421
1/19/15 2:00,3.2393904,3.3160724,2.8786517
1/19/15 2:15,3.2300032,3.3163848,2.880353
1/19/15 2:30,3.2282576,3.3169991,2.8826346
1/19/15 2:45,3.2294071,3.3182251,2.8831207
1/19/15 3:00,3.2317321,3.3207525,2.8825686
1/19/15 3:15,3.227128,3.3248069,2.8809259
1/19/15 3:30,3.2237503,3.3304025,2.8807742
1/19/15 3:45,3.2238562,3.3372801,2.8813623
1/19/15 4:00,3.223721,3.3440516,2.8812091
1/19/15 4:15,3.2254392,3.349475,2.8816555
1/19/15 4:30,3.2259244,3.3548594,2.8812682
1/19/15 4:45,3.2257775,3.3585501,2.8832014
1/19/15 5:00,3.2253225,3.3605308,2.8835865
1/19/15 5:15,3.2298839,3.3615593,2.8809622
1/19/15 5:30,3.2341743,3.3640541,2.8774305
1/19/15 5:45,3.2323538,3.3663872,2.8767922
1/19/15 6:00,3.2369179,3.3695341,2.8808223
1/19/15 6:15,3.2412482,3.3728318,2.8880289
1/19/15 6:30,3.2457985,3.3746718,2.896993
1/19/15 6:45,3.2473876,3.3747941,2.9010388
1/19/15 7:00,3.2355488,3.3762433,2.8953506
1/19/15 7:15,3.2382916,3.3785448,2.8850697
1/19/15 7:30,3.242175,3.3768752,2.8771995
1/19/15 7:45,3.2363068,3.3731707,2.8722748
1/19/15 8:00,3.2335177,3.3711715,2.8726405
1/19/15 8:15,3.2346221,3.3685959,2.8787325
1/19/15 8:30,3.2314253,3.3671794,2.8815169
1/19/15 8:45,3.2275892,3.3675239,2.8809218
1/19/15 9:00,3.2278625,3.3669658,2.8798174
1/19/15 9:15,3.2293873,3.3675547,2.8767773
1/19/15 9:30,3.2242281,3.3671817,2.8740603
1/19/15 9:45,3.2130549,3.3664661,2.8712799
1/19/15 10:00,3.1999072,3.3628903,2.8695177
1/19/15 10:15,3.190064,3.3600328,2.8682925
1/19/15 10:30,3.1818832,3.3586763,2.8660197
1/19/15 10:45,3.1816849,3.3572191,2.8648777
1/19/15 11:00,3.1752841,3.3572497,2.8644137
1/19/15 11:15,3.1665927,3.3564851,2.8645624
1/19/15 11:30,3.1596618,3.3566939,2.8636484
1/19/15 11:45,3.1574286,3.3550738,2.8617337
1/19/15 12:00,3.1571756,3.3559545,2.860903
1/19/15 12:15,3.1577699,3.3574006,2.8601452
1/19/15 12:30,3.1599762,3.3686162,2.8585559
1/19/15 12:45,3.1645453,3.3754475,2.8586268
1/19/15 13:00,3.1680799,3.3702986,2.8585518
1/19/15 13:15,3.1692769,3.3664898,2.8577839
1/19/15 13:30,3.1667362,3.3629881,2.8563125
1/19/15 13:45,3.1643713,3.3559395,2.8552741
1/19/15 14:00,3.1654755,3.3390593,2.8538816
1/19/15 14:15,3.1629709,3.3279988,2.8519672
1/19/15 14:30,3.1628199,3.3183514,2.8483918
1/19/15 14:45,3.1632733,3.314983,2.8438635
1/19/15 15:00,3.1685141,3.3159556,2.8403158
1/19/15 15:15,3.1744558,3.3124898,2.8375214
1/19/15 15:30,3.1796116,3.3125269,2.8352015
1/19/15 15:45,3.1845249,3.3136206,2.8326162
1/19/15 16:00,3.1924211,3.3108257,2.8272154
1/19/15 16:15,3.20134,3.3086452,2.8221022
1/19/15 16:30,3.2086954,3.3122677,2.8159632
1/19/15 16:45,3.2119936,3.3190007,2.810484
1/19/15 17:00,3.2092981,3.3247331,2.8078034
1/19/15 17:15,3.2129317,3.3258723,2.8060511
1/19/15 17:30,3.2205026,3.3267428,2.8040532
1/19/15 17:45,3.2290383,3.3280057,2.8029968
1/19/15 18:00,3.2398832,3.3298098,2.8015408
1/19/15 18:15,3.2345563,3.3327335,2.799793
1/19/15 18:30,3.2235471,3.3331495,2.8005076
1/19/15 18:45,3.2222119,3.3290323,2.8011704
1/19/15 19:00,3.2246338,3.3300776,2.8012534
1/19/15 19:15,3.2283581,3.3343348,2.8014203
1/19/15 19:30,3.2404353,3.3368257,2.8012786
1/19/15 19:45,3.2488014,3.3371713,2.8021979
1/19/15 20:00,3.2381963,3.3373776,2.8038516
1/19/15 20:15,3.2262035,3.3355991,2.806129
1/19/15 20:30,3.2157949,3.327675,2.8091132
1/19/15 20:45,3.2091648,3.3191059,2.8111992
1/19/15 21:00,3.1978991,3.3100712,2.8142179
1/19/15 21:15,3.1957348,3.3035514,2.8154585
1/19/15 21:30,3.2059441,3.297051,2.8094542
1/19/15 21:45,3.2132116,3.2970541,2.8066025
1/19/15 22:00,3.2136899,3.2928443,2.8087729
1/19/15 22:15,3.2166305,3.2872839,2.8086285
1/19/15 22:30,3.2157413,3.2852142,2.8072244
1/19/15 22:45,3.2127274,3.2876085,2.8108732
1/19/15 23:00,3.2062379,3.2891208,2.8165598
1/19/15 23:15,3.2025247,3.2893719,2.8213415
1/19/15 23:30,3.2040245,3.2852853,2.8252684
1/19/15 23:45,3.1937014,3.2808724,2.8269095
1/20/15 0:00,3.1781986,3.2792756,2.8234767
1/20/15 0:15,3.1758638,3.2806596,2.8270368
1/20/15 0:30,3.1739427,3.2855276,2.822689
1/20/15 0:45,3.1727444,3.2861329,2.8100534
1/20/15 1:00,3.1785878,3.2907469,2.8060095
1/20/15 1:15,3.1870262,3.2965453,2.8133148
1/20/15 1:30,3.1822859,3.291711,2.8155739
1/20/15 1:45,3.17829,3.2835397,2.8158754
1/20/15 2:00,3.175456,3.2770119,2.8179295
1/20/15 2:15,3.1703376,3.2727687,2.8177224
1/20/15 2:30,3.1668388,3.2701608,2.8191804
1/20/15 2:45,3.1645189,3.2686368,2.8202067
1/20/15 3:00,3.1644036,3.2674979,2.8218784
1/20/15 3:15,3.1668209,3.2689067,2.8217236
1/20/15 3:30,3.1695811,3.2717657,2.8219925
1/20/15 3:45,3.1732537,3.2781843,2.8240008
1/20/15 4:00,3.1748468,3.2872757,2.8292623
1/20/15 4:15,3.1761969,3.2988825,2.8358894
1/20/15 4:30,3.1778721,3.315175,2.8487296
1/20/15 4:45,3.1803495,3.3296005,2.8567172
1/20/15 5:00,3.1876459,3.3354559,2.8599246
1/20/15 5:15,3.1962456,3.3410072,2.858728
1/20/15 5:30,3.201886,3.3439596,2.8578242
1/20/15 5:45,3.2079236,3.3434083,2.8569913
1/20/15 6:00,3.2142458,3.3423599,2.8565365
1/20/15 6:15,3.2268344,3.3426463,2.8560072
1/20/15 6:30,3.2428365,3.3454681,2.8534195
1/20/15 6:45,3.2501684,3.3505627,2.8481485
1/20/15 7:00,3.2467586,3.3592796,2.8427641
1/20/15 7:15,3.2450849,3.3604348,2.839478
1/20/15 7:30,3.244405,3.3617225,2.8411293
1/20/15 7:45,3.2503116,3.3626231,2.8430051
1/20/15 8:00,3.2516069,3.3568063,2.8446843
1/20/15 8:15,3.2526113,3.3522859,2.8448462
1/20/15 8:30,3.2495399,3.3492775,2.8455763
1/20/15 8:45,3.2438487,3.3463401,2.8448997
1/20/15 9:00,3.2432249,3.3474047,2.8437052
1/20/15 9:15,3.2449346,3.3473901,2.8397836
1/20/15 9:30,3.2438705,3.3447486,2.8406809
1/20/15 9:45,3.2433908,3.3416343,2.8430315
1/20/15 10:00,3.2427357,3.3412983,2.8439894
1/20/15 10:15,3.2394535,3.3418638,2.8433225
1/20/15 10:30,3.2363938,3.3394612,2.8427282
1/20/15 10:45,3.2347295,3.3380169,2.8433656
1/20/15 11:00,3.2353599,3.3379058,2.8434346
1/20/15 11:15,3.2358056,3.3349637,2.8437763
1/20/15 11:30,3.2356944,3.3332952,2.8436042
1/20/15 11:45,3.236462,3.3303072,2.8418801
1/20/15 12:00,3.2371291,3.3295381,2.8404413
1/20/15 12:15,3.2397844,3.3305646,2.8399251
1/20/15 12:30,3.2436,3.3339541,2.8384724
1/20/15 12:45,3.2435892,3.3390653,2.8373883
1/20/15 13:00,3.2453024,3.3428071,2.8431473
1/20/15 13:15,3.2442053,3.3476761,2.8538516
1/20/15 13:30,3.2429776,3.3526777,2.8567032
1/20/15 13:45,3.2438662,3.3572336,2.8554697
1/20/15 14:00,3.2435328,3.3599719,2.8516908
1/20/15 14:15,3.2443858,3.3621019,2.851755
1/20/15 14:30,3.2502948,3.362809,2.8532307
1/20/15 14:45,3.2605607,3.360104,2.8563062
1/20/15 15:00,3.2631655,3.3571167,2.8555147
1/20/15 15:15,3.2590303,3.3524044,2.8546664
1/20/15 15:30,3.2508363,3.3468346,2.8511814
1/20/15 15:45,3.2515116,3.3358688,2.8486227
1/20/15 16:00,3.2507397,3.3275119,2.8472429
1/20/15 16:15,3.2524807,3.3244773,2.8461587
1/20/15 16:30,3.2508537,3.3236437,2.8443348
1/20/15 16:45,3.2472766,3.3229038,2.8422369
1/20/15 17:00,3.2451853,3.3209443,2.8397706
1/20/15 17:15,3.2363785,3.3211267,2.8377449
1/20/15 17:30,3.2321357,3.3221808,2.8363449
1/20/15 17:45,3.2288311,3.3236387,2.8375354
1/20/15 18:00,3.2253056,3.3251214,2.8368136
1/20/15 18:15,3.2188742,3.3276637,2.8321814
1/20/15 18:30,3.2132028,3.3307149,2.8268332
1/20/15 18:45,3.210674,3.3343749,2.8236227
1/20/15 19:00,3.209037,3.3365695,2.8232621
1/20/15 19:15,3.2057617,3.3400551,2.8272589
1/20/15 19:30,3.2023,3.3429218,2.8291051
1/20/15 19:45,3.1999757,3.344428,2.8310015
1/20/15 20:00,3.1993235,3.348389,2.8315941
1/20/15 20:15,3.2010883,3.352377,2.832945
1/20/15 20:30,3.2085649,3.3587498,2.8348017
1/20/15 20:45,3.2185582,3.3614901,2.8324793
1/20/15 21:00,3.2232099,3.3644701,2.8289261
1/20/15 21:15,3.225329,3.3665375,2.8308228
1/20/15 21:30,3.227427,3.3673187,2.8309083
1/20/15 21:45,3.2369972,3.3660207,2.8390456
1/20/15 22:00,3.243478,3.3618744,2.8404769
1/20/15 22:15,3.2486765,3.3588393,2.8382796
1/20/15 22:30,3.2498596,3.3570755,2.8427752
1/20/15 22:45,3.2434312,3.3563915,2.8481417
1/20/15 23:00,3.2422115,3.3564092,2.8558139
1/20/15 23:15,3.2417501,3.3569423,2.8651347
1/20/15 23:30,3.2382021,3.3578531,2.8651406
1/20/15 23:45,3.2381969,3.3593111,2.8566988
1/21/15 0:00,3.2395137,3.3606914,2.8466295
1/21/15 0:15,3.241504,3.3629564,2.8434114
1/21/15 0:30,3.2441875,3.3640107,2.8447422
1/21/15 0:45,3.2477739,3.3636828,2.848276
1/21/15 1:00,3.2550659,3.3631619,2.8518701
1/21/15 1:15,3.260178,3.363703,2.8543263
1/21/15 1:30,3.2631437,3.363933,2.8551336
1/21/15 1:45,3.2670123,3.3643655,2.8554821
1/21/15 2:00,3.2686654,3.363943,2.856582
1/21/15 2:15,3.2698907,3.3644393,2.8575036
1/21/15 2:30,3.2735185,3.3626508,2.8582057
1/21/15 2:45,3.2770428,3.3604266,2.859543
1/21/15 3:00,3.2827732,3.3593033,2.8605427
1/21/15 3:15,3.2803526,3.3593291,2.8609407
1/21/15 3:30,3.2823614,3.3606648,2.8615186
